Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4293434308042644,114.0,0.4470179938888678,-0.0379462888219038,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5706565691957355,-137.0,0.552982006111132,-0.0074025025342223,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,7.0,8.8,7.5,0.4826321819260377,7.0,-0.0411773418834861,1.6,7.7,7.0,10.3,9.9,0.2434152457372116,245.0,0.2768304914744233,-0.0465007206493429,0.038,0.2099999999999999,0.26,0.184930082669546,2,131.5,139.935,135.0,131.5,5.3,134.0,143.0,145.348760446989,136.87,0.5542890996828796,0.4457109003171203,0.0350583304521103,-0.0780986234924035,0,1,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-7.0,-8.8,-7.5,0.5173678180739623,-7.0,-0.0064417057355615,1.6,-7.7,-7.0,-10.3,-9.9,0.7565847542627884,-312.0,0.7231695085255768,-0.0007681869136821,0.038,0.79,0.74,0.815069917330454,2,131.5,139.935,135.0,131.5,5.3,134.0,143.0,145.348760446989,136.87,0.5542890996828796,0.4457109003171203,0.0350583304521103,-0.0780986234924035,0,1,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.0,-0.0558520870206213,1.3,4.1,1.0,3.0,3.1,0.4393835051395691,-102.0,0.4816519307496402,-0.0655184556447446,0.06,0.35,0.47,0.397115079529498,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.0,0.0174794564149809,1.3,-4.1,-1.0,-3.0,-3.1,0.5606164948604309,-119.0,0.5183480692503598,0.0172470202982957,0.06,0.65,0.53,0.602884920470502,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-20.5,-19.25,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.6,-19.5,-19.0,-18.0,-23.8,0.933063746263996,-2707.0,0.9261274925279922,-0.0313082344123323,0.012,0.94,0.96,0.937791729985273,3,147.5,146.0,147.0,147.5,2.9,147.0,145.0,148.784584957749,141.96,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,20.5,19.25,20.0,0.5160342270972185,20.5,0.0014711203011019,2.6,19.5,19.0,18.0,23.8,0.0669362537360039,1200.0,0.0738725074720078,-0.009986823187073,0.012,0.06,0.04,0.0622082700147274,3,147.5,146.0,147.0,147.5,2.9,147.0,145.0,148.784584957749,141.96,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.85,1.5,0.4831483753809493,1.0,-0.0406611484285745,1.1,3.1,1.0,2.6,3.6,0.4523554444925006,-108.0,0.4956702459300312,-0.0668753247382686,0.05,0.37,0.47,0.40904064305497,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,8.5,7.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,3.2,11.8,7.0,8.5,4.0,0.2378709332419996,295.0,0.2418048111678923,-0.0152936237200256,0.039,0.17,0.24,0.233937055316107,2,165.75,164.48105371946798,165.0,165.75,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-8.5,-7.75,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,3.2,-11.8,-7.0,-8.5,-4.0,0.7621290667580004,-385.0,0.7581951888321078,-0.0316853662316902,0.039,0.83,0.76,0.766062944683893,2,165.75,164.48105371946798,165.0,165.75,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.5,-12.3,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.3,-12.6,-12.0,-14.6,-11.6,0.875,-1100.0,0.8800000000000001,-0.0416666666666666,0.018,0.85,0.87,0.88567274853971,3,157.25,152.070917456293,155.0,157.25,3.5,156.0,150.0,154.141834912586,148.45,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,0,0,0,1
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,13.5,12.3,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.3,12.6,12.0,14.6,11.6,0.125,700.0,0.12,0.0,0.018,0.15,0.13,0.11432725146029,3,157.25,152.070917456293,155.0,157.25,3.5,156.0,150.0,154.141834912586,148.45,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,0,0,0,1
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-5.0,-3.35,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.0,-3.7,-3.0,-8.7,-1.8,0.6403521126760563,-210.0,0.6507042253521127,-0.0370672421626533,0.081,0.63,0.61,0.758501736993317,2,162.0,153.450514897771,158.5,162.0,3.0,156.0,153.0,153.901029795542,148.93,0.4380038462206262,0.5465820455863856,-0.07773465256872,0.0171702808805032,0,0,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.4,9.6,10.0,10.5,10.0,0.2149999999999999,300.0,0.24,-0.035,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.85,-1.5,0.5168516246190507,-1.0,-0.0069578991904731,1.1,-3.1,-1.0,-2.6,-3.6,0.5476445555074994,-112.0,0.5043297540699688,0.0193426687150465,0.05,0.63,0.53,0.59095935694503,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
