Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.980909754801399,3.0,141.0,144.30564466158302,142.5,141.0,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,1,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.019090245198601,3.0,141.0,144.30564466158302,142.5,141.0,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.8,-14.8,0.8991903877250763,-2000.0,0.9163346613545816,-0.0531905646558761,0.017,0.88,0.91,0.882046114095571,3.0,137.5,137.69816055008698,137.5,137.5,1.5,137.0,139.0,138.396321100174,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-7.05,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,2.3,-4.8,-7.0,-7.1,-10.3,0.7639975301446202,-465.0,0.7892179973352466,-0.0590113194129019,0.032,0.69,0.75,0.738777062953994,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.5,7.05,8.5,0.5336731946043589,9.5,0.009863670794835,2.3,4.8,7.0,7.1,10.3,0.2360024698553797,355.0,0.2107820026647534,0.0161957065703556,0.032,0.31,0.25,0.261222937046006,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-42.0,-33.95,-39.0,0.4046938383182106,-42.0,-0.1191156854913132,3.1,-37.8,-33.0,-34.9,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998288984177588,3.0,155.5,152.84145363970998,154.5,155.5,2.7,157.0,153.0,152.68290727942,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,42.0,33.95,39.0,0.5953061616817894,42.0,0.0714966378722655,3.1,37.8,33.0,34.9,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0017110158224118,3.0,155.5,152.84145363970998,154.5,155.5,2.7,157.0,153.0,152.68290727942,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.5,27.3,31.5,0.5953061616817894,34.5,0.0714966378722655,4.0,34.2,25.0,27.2,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0115378021942446,3.0,169.5,157.3708979613345,164.5,169.5,13.2,183.0,157.0,157.741795922669,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.5,-27.3,-31.5,0.4046938383182106,-34.5,-0.1191156854913132,4.0,-34.2,-25.0,-27.2,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.988462197805755,3.0,169.5,157.3708979613345,164.5,169.5,13.2,183.0,157.0,157.741795922669,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,0.0,-0.7,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.4,0.6,-2.0,0.8,-4.2,0.491067463706234,-112.0,0.502134927412468,-0.0372344230862188,0.043,0.48,0.55,0.471737526155666,,152.5,152.15207125706502,152.5,152.5,2.0,155.0,152.0,152.30414251413,150.05,,,,,1,0,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.1,22.8,21.0,20.1,20.9,0.0467275242532698,1694.0,0.0534550485065397,-0.0090000299262966,0.006,0.04,0.03,0.0403476404646808,3.0,147.0,148.4864642239755,147.5,147.0,3.7,149.0,149.0,147.972928447951,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,0.0,0.7,0.5,0.4839657729027816,0.0,-0.0398437509067422,2.4,-0.6,2.0,-0.8,4.2,0.508932536293766,-110.0,0.497865072587532,-0.0148769875157578,0.043,0.52,0.4499999999999999,0.528262473844334,,152.5,152.15207125706502,152.5,152.5,2.0,155.0,152.0,152.30414251413,150.05,,,,,1,0,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,13.2,15.0,12.8,14.8,0.1008096122749236,1050.0,0.0836653386454183,0.0138530905357932,0.017,0.12,0.0899999999999999,0.117953885904429,3.0,137.5,137.69816055008698,137.5,137.5,1.5,137.0,139.0,138.396321100174,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.4,9.5,0.5,9.5,-0.0271867612293144,0.6,9.0,9.0,9.8,10.2,0.2022566995768688,370.0,0.2045133991537376,-0.0105092578699397,0.012,0.1999999999999999,0.2199999999999999,0.199084793865703,2.0,155.5,149.25581413858652,153.0,155.5,3.2,147.0,153.0,151.511628277173,146.73,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.4,-9.5,0.5,-9.5,-0.0192307692307692,0.6,-9.0,-9.0,-9.8,-10.2,0.7977433004231311,-480.0,0.7954866008462623,-0.0298429064734205,0.012,0.8,0.78,0.800915206134297,2.0,155.5,149.25581413858652,153.0,155.5,3.2,147.0,153.0,151.511628277173,146.73,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.1,-22.8,-21.0,-20.1,-20.9,0.95327247574673,-7467.0,0.9465449514934604,-0.0335124312259702,0.006,0.96,0.97,0.959652359535319,3.0,147.0,148.4864642239755,147.5,147.0,3.7,149.0,149.0,147.972928447951,141.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,6.5,9.05,7.5,0.4663268053956411,6.5,-0.0574827184138827,1.1,8.3,9.0,10.9,9.1,0.2489898272122072,234.0,0.2879796544244146,-0.0504113703925831,0.021,0.2099999999999999,0.2099999999999999,0.173715866858906,2.0,142.5,144.670962130659,143.5,142.5,2.2,143.0,147.0,146.341924261318,142.82,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,1,1,1,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-6.5,-9.05,-7.5,0.5336731946043589,-6.5,0.009863670794835,1.1,-8.3,-9.0,-10.9,-9.1,0.7510101727877927,-285.0,0.7120203455755852,0.0107504325280524,0.021,0.79,0.79,0.826284133141094,2.0,142.5,144.670962130659,143.5,142.5,2.2,143.0,147.0,146.341924261318,142.82,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,1,1,1,0
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Virginia Tech Hokies,3,-12.5,-8.25,-11.0,0.452000757288194,-12.5,-0.0718087665213298,2.3,-7.5,-9.0,-9.9,-4.7,0.8347160118903233,-900.0,0.8640927977839336,-0.0652839881096767,0.031,0.76,0.82,0.805339225996713,3.0,157.75,151.55157184703148,155.5,157.75,2.7,151.0,155.0,152.103143694063,148.56,0.454949140241253,0.5300717019062016,-0.0711172104696474,0.0085406014277327,1,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,3.5,-1.05,1.5,0.5638787496655561,3.5,0.0400692258560322,0.7,-1.5,-1.0,-1.1,0.2,0.4704436795587325,139.0,0.4041625614931981,0.0520263126119538,0.03,0.56,0.5,0.536724797624267,2.0,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.220006128383,155.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Fort Wayne Mastodons,3,-3.5,1.05,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,0.7,1.5,1.0,1.1,-0.2,0.5295563204412674,-161.0,0.5958374385068019,-0.0872962925945517,0.03,0.4399999999999999,0.5,0.463275202375733,2.0,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.220006128383,155.4,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,1,-1.5,0.75,-0.5,0.4652972649083076,-1.5,-0.0585122589012162,1.1,1.5,1.0,-1.1,0.5,0.510625,-125.0,0.53125,-0.0449305555555555,0.05,0.4399999999999999,0.49,0.539296721036786,1.0,135.5,142.5,138.5,135.5,1.3,142.0,143.0,140.715350487461,143.70999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,1,1.5,-0.75,0.5,0.5347027350916924,1.5,0.0108932112821685,1.1,-1.5,-1.0,1.1,-0.5,0.489375,104.0,0.4687499999999999,-0.0008210784313725,0.05,0.56,0.51,0.460703278963214,1.0,135.5,142.5,138.5,135.5,1.3,142.0,143.0,140.715350487461,143.70999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
