Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Kansas St Wildcats,Feb 21 02:30PM ET,2026-02-20 19:15:54 UTC,Texas Tech Red Raiders,3,-12.5,-12.5,-17.55,-14.5,0.5638787496655561,-16.5,0.0400692258560322,-0.0077752967123053,4.0,-18.8,-18.0,-10.1,-17.1,0.8984191925242602,-1600.0,-1062,0.8668383850485204,-0.0155002213951538,-0.0246371319337312,0.059,0.93,0.94,0.833336733499617,3,158.5,158.755,158.5,159.5,158.5,2.4,161.0,160.0,155.77520140818,157.51,0.5,0.5,-0.0215311004784688,-0.031615925058548,-0.0255952328786298,-0.0218888209838791,0,0,0,0
La Salle Explorers vs. Rhode Island Rams,Feb 21 02:30PM ET,2026-02-20 23:41:27 UTC,Rhode Island Rams,1,-3.5,-3.5,-3.15,-3.5,0.5,-4.5,-0.050561797752809,-0.0411773418834861,1.2,-0.8,-3.0,-3.3,-3.3,0.6192353367679004,-192.0,-184,0.608470673535801,-0.0285821235495599,-0.0459890231614955,0.052,0.54,0.63,0.63158713533867,2,131.0,133.07,132.0,134.5,131.0,1.3,131.0,133.0,134.053617729148,133.14,0.5077821418769288,0.4766713132888295,-0.0303240936888909,-0.0527404514170528,-0.0293102864309588,-0.0182871647584105,1,0,0,0
Texas Tech Red Raiders vs. Kansas St Wildcats,Feb 21 02:30PM ET,2026-02-20 19:15:54 UTC,Kansas St Wildcats,3,12.5,12.5,17.55,14.5,0.4361212503344439,16.5,-0.0876882734750799,-0.0398437509067422,4.0,18.8,18.0,10.1,17.1,0.1015808074757397,900.0,612,0.1331616149514795,-0.038813281194211,-0.017549439664605,0.059,0.0699999999999999,0.06,0.166663266500383,3,158.5,158.755,158.5,159.5,158.5,2.4,161.0,160.0,155.77520140818,157.51,0.5,0.5,-0.0215311004784688,-0.031615925058548,-0.0255952328786298,-0.0218888209838791,0,0,0,0
La Salle Explorers vs. Rhode Island Rams,Feb 21 02:30PM ET,2026-02-20 23:41:27 UTC,La Salle Explorers,1,3.5,3.5,3.15,3.5,0.5,4.5,-0.0180722891566265,-0.0064417057355615,1.2,0.8,3.0,3.3,3.3,0.3807646632320995,160.0,140,0.391529326464199,-0.0360829268677702,0.0012495692970317,0.052,0.4599999999999999,0.37,0.36841286466133,2,131.0,133.07,132.0,134.5,131.0,1.3,131.0,133.0,134.053617729148,133.14,0.5077821418769288,0.4766713132888295,-0.0303240936888909,-0.0527404514170528,-0.0293102864309588,-0.0182871647584105,1,0,0,0
Houston Cougars vs. Arizona Wildcats,Feb 21 02:59PM ET,2026-02-19 19:05:47 UTC,Houston Cougars,2,-6.0,-6.0,-3.45,-5.0,0.4663268053956411,-3.5,-0.0574827184138827,-0.0348837209302325,1.5,-4.1,-2.0,-5.4,-2.8,0.6814053140838581,-198.0,-275,0.7028106281677161,-0.0519280192494752,-0.0099703281737519,0.067,0.66,0.57,0.700615616980341,2,141.5,142.5999859739585,142.0,139.5,141.5,2.2,142.0,144.0,143.199971947917,139.01999999999998,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0211611810863099,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Houston Cougars vs. Arizona Wildcats,Feb 21 02:59PM ET,2026-02-19 19:05:47 UTC,Arizona Wildcats,2,6.0,6.0,3.45,5.0,0.5336731946043589,3.5,0.009863670794835,-0.0121951219512195,1.5,4.1,2.0,5.4,2.8,0.3185946859161419,164.0,222,0.2971893718322838,0.008498532069988,-0.0296147502294358,0.067,0.3399999999999999,0.43,0.299384383019659,2,141.5,142.5999859739585,142.0,139.5,141.5,2.2,142.0,144.0,143.199971947917,139.01999999999998,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0211611810863099,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Queens University Royals vs. West Georgia Wolves,Feb 21 03:00PM ET,2026-02-21 00:50:09 UTC,West Georgia Wolves,3,11.5,11.5,11.0,11.5,0.5,11.5,-0.0348837209302325,-0.0192307692307692,0.8,12.3,11.0,11.0,10.3,0.152992700729927,550.0,550,0.145985401459854,-0.0008534531162268,0.004105994340108,0.008,0.16,0.16,0.146306838765429,3,161.5,163.3234595894875,162.0,163.5,161.5,1.4,164.0,165.0,162.646919178975,161.78,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0283018867924528,-0.0192307692307692,0,1,1,0
UT-Arlington Mavericks vs. Utah Valley Wolverines,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,UT-Arlington Mavericks,1,6.5,6.5,3.05,5.0,0.5519720368591103,6.5,0.0170883159288778,0.0266252922230992,1.0,3.1,3.0,2.6,4.9,0.3385946859161419,220.0,222,0.2971893718322838,0.028498532069988,0.0271602308273109,0.015,0.37,0.38,0.399759430510304,2,137.5,138.0,137.5,138.5,137.5,1.7,137.0,139.0,140.068670460003,136.43,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Queens University Royals vs. West Georgia Wolves,Feb 21 03:00PM ET,2026-02-21 00:50:09 UTC,Queens University Royals,3,-11.5,-11.5,-11.0,-11.5,0.5,-11.5,-0.0121951219512195,-0.0283018867924528,0.8,-12.3,-11.0,-11.0,-10.3,0.847007299270073,-800.0,-900,0.8540145985401459,-0.052992700729927,-0.0537954353338969,0.008,0.84,0.84,0.853693161234571,3,161.5,163.3234595894875,162.0,163.5,161.5,1.4,164.0,165.0,162.646919178975,161.78,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0283018867924528,-0.0192307692307692,0,1,1,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Florida Int'l Golden Panthers,3,-3.5,-3.5,-4.800000000000001,-4.0,0.5160342270972185,-3.5,-0.0252501765725062,-0.0133775376086638,0.2,-4.7,-5.0,-4.9,-4.6,0.6465634995192666,-185.0,-186,0.6231269990385331,-0.0043867928783943,-0.0033210702736318,0.011,0.67,0.66,0.682936385298666,2,155.5,152.35500000000002,154.0,153.5,155.5,0.8,153.0,153.0,151.668131631553,151.71,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,-0.039395111011038,-0.0079593128368563,1,1,0,1
