Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,3.7,5.5,0.5336731946043589,6.5,0.009863670794835,1.5,3.4,,3.7,6.1,0.3432304123960498,200.0,0.3181818181818181,0.0098970790627164,0.002,0.37,,0.366558013220563,2.0,145.5,145.0,145.5,145.5,2.6,145.0,,145.969733723638,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-3.7,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,1.5,-3.4,,-3.7,-6.1,0.6567695876039502,-250.0,0.6818181818181819,-0.0575161266817642,0.002,0.63,,0.633441986779437,2.0,145.5,145.0,145.5,145.5,2.6,145.0,,145.969733723638,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,0.5,3.9,,3.3,3.0,0.3877604199901245,134.0,0.4092643110397261,-0.0395978121347955,0.023,0.35,,0.382513057881046,2.0,143.5,144.37,144.0,143.5,1.9,144.0,,147.487213124149,144.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,0.5,-3.9,,-3.3,-3.0,0.6122395800098754,-161.0,0.5907356889602738,-0.0046130330259437,0.023,0.65,,0.617486942118954,2.0,143.5,144.37,144.0,143.5,1.9,144.0,,147.487213124149,144.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,8.0,9.3,8.5,0.4839657729027816,8.0,-0.0398437509067422,0.8,8.8,,9.3,10.4,0.2359196194364508,265.0,0.2611551970859893,-0.0381044045875731,0.013,0.2199999999999999,,0.201368083573825,2.0,161.5,160.751279869809,161.0,161.5,1.1,160.0,,160.751279869809,162.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.0,-4.7,,-4.0,-2.7,0.6642770406693284,-237.0,0.6711276654106573,-0.0394104044579763,0.018,0.67,,0.644852831855999,2.0,152.5,150.56,151.5,152.5,0.7,150.0,,151.455274079386,150.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,4.0,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.0,4.7,,4.0,2.7,0.3357229593306715,190.0,0.3288723345893427,-0.009104626876225,0.018,0.3299999999999999,,0.355147168144001,2.0,152.5,150.56,151.5,152.5,0.7,150.0,,151.455274079386,150.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.0,-4.5,-4.0,0.5,-4.0,-0.0238095238095238,1.4,-4.5,,-3.9,-6.6,0.6460439410930923,-190.0,0.6301020408163266,-0.0091284727000111,0.025,0.68,,0.643971682739716,2.0,140.5,137.87,139.5,140.5,1.7,137.0,,140.361380565737,137.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.0,7.0,,12.8,11.3,0.1928205027355723,400.0,0.1911764705882352,-0.0071794972644276,0.093,0.26,,0.128929069765819,3.0,156.5,157.0,156.5,156.5,2.0,157.0,,157.215335451354,153.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.0,-7.0,,-12.8,-11.3,0.8071794972644275,-550.0,0.8088235294117646,-0.0389743488894186,0.093,0.74,,0.871070930234181,3.0,156.5,157.0,156.5,156.5,2.0,157.0,,157.215335451354,153.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
