Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.0,5.0,6.25,5.5,0.4839657729027816,5.5,-0.0409748446744155,-0.0398437509067422,1.3,7.6,5.0,5.4,7.1,0.3225105029340885,212.0,180,0.34220225444567,-0.0346323542087686,-0.0152030001330525,0.042,0.24,0.32,0.302818751422507,2,154.5,153.40112030617848,154.0,154.25,154.5,2.3,152.0,155.0,154.802240612357,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.7,6.5,0.3792030460603568,164.0,164,0.3622704814431806,0.0011298613833984,0.0038196946111377,0.047,0.42,0.33,0.396135610677533,2,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.34343767196,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.5,0.6207969539396432,-197.0,-199,0.6377295185568195,-0.0447511444943613,-0.0463463317649781,0.047,0.58,0.67,0.603864389322467,2,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.34343767196,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.0,-5.0,-6.25,-5.5,0.5160342270972185,-5.5,-0.0066388039290344,-0.0077752967123053,1.3,-7.6,-5.0,-5.4,-7.1,0.6774894970659114,-262.0,-219,0.6577977455543299,-0.0090277985315728,-0.0289422909189993,0.042,0.76,0.68,0.697181248577493,2,154.5,153.40112030617848,154.0,154.25,154.5,2.3,152.0,155.0,154.802240612357,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0238095238095238,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7065236217137155,-320.0,-287,0.7130472434274311,-0.0354011202110263,-0.0482390428461241,0.041,0.7,0.75,0.668605606086323,2,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.666907124926,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-4.75,-3.5,0.5336731946043589,-3.75,0.0042614298984765,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.6268224813324557,-197.0,-150,0.5798319327731092,0.0268224813324556,-0.009527380154325,0.039,0.74,0.67,0.673813029891802,1,142.5,146.39499999999998,144.0,146.75,142.5,1.7,147.0,147.0,143.374159364929,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,2.5,2.5,4.75,3.5,0.4663268053956411,3.75,-0.0517454837609854,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.3731775186675444,164.0,130,0.4201680672268907,-0.0616050900281077,-0.0329992569995152,0.039,0.26,0.33,0.326186970108198,1,142.5,146.39499999999998,144.0,146.75,142.5,1.7,147.0,147.0,143.374159364929,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,6.3,6.5,0.5,6.75,-0.0238095238095238,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2934763782862845,250.0,235,0.2869527565725689,-0.0050975967582788,0.000653743666211,0.041,0.3,0.25,0.331394393913677,2,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.666907124926,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,6.5,6.5,4.0,5.5,0.5336731946043589,,-0.0076112090653658,,1.6,4.0,4.0,3.3,6.8,0.3307055214723926,,230,0.2914110429447852,0.0276752184420895,,0.018,0.3399999999999999,0.37,0.372711092664478,2,143.5,140.0,142.0,,143.5,2.3,140.0,140.0,144.392649786341,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0378888375828481,-0.0115579901435008,,,0,1,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-6.5,-6.5,-4.0,-5.5,0.4663268053956411,,-0.0434771161729863,,1.6,-4.0,-4.0,-3.3,-6.8,0.6692944785276074,,-280,0.7085889570552146,-0.0675476267355504,,0.018,0.66,0.63,0.627288907335522,2,143.5,140.0,142.0,,143.5,2.3,140.0,140.0,144.392649786341,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0378888375828481,-0.0115579901435008,,,0,1,0,0
