Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,17.95,20.5,0.5671069149700017,22.5,0.0432973911604778,1.9,17.4,21.0,16.7,18.5,0.0508408334577256,2223.0,0.0416816669154512,0.0078005404174325,0.019,0.06,0.03,0.0655895524468508,3,144.5,144.495,144.5,144.5,1.0,145.0,143.0,145.281670992405,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-6.0,-6.5,0.5,-6.5,-0.0305164319248826,0.6,-6.0,-6.0,-5.2,-6.6,0.7198895479648189,-300.0,0.7197790959296378,-0.0301104520351811,0.02,0.72,0.72,0.685522450230665,2,143.5,143.5703227493515,143.5,143.5,2.0,144.0,142.0,143.140645498703,146.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,6.0,6.5,0.5,6.5,-0.0121951219512195,0.6,6.0,6.0,5.2,6.6,0.280110452035181,242.0,0.280220904070362,-0.0118759077261147,0.02,0.28,0.28,0.314477549769335,2,143.5,143.5703227493515,143.5,143.5,2.0,144.0,142.0,143.140645498703,146.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-17.95,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,1.9,-17.4,-21.0,-16.7,-18.5,0.9491591665422744,-9474.0,0.9583183330845486,-0.0403958329137152,0.019,0.94,0.97,0.934410447553149,3,144.5,144.495,144.5,144.5,1.0,145.0,143.0,145.281670992405,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-4.0,-5.0,-4.0,-6.1,0.6497488303373553,-202.0,0.6394976606747107,-0.0196500767664699,0.012,0.66,0.67,0.645819934100219,2,140.5,140.8281748097155,140.5,140.5,1.7,142.0,141.0,140.656349619431,138.1,0.5,0.5,-0.0121951219512195,-0.0305164319248826,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.0,4.0,5.0,4.0,6.1,0.3502511696626446,165.0,0.3605023393252893,-0.0271073209033931,0.012,0.3399999999999999,0.3299999999999999,0.354180065899781,2,140.5,140.8281748097155,140.5,140.5,1.7,142.0,141.0,140.656349619431,138.1,0.5,0.5,-0.0121951219512195,-0.0305164319248826,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.50082249959982,1,145.5,149.1832459910105,147.0,145.5,1.7,149.0,151.0,149.366491982021,146.94,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0314147314151672,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.49917750040018,1,145.5,149.1832459910105,147.0,145.5,1.7,149.0,151.0,149.366491982021,146.94,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,8.5,7.45,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.0,3.7,8.0,7.7,7.2,0.2380684844106919,310.0,0.2340978954835658,-0.0058339546136983,0.069,0.36,0.24,0.242039073337818,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.981998877027,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-8.5,-7.45,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.0,-3.7,-8.0,-7.7,-7.2,0.761931515589308,-395.0,0.7659021045164341,-0.0360482823904899,0.069,0.64,0.76,0.757960926662182,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.981998877027,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.1500000000000004,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.4,3.7,5.0,1.8,2.6,0.3526057906458797,180.0,0.3452115812917595,-0.0045370664969774,0.053,0.36,0.3299999999999999,0.432653837044476,2,147.5,147.85471118790548,147.5,147.5,2.6,145.0,151.0,146.879422375811,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.1500000000000004,-4.5,0.4839657729027816,-5.0,-0.0305973338933349,1.4,-3.7,-5.0,-1.8,-2.6,0.6473942093541203,-210.0,0.6547884187082406,-0.0300251454845893,0.053,0.64,0.67,0.567346162955524,2,147.5,147.85471118790548,147.5,147.5,2.6,145.0,151.0,146.879422375811,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.0,2.45,4.5,0.547999242711806,6.0,0.0230586251346088,1.7,1.4,4.0,3.5,0.3,0.341658025687598,208.0,0.3093198448841071,0.0175012535955522,0.045,0.4499999999999999,0.37,0.373996206491089,2,151.5,151.370643227085,151.5,151.5,1.9,153.0,152.0,150.74128645417,148.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.0,-2.45,-4.5,0.452000757288194,-6.0,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6583419743124019,-262.0,0.6906801551158929,-0.0654675494971218,0.045,0.55,0.63,0.626003793508911,2,151.5,151.370643227085,151.5,151.5,1.9,153.0,152.0,150.74128645417,148.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.5,4.699999999999999,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.5,4.3,7.0,5.1,3.6,0.329970807083635,182.0,0.339118039163632,-0.0240392179790216,0.021,0.3299999999999999,0.29,0.320823575003638,2,151.0,147.334418751568,149.5,151.0,2.0,144.0,147.0,147.668837503136,148.68,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
