Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0574827184138827,1.7,8.9,6.0,7.6,5.1,0.2833640662162103,190.0,192,0.3283962666310537,-0.0585412523109667,-0.0600137376178578,0.045,0.1999999999999999,0.29,0.238331865801367,2,143.5,146.288226187542,144.5,143.5,143.5,1.6,147.0,146.0,146.576452375084,143.36,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0059756861844191,-0.0416217650049501,0,1,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,0.0046565026678311,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.1,0.7166359337837895,-230.0,-232,0.6716037333689462,0.0174048166422247,0.0182164544412641,0.045,0.8,0.71,0.761668134198633,2,143.5,146.288226187542,144.5,143.5,143.5,1.6,147.0,146.0,146.576452375084,143.36,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0059756861844191,-0.0416217650049501,0,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-7.15,-7.0,0.5173678180739623,-6.5,0.0051726961227427,-0.001862951156807,0.7,-6.2,-7.0,-7.9,-7.3,0.7272167487684729,,-275,0.7044334975369458,-0.0061165845648604,,0.028,0.75,0.73,0.784992868197784,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.017144916308,133.71,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0277505362452692,-0.0193283066361827,0,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,7.15,7.0,0.4826321819260377,6.5,-0.0522515390041948,-0.0456697048664151,0.7,6.2,7.0,7.9,7.3,0.2727832512315271,,225,0.2955665024630542,-0.0349090564607805,,0.028,0.25,0.27,0.215007131802216,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.017144916308,133.71,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0277505362452692,-0.0193283066361827,0,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,,-0.0218021196685556,,0.9,0.1,-2.0,-0.8,-1.7,0.5427494764031799,,-137,0.552982006111132,-0.0353095953267779,,0.03,0.5,0.56,0.532516946695228,1,143.5,145.495,144.5,,143.5,2.4,147.0,148.0,142.99082153332,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,0,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,1.25,2.0,0.5168516246190507,,-0.0286029208354947,,0.9,-0.1,2.0,0.8,1.7,0.4572505235968199,,114,0.4470179938888678,-0.0100391960293482,,0.03,0.5,0.44,0.467483053304772,1,143.5,145.495,144.5,,143.5,2.4,147.0,148.0,142.99082153332,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.2,5.5,0.5,5.5,-0.0238095238095238,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3158935361216729,200.0,207,0.311787072243346,-0.0095032892751524,-0.010311478958057,0.025,0.3199999999999999,0.3,0.350542896380089,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.470033302534,149.56,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0238095238095238,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6841064638783271,-245.0,-255,0.6882129277566541,-0.0341475043756411,-0.0298608312002279,0.025,0.68,0.7,0.649457103619911,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.470033302534,149.56,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.0051726961227427,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1748830979055041,500.0,500,0.1597661958110082,0.0082164312388374,0.0096158121439488,0.047,0.16,0.19,0.252459120005461,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.10838495416,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.0522515390041948,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8251169020944958,-700.0,-710,0.8402338041889916,-0.0514074881494065,-0.0573074342473356,0.047,0.84,0.81,0.747540879994539,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.10838495416,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0121951219512195,-0.031615925058548,0.7,-0.6,-2.0,-1.9,-2.0,0.5679650185971281,-148.0,-149,0.5759300371942563,-0.0304220781770654,-0.0319595732734417,0.027,0.52,0.56,0.571798315223072,1,151.5,150.58360508796395,151.0,151.5,151.5,0.4,151.0,150.0,150.777210175928,150.39,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0409097023356001,-0.0238075597186725,1,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0260111773598277,1.2,,1.0,0.3,-1.4,0.4837662337662337,,105,0.4675324675324675,-0.0040386442825467,,0.007,0.5,0.5,0.488562995468186,1,137.0,131.69432960901997,135.0,136.5,137.0,0.9,131.0,133.0,131.36865921804,132.01999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0579804411436633,-0.0123076688173739,0,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.15,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0411773418834861,1.0,-0.0,-1.0,-0.3,1.4,0.5162337662337663,,-125,0.5324675324675325,-0.0393217893217893,,0.007,0.5,0.5,0.511437004531814,1,137.0,131.69432960901997,135.0,136.5,137.0,0.9,131.0,133.0,131.36865921804,132.01999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-14.5,-14.5,-17.3,-15.5,0.5336731946043589,-15.5,0.01214209412589,0.0046565026678311,1.4,-16.8,-16.0,-19.3,-17.8,0.9152028717502448,-1450.0,-1314,0.8904057435004895,-0.0140775252720877,-0.021472328576401,0.019,0.94,0.93,0.966865797952727,3,141.0,141.95499999999998,141.5,140.5,141.0,1.1,140.0,142.0,142.477749702331,141.91,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.008215555067343,-0.0391388687805513,1,1,0,0
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,14.5,14.5,17.3,15.5,0.4663268053956411,15.5,-0.0597395453152593,-0.0517353455492832,1.4,16.8,16.0,19.3,17.8,0.0847971282497552,850.0,774,0.1095942564995104,-0.029581956717565,-0.0249672999065711,0.019,0.06,0.07,0.0331342020472728,3,141.0,141.95499999999998,141.5,140.5,141.0,1.1,140.0,142.0,142.477749702331,141.91,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.008215555067343,-0.0391388687805513,1,1,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-4.5,-4.5,-5.05,-4.5,0.5,-5.5,-0.0294117647058823,-0.0203836930455635,0.9,-5.1,-5.0,-5.3,-3.3,0.674059829059829,-238.0,-220,0.6581196581196581,-0.013440170940171,-0.021445027736851,0.018,0.69,0.66,0.692455514931447,2,154.5,150.735,153.0,154.5,154.5,0.8,151.0,151.0,149.402322761822,150.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0468301163951251,-0.0160560810908636,0,1,0,1
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,4.5,4.5,5.05,4.5,0.5,5.5,-0.0180722891566265,-0.0271867612293144,0.9,5.1,5.0,5.3,3.3,0.3259401709401709,195.0,180,0.3418803418803419,-0.0312026862026862,-0.0197253467412925,0.018,0.31,0.34,0.307544485068553,2,154.5,150.735,153.0,154.5,154.5,0.8,151.0,151.0,149.402322761822,150.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0468301163951251,-0.0160560810908636,0,1,0,1
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.0348837209302325,-0.0157384987893463,0.7,0.6,2.0,1.9,2.0,0.4320349814028719,124.0,127,0.4240699628057438,-0.0085706086592399,-0.0095608945628153,0.027,0.48,0.44,0.428201684776928,1,151.5,150.58360508796395,151.0,151.5,151.5,0.4,151.0,150.0,150.777210175928,150.39,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0409097023356001,-0.0238075597186725,1,1,0,1
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-9.5,-9.5,-9.45,-9.5,0.5,,-0.0412844036697247,,0.7,-10.3,-10.0,-8.9,-8.9,0.8245785876993166,,-650,0.8291571753986332,-0.0420880789673501,,0.015,0.84,0.82,0.811187261024654,2,137.5,141.245,139.0,,137.5,2.3,142.0,142.0,137.082746224501,140.49,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,,,0,0,0,0
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,9.5,9.5,9.45,9.5,0.5,,-0.0049504950495049,,0.7,10.3,10.0,8.9,8.9,0.1754214123006833,,460,0.1708428246013667,-0.0031500162707452,,0.015,0.16,0.18,0.188812738975346,2,137.5,141.245,139.0,,137.5,2.3,142.0,142.0,137.082746224501,140.49,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,,,0,0,0,0
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-19.5,-19.5,-19.95,-19.5,0.5,,-0.0238095238095238,,2.0,-17.2,-19.0,-21.8,-20.9,0.9516981132075472,,-5000,0.9433962264150944,-0.0286940436551977,,0.021,0.94,0.96,0.982676124069005,3,142.5,143.5,143.0,,142.5,1.4,144.0,143.0,144.534766551569,141.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,19.5,19.5,19.95,19.5,0.5,,-0.0238095238095238,,2.0,17.2,19.0,21.8,20.9,0.0483018867924528,,1600,0.0566037735849056,-0.0105216426193118,,0.021,0.06,0.04,0.0173238759309949,3,142.5,143.5,143.0,,142.5,1.4,144.0,143.0,144.534766551569,141.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-3.25,-3.5,0.5,-4.5,-0.0133819951338199,-0.0352649963279876,0.4,-3.3,-4.0,-3.1,-3.2,0.6107460107271447,-192.0,-168,0.6007071852691974,-0.01609887927564,-0.0345484050888899,0.006,0.63,0.62,0.620784836185092,2,150.0,145.660609829367,148.5,148.5,150.0,1.0,145.0,146.0,145.321219658734,147.17000000000002,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0270099551832592,-0.0205227008399628,0,1,0,1
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,3.5,3.5,3.25,3.5,0.5,4.5,-0.0337995337995338,-0.0122676596952343,0.4,3.3,4.0,3.1,3.2,0.3892539892728553,160.0,140,0.3992928147308026,-0.0274126773938114,-0.0092536832337463,0.006,0.37,0.38,0.379215163814908,2,150.0,145.660609829367,148.5,148.5,150.0,1.0,145.0,146.0,145.321219658734,147.17000000000002,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0270099551832592,-0.0205227008399628,0,1,0,1
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0509179480274509,1.1,0.7,1.0,-1.5,-0.1,0.5031418808981452,-130.0,-128,0.5362837617962902,-0.0582616278737846,-0.05884562192065,0.058,0.47,0.45,0.55955239635254,1,156.5,156.765,156.5,156.5,156.5,2.8,159.0,159.0,153.882128612207,154.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.85,13.0,0.5173678180739623,12.5,-0.0007044710826642,-0.0035320684265128,0.7,10.5,12.0,12.0,11.7,0.1280357142857142,,725,0.1160714285714285,0.006823593073593,,0.017,0.15,0.14,0.116475065170946,3,137.5,140.755,139.0,137.5,137.5,1.1,141.0,142.0,139.288933142468,140.51,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0143645455239899,-0.048141338953196,1,1,1,0
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0038391051459989,1.1,-0.7,-1.0,1.5,0.1,0.4968581191018549,110.0,106,0.4637162382037098,0.0114212258979713,0.017437754425826,0.058,0.53,0.55,0.44044760364746,1,156.5,156.765,156.5,156.5,156.5,2.8,159.0,159.0,153.882128612207,154.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.85,-13.0,0.4826321819260377,-12.5,-0.0467795827798446,-0.0440383858483651,0.7,-10.5,-12.0,-12.0,-11.7,0.8719642857142856,,-1200,0.8839285714285713,-0.0511126373626374,,0.017,0.85,0.86,0.883524934829054,3,137.5,140.755,139.0,137.5,137.5,1.1,141.0,142.0,139.288933142468,140.51,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0143645455239899,-0.048141338953196,1,1,1,0
