Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,DePaul Blue Demons,3,-1.5,0.45,-0.5,0.4679574367889025,-1.5,-0.0647528435849292,1.0,-0.1,1.0,1.5,-0.8,0.4963717693836977,-130.0,0.5427435387673957,-0.06884562192065,0.03,0.5,0.4499999999999999,0.445409404976144,1.0,146.5,143.70796711260698,145.5,146.5,2.3,147.0,143.0,144.415934225214,141.62,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Western Kentucky Hilltoppers,3,4.5,3.25,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.2,2.6,5.0,3.9,2.3,0.3543471194950707,180.0,0.3452115812917595,-0.0027957376477864,0.03,0.4,0.3399999999999999,0.363482657698382,2.0,154.5,153.7758924172185,154.0,154.5,1.8,153.0,153.0,154.551784834437,156.88,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Wichita St Shockers,3,-4.5,-3.25,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.2,-2.6,-5.0,-3.9,-2.3,0.6456528805049293,-210.0,0.6547884187082406,-0.0317664743337803,0.03,0.6,0.66,0.636517342301618,2.0,154.5,153.7758924172185,154.0,154.5,1.8,153.0,153.0,154.551784834437,156.88,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,Georgia Tech Yellow Jackets,3,1.5,-0.45,0.5,0.5320425632110974,1.5,0.0174794564149809,1.0,0.1,-1.0,-1.5,0.8,0.5036282306163022,110.0,0.4572564612326044,0.027437754425826,0.03,0.5,0.55,0.554590595023856,1.0,146.5,143.70796711260698,145.5,146.5,2.3,147.0,143.0,144.415934225214,141.62,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Clemson Tigers,2,-27.5,-25.2,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.4,-24.4,-24.0,-27.1,-26.0,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.012,0.97,0.99,0.992968598419736,3.0,141.0,141.3432463105175,141.0,141.0,2.6,142.0,140.0,140.686492621035,145.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Stanford Cardinal,3,1.5,4.65,3.0,0.452000757288194,1.5,-0.0718087665213298,1.1,4.0,5.0,4.3,6.4,0.4104046327788452,105.0,0.4675324675324675,-0.0774002452699352,0.021,0.36,0.3199999999999999,0.353276798025223,1.0,160.5,157.5,159.5,160.5,2.1,158.0,157.0,159.067864852859,154.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Mississippi St Bulldogs vs. SMU Mustangs,Nov 28 07:00PM ET,SMU Mustangs,3,1.0,-0.45,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.0,1.2,-1.0,-0.4,-0.5,0.4941304347826087,-100.0,0.4782608695652174,-0.0058695652173912,0.03,0.4599999999999999,0.51,0.514550701358786,1.0,162.5,160.39453184401748,161.5,162.5,2.4,159.0,163.0,161.789063688035,157.69,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Saint Louis Billikens,3,-1.5,-4.65,-3.0,0.547999242711806,-1.5,0.0241897189022821,1.1,-4.0,-5.0,-4.3,-6.4,0.5895953672211547,-125.0,0.5324675324675325,0.0340398116655991,0.021,0.64,0.68,0.646723201974777,1.0,160.5,157.5,159.5,160.5,2.1,158.0,157.0,159.067864852859,154.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Ohio State Buckeyes,3,-5.5,-5.4,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.8,-5.0,-6.3,-3.9,0.6964864359061986,-247.0,0.6829728718123973,-0.0157288850047745,0.027,0.71,0.67,0.720784294158187,2.0,148.5,146.5,147.5,148.5,1.0,146.0,147.0,147.553290542593,145.22,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,1
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Pittsburgh Panthers,3,5.5,5.4,5.5,0.5,5.5,-0.0238095238095238,1.0,5.8,5.0,6.3,3.9,0.3035135640938013,202.0,0.3170271281876026,-0.0270875288023735,0.027,0.29,0.3299999999999999,0.279215705841813,2.0,148.5,146.5,147.5,148.5,1.0,146.0,147.0,147.553290542593,145.22,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,1
