Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-8.5,-7.8,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.2,-6.6,-9.0,-4.7,-9.4,0.7611646234676007,-420.0,0.7723292469352014,-0.0465276842247071,0.064,0.75,0.78,0.656379826668164,2.0,145.0,141.4101739133855,144,145.0,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,8.5,7.8,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.2,6.6,9.0,4.7,9.4,0.2388353765323992,320.0,0.2276707530647986,0.0007401384371611,0.064,0.25,0.2199999999999999,0.343620173331836,3.0,145.0,141.4101739133855,144,145.0,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-34.0,-37.5,-35.5,0.547999242711806,-34.0,0.0230586251346088,5.8,-37.5,,-41.9,-30.4,0.9838090605839168,-17000.0,0.9728183118741058,-0.0103429861997087,0.007,0.99,,0.999599618587456,1.0,170.5,151.857718320595,163,170.5,5.2,154.0,,151.857718320595,144.13,0.2138504748200627,0.7861495251799373,-0.3099590489894611,0.2623400013704134,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,34.0,37.5,35.5,0.452000757288194,34.0,-0.0718087665213298,5.8,37.5,,41.9,30.4,0.016190939416083,3500.0,0.0271816881258941,-0.0115868383616947,0.007,0.01,,0.0004003814125439,3.0,170.5,151.857718320595,163,170.5,5.2,154.0,,151.857718320595,144.13,0.2426640796617332,0.7573359203382668,-0.2811454441477906,0.2335263965287429,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.5,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,3.2,0.7,2.0,-5.3,0.3,0.5305974842767296,-160.0,0.5911949685534591,-0.0847871311078859,0.122,0.47,0.4399999999999999,0.664681653798499,2.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.5,1.5,0.5320425632110974,2.5,0.0082330394015736,3.2,-0.7,-2.0,5.3,-0.3,0.4694025157232704,135.0,0.4088050314465408,0.0438706008296533,0.122,0.53,0.56,0.335318346201501,3.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,26.4,26.5,0.5,26.5,-0.031615925058548,2.5,28.1,25.0,27.8,22.8,,,0.0,0.0,0.005,0.02,0.01,0.0113768407146065,3.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0064878879168899,0,1,0,1
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-3.15,-3.0,0.5,-3.0,-0.0249406175771971,1.4,-3.9,-5.0,-2.4,-2.1,0.6229187192534009,-161.0,0.5958374385068019,0.0060661062175817,0.044,0.65,0.66,0.579549860688549,2.0,149.75,150.567211381221,150,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,3.15,3.0,0.5,3.0,-0.0180722891566265,1.4,3.9,5.0,2.4,2.1,0.3770812807465991,139.0,0.4041625614931981,-0.0413360862001795,0.044,0.35,0.3399999999999999,0.420450139311451,3.0,149.75,150.567211381221,150,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26.5,0.5,-26.5,-0.0157384987893463,2.5,-28.1,-25.0,-27.8,-22.8,,,0.0,0.0,0.005,0.98,0.99,0.988623159285393,1.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4829017855647749,0.5170982144352251,-0.0476146463601077,-0.0044328860432437,0,1,0,1
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-27.5,-25.45,-26.5,0.4679574367889025,-27.5,-0.0558520870206213,4.3,-27.3,-24.0,-26.9,-17.9,,,0.0,0.0,0.008,0.97,0.98,0.985822470615358,1.0,154.5,152.540354068817,154,154.5,2.1,155.0,150.0,152.930708137634,152.15,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0103555120713323,0,1,0,0
