Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,2.5,5.85,4.0,0.4480279631408896,2.5,-0.0757815606686342,1.7,5.7,6.0,6.2,2.6,0.3509841883983483,127.0,0.4196961475854585,-0.0886293381716999,0.015,0.27,0.3,0.282272229211238,1,135.5,134.770970329274,135.0,135.5,2.0,134.0,138.0,135.541940658548,133.61,0.4914489286915362,0.5085510713084638,-0.0254592838688502,-0.019750815483989,1,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Yale Bulldogs,3,-20.0,-20.85,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,2.4,-20.0,-17.0,-22.3,-21.7,0.930122699386503,-2500.0,0.9202453987730062,-0.0314157621519585,0.019,0.94,0.94,0.972914565523966,3,150.0,151.228609249049,150.5,150.0,2.3,150.0,153.0,152.457218498098,148.05,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Stony Brook Seawolves,3,20.0,20.85,20.5,0.4839657729027816,20.0,-0.0398437509067422,2.4,20.0,17.0,22.3,21.7,0.0698773006134969,1100.0,0.0797546012269938,-0.0134560327198363,0.019,0.06,0.06,0.0270854344760336,3,150.0,151.228609249049,150.5,150.0,2.3,150.0,153.0,152.457218498098,148.05,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Boston Univ. Terriers,1,-2.5,-5.85,-4.0,0.5519720368591103,-2.5,0.0281625130495865,1.7,-5.7,-6.0,-6.2,-2.6,0.6490158116016518,-155.0,0.5803038524145415,0.0411726743467498,0.015,0.73,0.7,0.717727770788762,1,135.5,134.770970329274,135.0,135.5,2.0,134.0,138.0,135.541940658548,133.61,0.4914489286915362,0.5085510713084638,-0.0254592838688502,-0.019750815483989,1,1,0,0
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,Texas Longhorns,3,-31.5,-27.4,-30.0,0.452000757288194,-31.5,-0.0718087665213298,2.1,-27.8,-27.0,-30.1,-24.9,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.007,0.98,0.99,0.994562543470688,3,159.5,150.8632598766785,156.0,159.5,5.4,147.0,155.0,154.726519753357,144.49,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,0,0,1
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,UMKC Kangaroos,3,31.5,27.4,30.0,0.547999242711806,31.5,0.0241897189022821,2.1,27.8,27.0,30.1,24.9,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.007,0.02,0.01,0.0054374565293117,3,159.5,150.8632598766785,156.0,159.5,5.4,147.0,155.0,154.726519753357,144.49,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,0,0,1
Penn State Nittany Lions vs. La Salle Explorers,Nov 15 01:00PM ET,La Salle Explorers,3,8.0,8.3,8.0,0.5,8.0,-0.0238095238095238,1.4,7.0,10.0,7.4,9.2,0.241822429906542,310.0,0.2336448598130841,-0.0020800091178481,0.03,0.25,0.1999999999999999,0.254696952595151,2,146.0,147.69057345891798,146.5,146.0,4.0,145.0,146.0,149.381146917836,153.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,-1.0,3.2,0.5,0.452000757288194,-1.0,-0.0649074552721924,0.6,2.4,3.0,3.8,3.4,0.4584971257220092,-114.0,0.5069942514440183,-0.0742029507055483,0.03,0.41,0.43,0.371329908782328,1,151.5,148.5,150.5,151.5,3.0,148.0,149.0,152.598575633277,145.46,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,1,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,-1.0,-3.5,-2.0,0.5347027350916924,-1.25,0.0108932112821685,1.6,-3.8,-4.0,-3.2,-0.6,0.5786820628581351,-118.0,0.5173641257162701,0.0373976591884103,0.018,0.65,0.64,0.61509677013483,1,134.25,139.4255832462935,136.5,134.25,2.9,137.0,142.0,141.851166492587,136.79,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,1,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,1.0,-3.2,-0.5,0.547999242711806,1.0,0.0230586251346088,0.6,-2.4,-3.0,-3.8,-3.4,0.5415028742779908,-107.0,0.4930057485559817,0.0235005513976191,0.03,0.59,0.57,0.628670091217672,1,151.5,148.5,150.5,151.5,3.0,148.0,149.0,152.598575633277,145.46,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,1,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-10.0,-9.75,-10.0,0.5,-10.0,-0.0238095238095238,2.0,-7.0,-9.0,-10.5,-11.6,0.8047938144329897,-600.0,0.8195876288659794,-0.0523490427098674,0.04,0.74,0.79,0.819351688044941,2,159.0,158.4819409906055,159.0,159.0,2.7,157.0,161.0,159.963881981211,155.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,10.0,9.75,10.0,0.5,10.0,-0.0238095238095238,2.0,7.0,9.0,10.5,11.6,0.1952061855670102,430.0,0.1804123711340206,0.0065269402839913,0.04,0.26,0.2099999999999999,0.180648311955059,2,159.0,158.4819409906055,159.0,159.0,2.7,157.0,161.0,159.963881981211,155.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,-1.5,2.25,0.0,0.452000757288194,-1.5,-0.0706722737380589,3.6,3.5,1.0,4.9,-3.2,0.4563717693836978,-130.0,0.5427435387673957,-0.1088456219206499,0.089,0.37,0.5,0.330395874917056,1,152.5,152.1647621554415,152.5,152.5,5.4,149.0,159.0,155.329524310883,147.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-11.0,-8.3,-10.0,0.4679574367889025,-11.0,-0.0558520870206213,3.1,-13.2,-7.0,-9.6,-6.5,0.814602095597209,-700.0,0.8341968911917099,-0.060397904402791,0.045,0.85,0.76,0.795007300002708,3,165.5,163.429482167976,164.5,165.5,7.1,165.0,167.0,161.858964335952,151.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,11.0,8.3,10.0,0.5320425632110974,11.0,0.0082330394015736,3.1,13.2,7.0,9.6,6.5,0.185397904402791,475.0,0.1658031088082901,0.0114848609245302,0.045,0.15,0.24,0.204992699997292,3,165.5,163.429482167976,164.5,165.5,7.1,165.0,167.0,161.858964335952,151.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Florida Gulf Coast Eagles,3,1.5,-2.25,-0.0,0.547999242711806,1.5,0.025326211685553,3.6,-3.5,-1.0,-4.9,3.2,0.5436282306163022,110.0,0.4572564612326044,0.067437754425826,0.089,0.63,0.5,0.669604125082944,1,152.5,152.1647621554415,152.5,152.5,5.4,149.0,159.0,155.329524310883,147.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,1.0,3.5,2.0,0.4652972649083076,1.25,-0.0585122589012162,1.6,3.8,4.0,3.2,0.6,0.4213179371418649,-102.0,0.4826358742837298,-0.08363255790764,0.018,0.35,0.36,0.38490322986517,1,134.25,139.4255832462935,136.5,134.25,2.9,137.0,142.0,141.851166492587,136.79,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,1,0
Penn State Nittany Lions vs. La Salle Explorers,Nov 15 01:00PM ET,Penn State Nittany Lions,3,-8.0,-8.3,-8.0,0.5,-8.0,-0.0215311004784688,1.4,-7.0,-10.0,-7.4,-9.2,0.7581775700934579,-400.0,0.7663551401869159,-0.0418224299065421,0.03,0.75,0.8,0.745303047404849,2,146.0,147.69057345891798,146.5,146.0,4.0,145.0,146.0,149.381146917836,153.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Harvard Crimson,3,-7.0,-4.0,-6.0,0.4679574367889025,-7.0,-0.0569831807882946,1.7,-6.0,-5.0,-3.0,-2.4,0.7016246293516857,-312.0,0.7232492587033714,-0.0558709614772384,0.058,0.72,0.68,0.604866538904749,2,146.75,149.835,148.0,146.75,2.3,148.0,151.0,152.961557484573,148.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
