Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-11.5,-11.5,-14.25,-12.5,0.5336731946043589,-11.5,-0.0012105263258735,-0.0069578991904731,0.6,-15.3,-14.0,-13.9,-14.5,0.8929373849060098,-850.0,-1000,0.8705882352941177,-0.0161535241848993,-0.0161717631135828,0.02,0.93,0.89,0.915286534517902,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.0175159028562702,-0.0064417057355615,0.9,5.9,6.0,4.5,6.6,0.2658205689277899,285.0,280,0.2516411378555798,0.0026626741909478,0.0053805701047034,0.037,0.25,0.28,0.324215450533666,2.0,130.5,128.6358926674055,130.0,128.5,130.5,1.7,126.0,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0371909506583723,-0.0258514751091165,1,0,0,1
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.0295629400251818,-0.0411773418834861,0.9,-5.9,-6.0,-4.5,-6.6,0.7341794310722101,-360.0,-360,0.7483588621444202,-0.0484292645799638,-0.0505935093393817,0.037,0.75,0.72,0.675784549466334,2.0,130.5,128.6358926674055,130.0,128.5,130.5,1.7,126.0,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0371909506583723,-0.0258514751091165,1,0,0,1
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,11.5,11.5,14.25,12.5,0.4663268053956411,11.5,-0.0458683165555784,-0.0406611484285745,0.6,15.3,14.0,13.9,14.5,0.1070626150939902,575.0,640,0.1294117647058823,-0.0280725200411449,-0.0280542811124617,0.02,0.0699999999999999,0.11,0.0847134654820981,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,0.0,0.0,0.0999999999999999,0.0,0.5,-1.5,-0.0238095238095238,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.8,0.485,-115.0,-110,0.5,-0.0388095238095238,-0.0388095238095238,0.083,0.4,0.47,0.564851156357007,,133.5,133.5,133.5,134.5,133.5,2.1,132.0,135.0,136.215938897252,131.99,,,,,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,0.0,0.0,-0.0999999999999999,-0.0,0.5,1.5,-0.0238095238095238,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.8,0.515,-105.0,-110,0.5,-0.0088095238095238,-0.0088095238095238,0.083,0.6,0.53,0.435148843642993,,133.5,133.5,133.5,134.5,133.5,2.1,132.0,135.0,136.215938897252,131.99,,,,,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-28.7,-26.0,0.547999242711806,-25.5,0.0131155217815734,0.0241897189022821,1.8,-31.0,-27.0,-27.9,-29.5,0.9772359374500336,-10000.0,-10000,0.964471874900067,-0.0128630724509566,-0.0108753298010213,0.008,0.98,0.99,0.994813401943207,3.0,161.5,161.544243794516,161.5,163.5,161.5,2.7,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,28.7,26.0,0.452000757288194,25.5,-0.0601943646630255,-0.0718087665213298,1.8,31.0,27.0,27.9,29.5,0.0227640625499664,3000.0,2642,0.0355281250999328,-0.0137080859911476,-0.0114817446160977,0.008,0.02,0.01,0.005186598056793,3.0,161.5,161.544243794516,161.5,163.5,161.5,2.7,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0223183131234672,-0.0348837209302325,0.8,3.4,2.0,1.8,2.9,0.4395411613145485,114.0,114,0.448558885283451,-0.0277485583116197,-0.0277444752129507,0.057,0.35,0.46,0.430523437345646,1.0,129.5,128.82999999999998,129.0,127.5,129.5,2.4,127.0,130.0,132.302853801793,127.66,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.01525845250106,-0.0067113093742987,-0.0409077382447489,1,0,0,0
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,-0.0412844036697247,1.3,4.9,3.0,1.8,3.1,0.3962577343382185,145.0,144,0.3925154686764369,-0.0127419311017279,-0.0127419311017279,0.067,0.3,0.4,0.42652928589406,2.0,135.5,133.06,134.5,133.5,135.5,2.7,131.0,135.0,136.197059835974,131.12,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0059756861844191,-0.0238095238095238,-0.0238095238095238,0,0,0,0
