Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,2.4,4,0.5167835090198702,4.5,0.0045883870686507,1.4,1.8,3.0,3.9,0.6,0.3707228915662651,165.0,0.3614457831325302,-0.0066355989997726,0.033,0.43,0.38,0.367870050631788,3.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0461228086095238,-0.0079095421095237,0,1,0,1
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-2.4,-4,0.4832164909801298,-4.5,-0.0516672299501027,1.4,-1.8,-3.0,-3.9,-0.6,0.629277108433735,-200.0,0.6385542168674698,-0.0373895582329316,0.033,0.57,0.62,0.632129949368212,2.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0461228086095238,-0.0079095421095237,0,1,0,1
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,9.0,7.8,9,0.4797923484577091,9.0,-0.0485095383347437,2.2,6.6,9.0,4.7,9.4,0.2309907834101382,350.0,0.2119815668202765,0.008768561187916,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-9.0,-7.8,-9,0.4695170395183575,-9.0,-0.0542924842911663,2.2,-6.6,-9.0,-4.7,-9.4,0.7690092165898618,-475.0,0.7880184331797235,-0.0570777399318773,0.065,0.75,0.78,0.656042537777279,2.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,33.5,37.5,35,0.2558575254359473,33.5,-0.2690830921412498,5.8,37.5,,41.9,30.4,0.0157913981555246,3617.0,0.0263874272052671,-0.011109606148636,0.007,0.01,,0.0003907382115642,3.0,168.5,151.735765088985,162,168.5,5.2,154.0,,151.735765088985,144.13,0.3854778921,0.608445055,-0.1383316317095238,0.0846355311904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.2,-26,0.4815068427959293,-28.5,-0.0423026810135945,5.5,-22.8,,-23.2,-32.5,0.9721966607536696,-13344.0,0.967709610768871,-0.0203652820077705,0.005,0.98,,0.973367421476937,1.0,138.5,145.29,141,138.5,1.5,143.0,,145.950553379173,145.29,0.5377016008,0.455890344,0.0196293116433734,-0.0768199363738317,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-33.5,-37.5,-35,0.7441424745640527,-33.5,0.2237587815184891,5.8,-37.5,,-41.9,-30.4,0.9842086018444756,-13344.0,0.9736125727947328,-0.0083533409169648,0.007,0.99,,0.999609261788436,1.0,168.5,151.735765088985,162,168.5,5.2,154.0,,151.735765088985,144.13,0.3854778921,0.608445055,-0.1383316317095238,0.0846355311904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.2,26,0.5184931572040706,28.5,-0.0053163666054532,5.5,22.8,,23.2,32.5,0.0278033392463302,2919.0,0.0322903892311289,-0.0053163188733278,0.005,0.02,,0.026632578523063,3.0,138.5,145.29,141,138.5,1.5,143.0,,145.950553379173,145.29,0.5377016008,0.455890344,0.0196293116433734,-0.0768199363738317,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.5,1,0.5539160523213018,2.5,0.0301065285117779,3.2,-0.7,-2.0,5.3,-0.3,0.4694025157232704,135.0,0.4088050314465408,0.0438706008296533,0.122,0.53,0.56,0.335174369715527,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26,0.5666986307997205,-26.5,0.0474678615689512,2.5,-28.1,-25.0,-27.8,-22.8,,,0.0,0.0,0.005,0.98,0.99,0.988617063947295,1.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.093554318819,153.59,0.4747003037999999,0.5189139122,-0.0536015829924529,-0.0048956116095237,0,1,0,1
