Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Maine Black Bears,1,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,2.3,3.8,3.0,5.9,0.4,0.3703818827708703,145.0,0.3907637655417407,-0.037781382535252,0.049,0.35,0.4,0.301520732662201,2.0,132.5,137.2917411893375,134.5,132.5,1.6,138.0,139.0,136.583482378675,135.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Stony Brook Seawolves,1,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,2.3,-3.8,-3.0,-5.9,-0.4,0.6296181172291297,-175.0,0.6092362344582594,-0.0067455191345066,0.049,0.65,0.6,0.698479267337799,2.0,132.5,137.2917411893375,134.5,132.5,1.6,138.0,139.0,136.583482378675,135.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Fresno St Bulldogs vs. Long Beach St 49ers,Nov 08 05:00PM ET,Long Beach St 49ers,2,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0069578991904731,3.2,9.8,3.0,6.6,3.2,0.2905518244872667,227.0,0.2933151589275244,-0.0152614330318115,0.11,0.18,0.4,0.287788490047009,2.0,142.5,148.722677128725,145.0,142.5,4.1,150.0,149.0,148.44535425745,140.99,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Fresno St Bulldogs vs. Long Beach St 49ers,Nov 08 05:00PM ET,Fresno St Bulldogs,2,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,3.2,-9.8,-3.0,-6.6,-3.2,0.7094481755127332,-280.0,0.7066848410724754,-0.0273483612838035,0.11,0.82,0.6,0.712211509952991,2.0,142.5,148.722677128725,145.0,142.5,4.1,150.0,149.0,148.44535425745,140.99,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Butler Bulldogs vs. IUPUI Jaguars,Nov 08 05:00PM ET,IUPUI Jaguars,3,20.5,25.3,22.5,0.4361212503344439,20.5,-0.0876882734750799,3.9,31.7,24.0,22.8,26.6,0.0451027900146842,1500.0,0.0602055800293685,-0.0173972099853157,0.013,0.03,0.01,0.0341965247067486,3.0,192.75,167.188794077968,182.5,192.75,14.6,189.0,166.0,168.377588155936,153.75,0.3390876198377723,0.6470011557703021,-0.1880991413915421,0.1231916319607783,1,1,0,1
Butler Bulldogs vs. IUPUI Jaguars,Nov 08 05:00PM ET,Butler Bulldogs,3,-20.5,-25.3,-22.5,0.5638787496655561,-20.5,0.0400692258560322,3.9,-31.7,-24.0,-22.8,-26.6,0.9548972099853156,-4000.0,0.9397944199706314,-0.0207125461122452,0.013,0.97,0.99,0.965803475293251,3.0,192.75,167.188794077968,182.5,192.75,14.6,189.0,166.0,168.377588155936,153.75,0.3390876198377723,0.6470011557703021,-0.1880991413915421,0.1231916319607783,1,1,0,1
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,Presbyterian Blue Hose,2,6.0,4.85,5.5,0.5168516246190507,6.0,-0.0069578991904731,3.3,-0.5,7.0,3.8,5.9,0.3442922856686017,198.0,0.3209101975840434,0.0087067000830161,0.131,0.52,0.26,0.36767437375316,2.0,142.0,140.697138843083,141.5,142.0,3.9,141.0,143.0,140.394277686166,133.89,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0157370199838812,0,0,0,0
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,East Tennessee St Buccaneers,2,-6.0,-4.85,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,3.3,0.5,-7.0,-3.8,-5.9,0.6557077143313983,-245.0,0.6790898024159565,-0.0544372132048336,0.131,0.48,0.74,0.63232562624684,2.0,142.0,140.697138843083,141.5,142.0,3.9,141.0,143.0,140.394277686166,133.89,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0157370199838812,0,0,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Charleston Cougars,3,5.5,1.3,4.0,0.547999242711806,5.5,0.0241897189022821,2.5,-1.7,2.0,4.2,0.6,0.3799541684853775,210.0,0.3099083369707551,0.0573735233240871,0.099,0.56,0.4499999999999999,0.362803891380495,2.0,156.5,157.6238086003225,157.0,156.5,1.9,156.0,160.0,158.807617200645,156.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Florida Atlantic Owls,3,-5.5,-1.3,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.5,1.7,-2.0,-4.2,-0.6,0.6200458315146224,-255.0,0.6900916630292449,-0.0982640276403071,0.099,0.4399999999999999,0.55,0.637196108619505,2.0,156.5,157.6238086003225,157.0,156.5,1.9,156.0,160.0,158.807617200645,156.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,East Carolina Pirates,2,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.2,5.2,5.0,4.6,7.2,0.3151168868683673,191.0,0.3302337737367346,-0.0285297829474097,0.027,0.3,0.29,0.341303605786361,2.0,143.0,146.0,144.0,143.0,4.1,145.0,147.0,147.120893163794,138.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Massachusetts Minutemen,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,2.7,-10.9,-5.0,-10.3,-9.9,0.8005818582528202,-520.0,0.7993527508090615,-0.0381278191665346,0.068,0.83,0.7,0.801810965696579,3.0,156.5,155.0,156.0,156.5,5.1,155.0,155.0,157.258081044179,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Albany Great Danes,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,2.7,10.9,5.0,10.3,9.9,0.1994181417471797,375.0,0.2006472491909385,-0.0111081740422939,0.068,0.17,0.3,0.198189034303421,3.0,156.5,155.0,156.0,156.5,5.1,155.0,155.0,157.258081044179,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,Richmond Spiders,2,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-5.2,-5.0,-4.6,-7.2,0.6848831131316326,-230.0,0.6697662262632654,-0.0120865838380643,0.027,0.7,0.71,0.658696394213639,2.0,143.0,146.0,144.0,143.0,4.1,145.0,147.0,147.120893163794,138.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Tarleton State Texans,2,-2.5,-0.5,-1.5,0.4663268053956411,-2.5,-0.0685569155345914,0.6,-0.3,-1.0,-0.7,0.3,0.5444902223221542,-145.0,0.5667117466770164,-0.0473465123717233,0.01,0.51,0.53,0.522268697967292,1.0,142.5,142.0,142.5,142.5,3.2,141.0,143.0,147.142944286418,139.89999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,1,1,0,0
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Prairie View Panthers,3,20.0,17.4,19.0,0.5320425632110974,20.0,0.0082330394015736,1.7,18.5,15.0,16.4,18.4,0.0749974306669365,1275.0,0.0699948613338731,0.0022461079156137,0.002,0.0799999999999999,0.0799999999999999,0.083757100519262,3.0,156.5,152.7271473655315,155.0,156.5,1.9,155.0,153.0,152.454294731063,150.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Wichita St Shockers vs. Prairie View Panthers,Nov 08 07:00PM ET,Wichita St Shockers,3,-20.0,-17.4,-19.0,0.4679574367889025,-20.0,-0.0558520870206213,1.7,-18.5,-15.0,-16.4,-18.4,0.9250025693330636,-2897.0,0.9300051386661268,-0.0416270190985272,0.002,0.92,0.92,0.916242899480738,3.0,156.5,152.7271473655315,155.0,156.5,1.9,155.0,153.0,152.454294731063,150.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Tarleton State Texans vs. Texas A&M-CC Islanders,Nov 08 07:00PM ET,Texas A&M-CC Islanders,2,2.5,0.5,1.5,0.5336731946043589,2.5,0.0179346958150126,0.6,0.3,1.0,0.7,-0.3,0.4555097776778458,121.0,0.4332882533229836,0.0030118251798933,0.01,0.49,0.47,0.477731302032708,1.0,142.5,142.0,142.5,142.5,3.2,141.0,143.0,147.142944286418,139.89999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,1,1,0,0
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Weber State Wildcats,3,15.5,18.3,16.5,0.4679574367889025,15.5,-0.0558520870206213,4.1,23.0,20.0,13.5,16.6,0.066389636096026,1059.0,0.0827792721920519,-0.0199066602002702,0.045,0.05,0.04,0.122941938351495,3.0,148.5,151.0299287169115,149.5,148.5,4.0,153.0,152.0,150.059857433823,144.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Utah Utes,3,-15.5,-18.3,-16.5,0.5320425632110974,-15.5,0.0082330394015736,4.1,-23.0,-20.0,-13.5,-16.6,0.933610363903974,-2183.0,0.917220727807948,-0.0225801122865021,0.045,0.95,0.96,0.877058061648505,3.0,148.5,151.0299287169115,149.5,148.5,4.0,153.0,152.0,150.059857433823,144.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Michigan St Spartans,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0282293490484379,0.8,-2.3,-2.0,-3.0,-1.1,0.5864963205233034,-155.0,0.5829926410466066,-0.0213468167315985,0.016,0.59,0.57,0.600612901212341,2.0,155.0,154.0,154.5,155.0,3.4,152.0,156.0,157.057772179815,149.76,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,0,0,0,0
Michigan St Spartans vs. Arkansas Razorbacks,Nov 08 07:00PM ET,Arkansas Razorbacks,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.0122676596952343,0.8,2.3,2.0,3.0,1.1,0.4135036794766966,130.0,0.4170073589533933,-0.0212789292189555,0.016,0.41,0.43,0.399387098787659,2.0,155.0,154.0,154.5,155.0,3.4,152.0,156.0,157.057772179815,149.76,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,0,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Belmont Bruins,3,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,0.7,-13.7,-12.0,-13.3,-12.7,0.866046511627907,-1000.0,0.872093023255814,-0.0430443974630021,0.005,0.86,0.86,0.868638698209734,3.0,157.5,156.505,157.0,157.5,1.8,159.0,156.0,154.802638699824,157.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Central Michigan Chippewas,3,9.5,13.35,11.0,0.452000757288194,9.5,-0.0695303431902748,1.1,15.2,13.0,12.9,13.7,0.1658403361344538,375.0,0.2016806722689075,-0.0446859796550198,0.02,0.0999999999999999,0.13,0.138756474534254,2.0,147.5,145.0,146.5,147.5,3.5,143.0,147.0,150.057884466561,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Bradley Braves,3,-9.5,-13.35,-11.0,0.547999242711806,-9.5,0.0152889623379742,1.1,-15.2,-13.0,-12.9,-13.7,0.8341596638655462,-500.0,0.7983193277310924,0.0008263305322129,0.02,0.9,0.87,0.861243525465746,2.0,147.5,145.0,146.5,147.5,3.5,143.0,147.0,150.057884466561,142.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,Army Knights,3,18.5,12.6,16.0,0.5796559401666019,18.5,0.0558464163570781,4.1,19.2,13.0,9.6,12.2,0.1026820330919765,1020.0,0.0853640661839531,0.0133678385146241,0.072,0.0699999999999999,0.12,0.211613590701717,3.0,151.5,151.841477267988,151.5,151.5,2.7,153.0,151.0,152.682954535976,147.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,St. Thomas (MN) Tommies,3,-18.5,-12.6,-16.0,0.420344059833398,-18.5,-0.1034654639761258,4.1,-19.2,-13.0,-9.6,-12.2,0.8973179669080233,-2223.0,0.9146359338160468,-0.0596417400516835,0.072,0.93,0.88,0.788386409298283,3.0,151.5,151.841477267988,151.5,151.5,2.7,153.0,151.0,152.682954535976,147.08,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Bellarmine Knights,3,28.5,24.6,27.0,0.547999242711806,28.5,0.0241897189022821,1.2,25.2,24.0,25.4,22.8,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.018,0.05,0.02,0.0179335879640119,3.0,167.75,159.732774248948,164.5,167.75,11.2,173.0,160.0,159.465548497896,145.45999999999998,0.4400311405545991,0.5450534835539165,-0.0860352101563013,0.0212439597443926,1,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Kansas St Wildcats,3,-28.5,-24.6,-27.0,0.452000757288194,-28.5,-0.0718087665213298,1.2,-25.2,-24.0,-25.4,-22.8,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.018,0.95,0.98,0.982066412035988,3.0,167.75,159.732774248948,164.5,167.75,11.2,173.0,160.0,159.465548497896,145.45999999999998,0.4400311405545991,0.5450534835539165,-0.0860352101563013,0.0212439597443926,1,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Tennessee St Tigers,3,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,0.7,13.7,12.0,13.3,12.7,0.133953488372093,650.0,0.127906976744186,0.0006201550387597,0.005,0.14,0.14,0.131361301790266,3.0,157.5,156.505,157.0,157.5,1.8,159.0,156.0,154.802638699824,157.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,Southern Utah Thunderbirds,3,1.5,-1.3,0.5,0.5320425632110974,1.5,0.0198474412598779,0.7,-0.9,-1.0,-2.5,-1.6,0.4936282306163022,110.0,0.4572564612326044,0.017437754425826,0.03,0.53,0.53,0.581399406052606,1.0,160.0,158.0,159.0,160.0,4.1,157.0,159.0,162.668193568257,152.92000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,UT Rio Grande Valley Vaqueros,3,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.06692628414133,0.7,0.9,1.0,2.5,1.6,0.5063717693836978,-130.0,0.5427435387673957,-0.05884562192065,0.03,0.47,0.47,0.418600593947394,1.0,160.0,158.0,159.0,160.0,4.1,157.0,159.0,162.668193568257,152.92000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,Holy Cross Crusaders,3,38.5,30.7,35.5,0.5953061616817894,38.5,0.0737750612033205,3.2,35.8,31.0,30.4,28.1,,,0.0,0.0,0.004,0.01,0.002,0.0054907653146542,3.0,165.5,159.2848146941495,163.0,165.5,6.1,160.0,159.0,159.569629388299,147.32,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,BYU Cougars,3,-38.5,-30.7,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,3.2,-35.8,-31.0,-30.4,-28.1,,,0.0,0.0,0.004,0.99,0.998,0.994509234685346,3.0,165.5,159.2848146941495,163.0,165.5,6.1,160.0,159.0,159.569629388299,147.32,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
