Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,-0.3999999999999999,0.5,0.5320425632110974,1.5,0.0082330394015736,1.8,-2.5,1.0,0.9,-1.7,0.4749263451851138,-101.0,0.4804491880229686,-0.0275489023396386,0.072,0.59,0.4599999999999999,0.469403502347259,1,146.0,151.05,148.0,146.0,0.5,152.0,151.0,150.857683823218,151.1,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0687510865243298,0,0,1,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.3999999999999999,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,1.8,2.5,-1.0,-0.9,1.7,0.5250736548148862,-119.0,0.5195508119770313,-0.0182958197472489,0.072,0.41,0.54,0.530596497652741,1,146.0,151.05,148.0,146.0,0.5,152.0,151.0,150.857683823218,151.1,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0687510865243298,0,0,1,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.2,3.9,4.0,4.3,3.9,0.3529268292682926,160.0,0.3658536585365853,-0.0316885553470919,0.001,0.3399999999999999,0.3399999999999999,0.337963188727124,2,136.5,138.5,137.5,136.5,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,0.2,-3.9,-4.0,-4.3,-3.9,0.6470731707317072,-200.0,0.6341463414634145,-0.0195934959349594,0.001,0.66,0.66,0.662036811272876,2,136.5,138.5,137.5,136.5,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,1,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.5,-29.7,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,2.0,-30.4,-29.0,-32.5,-27.8,,,0.0,0.0,0.01,0.98,0.996,0.997274545259355,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,29.7,32.5,0.5638787496655561,34.5,0.0400692258560322,2.0,30.4,29.0,32.5,27.8,,,0.0,0.0,0.01,0.02,0.004,0.002725454740645,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-8.0,-5.65,-7.0,0.4679574367889025,-8.0,-0.0512733324418667,2.2,-6.4,-4.0,-9.0,-4.9,0.7490321141837646,-420.0,0.7680642283675291,-0.0586601935085432,0.065,0.73,0.66,0.790166783688387,2,147.5,149.780097974845,148.5,147.5,2.5,146.0,152.0,149.53019594969,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,29.0,23.7,27.0,0.5638787496655561,29.0,0.0400692258560322,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0122342892158283,3,146.5,145.523805264965,146.0,146.5,1.5,143.0,145.0,146.04761052993,146.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.006,0.96,0.97,0.958430817004419,3,155.0,155.0,155.0,155.0,1.3,155.0,155.0,157.22042192374,154.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.6,23.0,0.547999242711806,24.5,0.0241897189022821,2.4,24.7,21.0,20.2,19.2,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.006,0.04,0.03,0.0415691829955807,3,155.0,155.0,155.0,155.0,1.3,155.0,155.0,157.22042192374,154.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,0,0,0,0
