Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0049504950495049,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5204171180931745,-130.0,-115,0.5108342361863488,-0.014466602837058,-0.0191569585294388,0.011,0.53,0.53,0.548887622220161,1.0,152.0,151.239911074311,151.5,153.5,152.0,1.0,151.0,153.0,151.479822148622,150.8,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.15,1.5,0.5,1.5,-0.0412844036697247,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4795828819068255,110.0,-105,0.4891657638136511,-0.032612240044394,-0.0241955351888079,0.011,0.47,0.47,0.451112377779839,1.0,152.0,151.239911074311,151.5,153.5,152.0,1.0,151.0,153.0,151.479822148622,150.8,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409097023356001,-0.0238075597186725,0,1,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.1,-3.5,0.5,,-0.0348837209302325,,0.5,-3.1,,-3.8,-2.8,0.6226744429945841,,-178,0.6106987816832378,-0.0176133267895887,,0.021,0.62,,0.649300208611861,2.0,142.5,144.41,143.5,,142.5,1.7,145.0,,141.871186770388,144.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.5,-1.0,1.3,-1.5,0.5154171180931744,-120.0,-115,0.5108342361863488,-0.0194666028370581,-0.024584980237154,0.04,0.52,0.52,0.450467914859158,1.0,143.5,147.015,145.0,143.5,143.5,1.5,147.0,149.0,145.364383928646,147.03,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0387039309365049,-0.0286029208354947,1.2,0.5,1.0,-1.3,1.5,0.4845828819068255,100.0,-105,0.4891657638136511,-0.027612240044394,-0.0208695652173913,0.04,0.48,0.48,0.549532085140842,1.0,143.5,147.015,145.0,143.5,143.5,1.5,147.0,149.0,145.364383928646,147.03,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.0,5.0,2.95,4.0,0.5320425632110974,4.5,0.0116588701655339,-0.0031965421335508,1.8,2.9,3.0,6.2,2.3,0.371508701280023,160.0,180,0.3430174025600461,0.0143658441371659,-0.0038516100196272,0.07,0.4,0.4,0.278003975350544,2.0,154.5,156.324032653616,155.0,153.5,154.5,3.3,159.0,157.0,155.648065307232,151.32,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0082541095154741,-0.0393649381035735,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,3.1,3.5,0.5,,-0.0121951219512195,,0.5,3.1,,3.8,2.8,0.3773255570054159,,145,0.3893012183167623,-0.0308377083007065,,0.021,0.38,,0.350699791388139,2.0,142.5,144.41,143.5,,142.5,1.7,145.0,,141.871186770388,144.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.0,-5.0,-2.95,-4.0,0.4679574367889025,-4.5,-0.0592293244404119,-0.0443361138896712,1.8,-2.9,-3.0,-6.2,-2.3,0.6284912987199769,-192.0,-216,0.6569825974399539,-0.0555458381473484,-0.0374280597430145,0.07,0.6,0.6,0.721996024649456,2.0,154.5,156.324032653616,155.0,153.5,154.5,3.3,159.0,157.0,155.648065307232,151.32,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.0,3.0,2.25,2.5,0.5173678180739623,2.5,-0.0064417057355615,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4163793280005041,130.0,125,0.4227586560010083,-0.0270818322748154,-0.0297964278612644,0.0,0.41,0.41,0.409512145043061,2.0,133.5,136.797672070494,135.0,135.5,133.5,1.6,134.0,137.0,136.595344140988,137.45999999999998,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.0,-3.0,-2.25,-2.5,0.4826321819260377,-2.5,-0.0411773418834861,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5836206719994959,-155.0,-153,0.5772413439989917,-0.0218881982152566,-0.0170085200132021,0.0,0.59,0.59,0.590487854956939,2.0,133.5,136.797672070494,135.0,135.5,133.5,1.6,134.0,137.0,136.595344140988,137.45999999999998,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0067113093742987,-0.0409077382447489,0,1,1,0
