Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,3,-1.0,-0.2,-0.5,0.4839657729027816,1.75,-0.0375653275756872,0.009863670794835,1.5,0.8,,-0.2,-2.2,0.5026772166322329,105.0,0.5161610067229787,-0.0386071870374918,-0.0130650708309015,0.027,0.47,,0.508386853082974,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.198502001783,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,3,1.0,0.2,0.5,0.5160342270972185,-1.75,-0.0077752967123053,-0.0574827184138827,1.5,-0.8,,0.2,2.2,0.4973227833677671,-126.0,0.4838389932770212,-0.0100663791938092,-0.032035346959173,0.027,0.53,,0.491613146917026,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.198502001783,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-8.5,-9.75,-9.0,0.5168516246190507,-9.5,-0.0136648073058319,-0.0238095238095238,2.2,-10.3,-9.0,-9.2,-13.8,0.7971273574451778,-580.0,0.7883211678832117,-0.0304588494513738,-0.0404112625431621,0.02,0.83,0.79,0.805933547007144,2,139.5,139.775,139.5,141.5,139.5,2.3,138.0,141.0,143.074011106961,138.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0504391352242822,0.0033602923428301,1,1,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,8.5,9.75,9.0,0.4831483753809493,9.5,-0.0314147314151672,-0.0238095238095238,2.2,10.3,9.0,9.2,13.8,0.2028726425548221,420.0,0.2116788321167883,-0.0193495796674,-0.0048376062351183,0.02,0.17,0.21,0.194066452992856,2,139.5,139.775,139.5,141.5,139.5,2.3,138.0,141.0,143.074011106961,138.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0504391352242822,0.0033602923428301,1,1,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.0,0.8,1.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.0,-0.4,1.0,1.9,0.6,0.4778153095951643,114.0,0.4556306191903286,0.0016248334046881,0.0,0.043,0.51,0.5,0.43094950388677,1,167.5,166.9704780209635,167.5,166.0,167.5,2.1,171.0,167.0,166.940956041927,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,1,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.0,-0.8,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.0,0.4,-1.0,-1.9,-0.6,0.5221846904048357,-137.0,0.5443693808096715,-0.0467487915721245,0.0,0.043,0.49,0.5,0.56905049611323,1,167.5,166.9704780209635,167.5,166.0,167.5,2.1,171.0,167.0,166.940956041927,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,1,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-29.5,-31.7,-30.5,0.5320425632110974,-30.0,0.0082330394015736,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,0.9782094334785952,-10000.0,0.9664188669571904,-0.0141569787351452,0.0,0.004,0.99,0.996,0.987688561929427,3,151.5,150.842186209568,151.0,150.25,151.5,4.3,152.0,151.0,150.684372419136,142.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,29.5,31.7,30.5,0.4679574367889025,30.0,-0.0558520870206213,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,0.0217905665214047,2500.0,0.0335811330428095,-0.0126921920992848,0.0,0.004,0.01,0.004,0.0123114380705728,3,151.5,150.842186209568,151.0,150.25,151.5,4.3,152.0,151.0,150.684372419136,142.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-8.5,-5.3,-7.0,0.4480279631408896,-6.0,-0.0735031373375792,-0.0423084356511594,0.8,-5.6,-5.0,-4.0,-5.8,0.705887859849911,-275.0,0.7517757196998219,-0.0767208358022629,0.0,0.044,0.73,0.66,0.649202662104416,2,135.5,129.0,133.0,133.0,135.5,3.6,129.0,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,1,1,0,1
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,8.5,5.3,7.0,0.5519720368591103,6.0,0.0281625130495865,0.0039858229401422,0.8,5.6,5.0,4.0,5.8,0.2941121401500891,220.0,0.2482242803001782,0.0357073059097793,0.0,0.044,0.27,0.34,0.350797337895584,2,135.5,129.0,133.0,133.0,135.5,3.6,129.0,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,1,1,0,1
