Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-15.0,-15.5,0.5,-15.5,-0.0192307692307692,2.1,,-15.0,-11.6,-15.4,0.8866626623426884,-1300.0,0.8931297709923663,-0.0419087662287401,0.042,,0.91,0.850391107386021,3.0,143.5,143.0,143.5,143.5,0.2,,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,15.0,15.5,0.5,15.5,-0.0305164319248826,2.1,,15.0,11.6,15.4,0.1133373376573115,800.0,0.1068702290076335,0.0022262265462004,0.042,,0.0899999999999999,0.149608892613979,3.0,143.5,143.0,143.5,143.5,0.2,,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.1,,-1.0,-1.0,-1.1,0.5655681999640243,-157.0,0.5831251232170195,-0.045273714027496,0.017,,0.56,0.536022553422058,1.0,163.75,160.688836804906,162.5,163.75,2.1,,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.0,-5.3,-7.0,0.4663268053956411,-8.0,-0.0574827184138827,2.5,,-9.0,-4.2,-5.3,0.7333921324940973,-365.0,0.7513149395589186,-0.051454599721056,0.091,,0.78,0.650938650858552,2.0,145.5,145.640227940658,145.5,145.5,4.1,,151.0,145.640227940658,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.1,,1.0,1.0,1.1,0.4344318000359757,129.0,0.4168748767829806,-0.0022577499258853,0.017,,0.4399999999999999,0.463977446577942,1.0,163.75,160.688836804906,162.5,163.75,2.1,,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.0,5.3,7.0,0.5336731946043589,8.0,0.009863670794835,2.5,,9.0,4.2,5.3,0.2666078675059027,285.0,0.2486850604410814,0.0068237919323534,0.091,,0.2199999999999999,0.349061349141448,2.0,145.5,145.640227940658,145.5,145.5,4.1,,151.0,145.640227940658,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-17.9,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.6,,-19.0,-16.8,,0.9344646536921672,-3000.0,0.9263657957244656,-0.0332772817917037,0.025,,0.96,0.925127023319738,3.0,154.5,155.8296432975335,155.0,154.5,4.0,,153.0,158.659286595067,,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,17.9,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.6,,19.0,16.8,,0.0655353463078327,1200.0,0.0736342042755344,-0.0113877306152442,0.025,,0.04,0.0748729766802619,3.0,154.5,155.8296432975335,155.0,154.5,4.0,,153.0,158.659286595067,,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-2.4,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.4,,-4.0,-1.2,-2.4,0.6193484862099836,-210.0,0.6465222348916762,-0.058070868628726,0.068,,0.64,0.544349475056582,2.0,153.75,151.885416412033,153.0,153.75,2.8,,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,2.4,3.5,0.5320425632110974,4.5,0.0082330394015736,1.4,,4.0,1.2,2.4,0.3806515137900164,170.0,0.3534777651083238,0.010281143419646,0.068,,0.36,0.455650524943418,2.0,153.75,151.885416412033,153.0,153.75,2.8,,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
