Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-17.5,-16.1,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.7,-17.5,-16.0,-16.2,-15.9,0.9158978712608452,-2000.0,0.9163346613545816,-0.0364830811201071,0.01,0.91,0.93,0.915461081167109,3,147.0,151.8007432986455,149.0,147.0,3.3,153.0,152.0,151.601486597291,145.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,17.5,16.1,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.7,17.5,16.0,16.2,15.9,0.0841021287391548,1050.0,0.0836653386454183,-0.0028543929999755,0.01,0.0899999999999999,0.0699999999999999,0.0845389188328914,3,147.0,151.8007432986455,149.0,147.0,3.3,153.0,152.0,151.601486597291,145.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Baylor Bears,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,2.0,-5.3,-9.0,-5.9,-9.2,0.6988691868680392,-276.0,0.7053725089167685,-0.0355223475234951,0.051,0.69,0.78,0.69236586481931,2,156.5,152.8547554767075,155.0,156.5,5.0,153.0,155.0,152.709510953415,143.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Baylor Bears vs. Washington Huskies,Nov 09 08:30PM ET,Washington Huskies,3,6.0,7.45,6.5,0.4839657729027816,6.25,-0.0398437509067422,2.0,5.3,9.0,5.9,9.2,0.3011308131319608,226.0,0.2946274910832315,-0.0056176531257079,0.051,0.31,0.2199999999999999,0.30763413518069,2,156.5,152.8547554767075,155.0,156.5,5.0,153.0,155.0,152.709510953415,143.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.85,-30.5,0.4361212503344439,-32.5,-0.0910655108948705,1.4,-27.7,-28.0,-29.6,-26.2,,,0.0,0.0,0.007,0.98,0.99,0.992796384778775,3,154.5,151.933488845799,153.5,154.5,2.5,154.0,152.0,151.866977691598,147.97,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.85,30.5,0.5638787496655561,32.5,0.0481402508762097,1.4,27.7,28.0,29.6,26.2,,,0.0,0.0,0.007,0.02,0.01,0.0072036152212254,3,154.5,151.933488845799,153.5,154.5,2.5,154.0,152.0,151.866977691598,147.97,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,12.5,14.65,13.5,0.4663268053956411,12.5,-0.0685569155345914,2.0,16.0,14.0,11.4,15.3,0.1226942213098711,606.0,0.1353884426197424,-0.0189474203317704,0.034,0.0899999999999999,0.1099999999999999,0.156460539161137,3,140.5,140.1529267664765,140.5,140.5,1.7,142.0,140.0,140.305853532953,137.76,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-12.5,-14.65,-13.5,0.5336731946043589,-12.5,0.0214780726531393,2.0,-16.0,-14.0,-11.4,-15.3,0.8773057786901288,-948.0,0.8646115573802575,-0.0272396758553256,0.034,0.91,0.89,0.843539460838863,3,140.5,140.1529267664765,140.5,140.5,1.7,142.0,140.0,140.305853532953,137.76,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,3.5,1.95,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.4,3.5,1.0,2.9,0.5,0.412141415779527,125.0,0.4255319148936171,-0.0323030286649174,0.041,0.37,0.4499999999999999,0.398750916665437,2,164.5,150.15210084091848,159.0,164.5,7.9,149.0,163.0,151.304201681837,144.34,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,0,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.0305973338933349,1.4,-3.5,-1.0,-2.9,-0.5,0.587858584220473,-150.0,0.574468085106383,-0.0121414157795269,0.041,0.63,0.55,0.601249083334563,2,164.5,150.15210084091848,159.0,164.5,7.9,149.0,163.0,151.304201681837,144.34,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,0,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.5,-18.35,-18.5,0.5,-18.5,-0.0238095238095238,1.3,-19.2,-17.0,-17.5,-19.6,0.9303179190751444,-3500.0,0.930635838150289,-0.0419043031470777,0.003,0.93,0.93,0.934394896778995,3,148.5,145.3024428303885,147.0,148.5,2.2,147.0,145.0,145.604885660777,141.85,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,0,0,0,1
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.5,18.35,18.5,0.5,18.5,-0.0145631067961164,1.3,19.2,17.0,17.5,19.6,0.0696820809248554,1280.0,0.0693641618497109,-0.0027816871910865,0.003,0.0699999999999999,0.0699999999999999,0.0656051032210053,3,148.5,145.3024428303885,147.0,148.5,2.2,147.0,145.0,145.604885660777,141.85,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,0,0,0,1
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-17.5,-14.55,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,2.1,-14.0,-15.0,-14.1,-18.4,0.9087994948395344,-3000.0,0.9263657957244656,-0.0589424406443366,0.011,0.89,0.91,0.891233193954603,3,146.5,142.531255679199,145.0,146.5,3.7,142.0,147.0,143.062511358398,137.88,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-18.5,-20.9,-19.5,0.5320425632110974,-18.5,0.0082330394015736,2.3,-21.8,-20.0,-19.5,-24.6,0.9429176430869484,-4000.0,0.93603744149766,-0.0326921130106125,0.01,0.94,0.96,0.949797844676237,3,159.5,155.7970851865665,158.0,159.5,5.2,162.0,156.0,155.594170373133,149.29,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,18.5,20.9,19.5,0.4679574367889025,18.5,-0.0558520870206213,2.3,21.8,20.0,19.5,24.6,0.0570823569130517,1400.0,0.06396255850234,-0.0095843097536148,0.01,0.06,0.04,0.0502021553237635,3,159.5,155.7970851865665,158.0,159.5,5.2,162.0,156.0,155.594170373133,149.29,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.5,3.9,5.0,0.5160342270972185,5.5,0.0038391051459989,0.6,3.6,3.0,4.2,4.3,0.3512636033857316,188.0,0.3325272067714631,0.0040413811635093,0.015,0.37,0.39,0.360510512843485,2,152.0,150.765,151.5,152.0,1.7,152.0,149.0,152.3873118398,149.53,0.4844431069004852,0.5000014788054651,-0.0277520150507343,-0.0305149531194175,1,1,0,0
