Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,Jan 22 08:00PM ET,2026-01-22 00:11:39 UTC,Oral Roberts Golden Eagles,2,-1.5,-1.5,-2.6,-2.0,0.5168516246190507,1.5,-0.0265273708147393,0.0098930071459861,0.6,,-3.0,-2.6,-1.8,0.57225724046096,100.0,-135.0,0.5407914020517831,-0.0022108446454229,0.0367720276325125,0.009,,0.61,0.597446157740274,1,143.0,151.0,146.0,147.5,143.0,2.5,,151.0,151.097234327406,146.64999999999998,0.5426885966458712,0.4403501083303985,0.0024587115883999,-0.0890616563754838,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,Jan 22 08:00PM ET,2026-01-22 00:11:39 UTC,North Dakota Fighting Hawks,2,1.5,1.5,2.6,2.0,0.4831483753809493,-1.5,-0.046263389324933,-0.0565987513113146,0.6,,3.0,2.6,1.8,0.4277427595390399,-120.0,105.0,0.4592085979482169,-0.0600621185097405,-0.0826167497194002,0.009,,0.39,0.402553842259726,1,143.0,151.0,146.0,147.5,143.0,2.5,,151.0,151.097234327406,146.64999999999998,0.5426885966458712,0.4403501083303985,0.0024587115883999,-0.0890616563754838,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Lindenwood Lions vs. Tennessee Tech Golden Eagles,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Lindenwood Lions,3,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-9.5,-0.0054968733812503,-0.0077752967123053,0.8,,-10.0,-9.0,-10.6,0.7892326854245497,-395.0,-437.0,0.779725591377107,-0.0246201284282641,-0.016822429906542,0.002,,0.8,0.797479558943985,2,151.5,150.0,151.0,150.5,151.5,1.6,,150.0,151.752927965464,148.5,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Lindenwood Lions vs. Tennessee Tech Golden Eagles,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Tennessee Tech Golden Eagles,3,8.5,8.5,10.0,9.0,0.4839657729027816,9.5,-0.0421005778081188,-0.0398437509067422,0.8,,10.0,9.0,10.6,0.2107673145754503,310.0,335.0,0.2202744086228931,-0.0191481188283551,-0.0270800091178481,0.002,,0.2,0.202520441056015,2,151.5,150.0,151.0,150.5,151.5,1.6,,150.0,151.752927965464,148.5,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Southern Indiana Screaming Eagles vs. Eastern Illinois Panthers,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Eastern Illinois Panthers,1,2.5,2.5,1.4,2.0,0.5173678180739623,3.5,-0.001862951156807,0.00529097038581,0.5,,1.0,1.9,1.4,0.4298316708603325,114.0,125.0,0.426190067021825,-0.0146127735841118,-0.022363065143742,0.009,,0.44,0.42694654939768,1,135.0,133.0,134.0,131.5,135.0,2.9,,133.0,135.637184350239,129.82,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0036401251674245,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Southern Indiana Screaming Eagles vs. Eastern Illinois Panthers,Jan 22 08:30PM ET,2026-01-22 00:11:39 UTC,Southern Indiana Screaming Eagles,1,-2.5,-2.5,-1.4,-2.0,0.4826321819260377,-3.5,-0.0456697048664151,-0.0527750242483189,0.5,,-1.0,-1.9,-1.4,0.5701683291396675,-135.0,-149.0,0.573809932978175,-0.028218767634526,-0.0216539231458834,0.009,,0.56,0.57305345060232,1,135.0,133.0,134.0,131.5,135.0,2.9,,133.0,135.637184350239,129.82,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0036401251674245,-0.0348837209302325,-0.0121951219512195,0,0,0,0
SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Jan 22 08:30PM ET,2026-01-22 00:44:51 UTC,Arkansas-Little Rock Trojans,3,5.5,5.5,6.0,5.5,0.5,7.5,-0.031615925058548,-0.0348837209302325,3.2,,6.0,4.6,10.7,0.3130465802537302,185.0,202.0,0.3176763888276044,-0.0175545126424446,-0.037701255078187,0.026,,0.29,0.326833543359712,2,146.0,149.66,147.5,149.5,146.0,0.9,,150.0,148.301517527361,149.66,0.5155598439676844,0.468908382394221,-0.0025124451889421,-0.0605033823116613,-0.0426629068827225,-0.0044159359987295,0,0,0,0
SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Jan 22 08:30PM ET,2026-01-22 00:44:51 UTC,SE Missouri St Redhawks,3,-5.5,-5.5,-6.0,-5.5,0.5,-7.5,-0.0157384987893463,-0.0121951219512195,3.2,,-6.0,-4.6,-10.7,0.6869534197462698,-225.0,-245.0,0.6823236111723956,-0.0231306138671756,-0.0054836302119612,0.026,,0.71,0.673166456640288,2,146.0,149.66,147.5,149.5,146.0,0.9,,150.0,148.301517527361,149.66,0.5155598439676844,0.468908382394221,-0.0025124451889421,-0.0605033823116613,-0.0426629068827225,-0.0044159359987295,0,0,0,0
New Mexico St Aggies vs. Missouri St Bears,Jan 22 09:00PM ET,2026-01-21 20:26:02 UTC,Missouri St Bears,2,6.5,6.5,9.0,7.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0552042950828277,1.1,,9.0,8.0,10.2,0.253523035508397,200.0,230.0,0.2904564315352697,-0.0495072675219059,-0.0606246384735461,0.005,,0.22,0.213179278963049,2,144.5,140.86,143.0,145.5,144.5,1.5,,143.0,140.229033899453,140.86,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0605033823116612,-0.0025124451889421,0,0,0,0
St. Thomas (MN) Tommies vs. South Dakota St Jackrabbits,Jan 22 09:00PM ET,2026-01-22 00:44:51 UTC,South Dakota St Jackrabbits,3,7.0,7.0,7.0,7.0,0.5,7.5,-0.0145631067961164,-0.0421005778081188,1.5,,7.0,5.9,8.8,0.2712493309451926,260.0,255.0,0.2699969155042288,-0.010496700800839,-0.0109489549881734,0.018,,0.26,0.285003492772313,2,155.5,154.324388980433,155.0,155.5,155.5,1.5,,155.0,154.324388980433,152.06,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0258514751091165,-0.0216325787533924,0,0,0,0
