Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2.0,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,,-2.0,-0.7,-2.2,0.5586220914738518,-126,-136,0.5531684907746889,-0.0185279174658943,0.0,0.051,,0.6,0.528151384346029,1.0,145.5,146.0,145.5,147.0,145.5,3.9,,146.0,146.205392518948,139.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2.0,1.5,2.0,1.5,0.5,1.5,-0.0169082125603864,-0.0398437509067422,0.8,,2.0,0.7,2.2,0.4413779085261484,105,114,0.4468315092253112,-0.0248250908218194,0.0,0.051,,0.4,0.471848615653971,1.0,145.5,146.0,145.5,147.0,145.5,3.9,,146.0,146.205392518948,139.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3.0,4.5,4.15,4.5,0.5,4.5,-0.0283018867924528,-0.0283018867924528,0.2,,4.0,4.3,,0.3484605663118667,176,172,0.3516601693776045,-0.0187901075425807,-0.0188216258104067,0.007,,0.35,0.340521926492258,2.0,150.0,150.118330096249,150.0,150.5,150.0,0.2,,150.0,150.236660192498,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3.0,-4.5,-4.15,-4.5,0.5,-4.5,-0.0192307692307692,-0.0192307692307692,0.2,,-4.0,-4.3,,0.6515394336881332,-215,-210,0.6483398306223953,-0.0255438996451999,-0.0260368973089859,0.007,,0.65,0.659478073507742,2.0,150.0,150.118330096249,150.0,150.5,150.0,0.2,,150.0,150.236660192498,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3.0,5.5,5.4,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.6,,5.0,5.4,7.9,0.3165822481213898,215,197,0.321976012322674,-0.0195759439690056,-0.0145348517015357,0.012,,0.32,0.302376967840211,2.0,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3.0,-5.5,-5.4,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.6,,-5.0,-5.4,-7.9,0.6834177518786103,-265,-242,0.6780239876773261,-0.0244713739209633,-0.0289528630190556,0.012,,0.68,0.697623032159789,2.0,151.5,151.07999999999998,151.5,153.5,151.5,1.2,,153.0,150.900720604693,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1.0,-3.0,-4.0,-3.5,0.5173678180739623,-3.5,-0.0064417057355615,-0.0064417057355615,0.8,,-3.0,-4.0,-4.5,0.6057106275985409,-188,-166,0.5953675496117158,-0.0181581506820021,-0.0143387506622276,0.051,,0.58,0.652107411170732,2.0,136.5,139.0,137.5,136.5,136.5,0.2,,139.0,139.364090780932,138.89,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1.0,3.0,4.0,3.5,0.4826321819260377,3.5,-0.0411773418834861,-0.0411773418834861,0.8,,3.0,4.0,4.5,0.394289372401459,155,136,0.4046324503882841,-0.0297135021943009,-0.0305958898606482,0.051,,0.42,0.347892588829268,2.0,136.5,139.0,137.5,136.5,136.5,0.2,,139.0,139.364090780932,138.89,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3.0,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.8,,4.0,5.1,5.5,0.3311473326507499,184,184,0.3367446349391338,-0.0203476018686471,-0.028746250742484,0.02,,0.34,0.311100060724732,2.0,148.5,147.901269328403,148.5,148.5,148.5,0.6,,148.0,147.901269328403,146.98000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3.0,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.8,,-4.0,-5.1,-5.5,0.6688526673492501,-225,-225,0.6632553650608662,-0.023455024958442,-0.0156741176215461,0.02,,0.66,0.688899939275268,2.0,148.5,147.901269328403,148.5,148.5,148.5,0.6,,148.0,147.901269328403,146.98000000000002,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0426629068827225,-0.0044159359987295,0,0,0,0
