Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,5.5,5.5,4.25,5.0,0.5160342270972185,3.5,0.0038391051459989,-0.0352649963279876,0.7,5.4,4.0,4.0,4.5,0.3292779909956006,150.0,207.0,0.3128633720930232,0.0040532421854472,-0.0355254686802912,0.028,0.3,0.35,0.345692609898178,2.0,147.5,148.775,148.0,147.5,147.5,2.3,150.0,150.0,145.268865417553,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,1,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.25,-2.0,0.4839657729027816,-1.5,-0.0317727258865647,0.0,1.0,-0.9,-3.0,-1.0,-1.5,0.5462973812830776,-115.0,-137.0,0.5543599298794941,-0.0326033279367805,-0.0104177766388141,0.033,0.53,0.59,0.538234832686661,1.0,150.5,152.185,151.0,150.5,150.5,1.4,153.0,153.0,150.016039404522,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.25,2.0,0.5160342270972185,1.5,-0.0155816979613295,-0.0454545454545454,1.0,0.9,3.0,1.0,1.5,0.4537026187169224,-105.0,115.0,0.4456400701205057,-0.0116653466510429,-0.0366610662426379,0.033,0.47,0.41,0.461765167313339,1.0,150.5,152.185,151.0,150.5,150.5,1.4,153.0,153.0,150.016039404522,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.3,-1.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.3,0.528935025883779,-110.0,-154.0,0.577870051767558,-0.0781361490428844,-0.0338095238095238,0.051,0.56,0.48,0.46660458781103,1.0,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.239400738148,138.45,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0423506051079975,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-5.5,-5.5,-4.25,-5.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.5,0.6707220090043994,-180.0,-250.0,0.6871366279069767,-0.043563705281315,-0.0073316741768515,0.028,0.7,0.65,0.654307390101822,2.0,147.5,148.775,148.0,147.5,147.5,2.3,150.0,150.0,145.268865417553,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,1,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.4,4.5,0.5,5.5,-0.0238095238095238,-0.0049504950495049,2.2,8.2,4.0,3.1,4.8,0.373545518562795,185.0,162.0,0.3658316813840331,-0.0077180979949391,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.381259355741557,2.0,155.5,154.79730076085002,155.0,158.5,155.5,1.6,154.0,156.0,155.5946015217,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.3,1.5,0.5336731946043589,-1.5,0.009863670794835,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.3,0.471064974116221,-110.0,125.0,0.422129948232442,0.0276038138409014,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.53339541218897,1.0,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.239400738148,138.45,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0423506051079975,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.4,-4.5,0.5,-5.5,-0.0238095238095238,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-4.8,0.6264544814372048,-225.0,-195.0,0.6341683186159668,-0.0344650587926802,-0.0364237414707496,0.09,0.77,0.61,0.618740644258443,2.0,155.5,154.79730076085002,155.0,158.5,155.5,1.6,154.0,156.0,155.5946015217,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.3,9.5,0.5347027350916924,10.5,0.0064008482992395,0.0108932112821685,0.9,6.7,8.0,8.8,8.6,0.2005935645699593,455.0,460.0,0.1711871291399186,0.0219651754152544,0.0238864104367127,0.024,0.24,0.23,0.193764260549291,3.0,135.5,137.465,136.5,137.5,135.5,1.8,135.0,138.0,139.169810145279,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.3,-9.5,0.4652972649083076,-10.5,-0.0539335043224616,-0.0585122589012162,0.9,-6.7,-8.0,-8.8,-8.6,0.7994064354300408,-625.0,-640.0,0.8288128708600814,-0.065433747218361,-0.0680283509355594,0.024,0.76,0.77,0.806235739450709,3.0,135.5,137.465,136.5,137.5,135.5,1.8,135.0,138.0,139.169810145279,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
