Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.4,18.0,0.5,17.5,-0.0238095238095238,2.0,17.3,17.0,21.2,17.5,0.0668171021377672,1280.0,0.0736342042755344,-0.0101059747853096,0.021,0.06,0.06,0.0235502282546789,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.4,-18.0,0.5,-17.5,-0.0238095238095238,2.0,-17.3,-17.0,-21.2,-17.5,0.9331828978622329,-3500.0,0.9263657957244656,-0.0345590376216382,0.021,0.94,0.94,0.976449771745321,3,146.5,150.0,148.0,149.5,146.5,1.3,149.0,151.0,148.953377704875,151.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,2.5,4.35,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.1,4.7,3.0,5.6,4.0,0.3687602769363912,128.0,0.4275205538727823,-0.0756841675080532,0.051,0.31,0.39,0.295554664999432,1,135.5,135.035,135.5,134.0,135.5,1.3,133.0,135.0,136.028649486843,135.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-2.5,-4.35,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.1,-4.7,-3.0,-5.6,-4.0,0.6312397230636089,-154.0,0.5724794461272177,0.0360980226587506,0.051,0.69,0.61,0.704445335000568,1,135.5,135.035,135.5,134.0,135.5,1.3,133.0,135.0,136.028649486843,135.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-5.5,-2.85,-4.5,0.4679574367889025,-3.5,-0.0558520870206213,1.0,-1.8,-4.0,-2.3,-3.4,0.6274036341057183,-192.0,0.6708322691031677,-0.0718274830358465,0.031,0.57,0.63,0.583974999108269,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,5.5,2.85,4.5,0.5320425632110974,3.5,0.0082330394015736,1.0,1.8,4.0,2.3,3.4,0.3725963658942821,158.0,0.3291677308968323,0.0294937293594422,0.031,0.43,0.37,0.416025000891732,2,152.5,153.6394963581405,153.0,152.5,152.5,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.5,-14.45,-13.5,0.5336731946043589,-13.5,0.009863670794835,3.1,-16.3,-12.0,-12.6,-18.6,0.875162287918177,-1400.0,0.872093023255814,-0.0339286211727322,0.031,0.92,0.86,0.87823155258054,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.5,-2.1,-1.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5557517511372438,-132.0,0.5324675324675325,0.0001961955816882,0.017,0.58,0.55,0.579035969806955,1,141.5,139.0,140.5,139.0,141.5,2.7,140.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.5,2.1,1.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4442482488627562,111.0,0.4675324675324675,-0.0435566291860242,0.017,0.42,0.45,0.420964030193045,1,141.5,139.0,140.5,139.0,141.5,2.7,140.0,138.0,142.203110915343,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-10.0,-8.4,-9.5,0.4831483753809493,-11.5,-0.0395246556453036,1.0,-8.8,-8.0,-7.5,-9.7,0.8065603998418704,-850.0,0.823120799683741,-0.0555085656753708,0.02,0.8,0.79,0.760918897889021,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0194075752768244,1,1,0,0
