Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.7,0.8,3.0,3.4,-0.2,0.478914672026311,-142.0,0.557829344052622,-0.1078621874778212,0.048,0.47,0.4,0.378266082415031,1,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.238615147299,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.521085327973689,115.0,0.442170655947378,0.0559690489039215,0.048,0.53,0.6,0.621733917584969,1,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.238615147299,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.2,-2.0,0.5,-2.0,-0.0260663507109004,2.4,-4.0,-4.0,0.6,-0.4,0.5907086851628468,-138.0,0.5514173703256936,0.0108767523897375,0.091,0.64,0.63,0.477153793694221,1,156.0,158.0,157.0,156.0,2.7,160.0,156.0,160.603279925389,155.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.2,2.0,0.5,2.0,-0.0192307692307692,2.4,4.0,4.0,-0.6,0.4,0.4092913148371532,112.0,0.4485826296743064,-0.0624067983703939,0.091,0.36,0.37,0.522846206305779,1,156.0,158.0,157.0,156.0,2.7,160.0,156.0,160.603279925389,155.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.663127452468564,-232.0,0.6662549049371278,-0.0361036646730008,0.11,0.66,0.56,0.779411568156098,2,148.0,143.51777081246598,146.0,148.0,2.5,144.0,142.0,143.035541624932,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.336872547531436,185.0,0.3337450950628722,-0.0133912237849668,0.11,0.3399999999999999,0.4399999999999999,0.220588431843902,2,148.0,143.51777081246598,146.0,148.0,2.5,144.0,142.0,143.035541624932,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.8,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0128130028766466,3,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.881473478417,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.8,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987186997123353,3,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.881473478417,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.5,-0.9,1.0,0.547999242711806,2.5,0.0241897189022821,0.8,0.7,-1.0,-0.8,-1.0,0.4702400797254691,116.0,0.4404801594509383,0.0083241420254477,0.023,0.48,0.5,0.525846618732946,1,183.5,170.671860557254,178.5,183.5,7.0,179.0,169.0,172.343721114508,162.07,0.415133171252193,0.5848668287478069,-0.1086763525573308,0.0610573049382831,1,1,0,1
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.5,0.0046565026678311,1.7,-7.6,-10.0,-11.6,-9.2,0.7897468354430379,-375.0,0.759493670886076,0.0002731512325115,0.038,0.78,0.82,0.856486966633851,2,140.5,140.502284678895,140.5,140.5,4.7,137.0,142.0,139.00456935779,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
