Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.8,-1.5,2.0,-2.0,-0.5,0.4937616414741312,125.0,0.4275232829482624,0.0493171970296868,0.066,0.56,0.4499999999999999,0.569474104718051,1,156.5,150.95667238017802,154.5,156.5,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,1,0,1
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-23.0,-22.7,-23.0,0.5,-22.75,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9601273261508324,-6000.0,0.940254652301665,-0.0234792312262166,0.021,0.95,0.98,0.989341080037419,3,160.5,161.86,161.0,160.5,1.8,163.0,160.0,163.733112074085,160.72,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0313324675315271,0,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.0,22.7,23.0,0.5,22.75,-0.0260663507109004,3.8,23.4,22.0,26.8,17.7,0.0398726738491674,1500.0,0.0597453476983349,-0.0226273261508325,0.021,0.05,0.02,0.0106589199625812,3,160.5,161.86,161.0,160.5,1.8,163.0,160.0,163.733112074085,160.72,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0313324675315271,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022025708036738,3,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,3.5,1.15,2.5,0.5336731946043589,3.5,0.0179346958150126,0.9,1.6,1.0,1.3,-0.5,0.4205871287515704,145.0,0.3883495145631068,0.0124238634454479,0.01,0.4399999999999999,0.4599999999999999,0.452824742940034,2,140.0,139.5,140.0,140.0,2.7,140.0,139.0,144.215732954772,138.26,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-3.5,-1.15,-2.5,0.4663268053956411,-3.5,-0.0619750813968117,0.9,-1.6,-1.0,-1.3,0.5,0.5794128712484297,-180.0,0.6116504854368933,-0.0634442716087132,0.01,0.56,0.54,0.547175257059966,2,140.0,139.5,140.0,140.0,2.7,140.0,139.0,144.215732954772,138.26,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.997797429196326,3,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,1.8,1.5,-2.0,2.0,0.5,0.5062383585258687,-147.0,0.5724767170517376,-0.0888967057279996,0.066,0.4399999999999999,0.55,0.430525895281949,1,156.5,150.95667238017802,154.5,156.5,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,1,1,0,1
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,North Florida Ospreys,3,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.6,1.5,2.0,0.0,-3.8,0.4618421052631578,-100.0,0.4736842105263157,-0.0381578947368421,0.033,0.4499999999999999,0.4399999999999999,0.501171644048322,1,156.5,163.8320170512475,159.5,156.5,1.3,165.0,162.0,164.444034102495,163.22,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,Prairie View Panthers,3,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.6,-1.5,-2.0,0.0,3.8,0.5381578947368422,-125.0,0.5263157894736842,-0.0173976608187134,0.033,0.55,0.56,0.498828355951678,1,156.5,163.8320170512475,159.5,156.5,1.3,165.0,162.0,164.444034102495,163.22,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-30.0,-28.8,-29.5,0.4839657729027816,-30.25,-0.0432209883265328,2.7,-30.3,-25.0,-30.8,-27.3,0.9843096479097968,-20000.0,0.9786192958195936,-0.0107152277120937,0.008,0.98,0.99,0.996794778116615,3,162.5,159.5,161.5,162.5,2.7,160.0,159.0,161.783601916613,155.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,30.0,28.8,29.5,0.5160342270972185,30.25,-0.0008739854631679,2.7,30.3,25.0,30.8,27.3,0.0156903520902031,4500.0,0.0213807041804063,-0.0060487783445794,0.008,0.02,0.01,0.0032052218833852,3,162.5,159.5,161.5,162.5,2.7,160.0,159.0,161.783601916613,155.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,4.4,-22.4,-16.0,-14.0,-12.3,0.9253580562659848,-3000.0,0.9207161125319694,-0.0423838792178863,0.032,0.96,0.93,0.895064998545114,3,144.5,144.5,144.5,144.5,2.0,145.0,144.0,146.056922376207,141.42000000000002,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,West Georgia Wolves,2,16.5,15.0,16.0,0.5168516246190507,16.5,-0.0069578991904731,4.4,22.4,16.0,14.0,12.3,0.0746419437340152,1100.0,0.0792838874680306,-0.008691389599318,0.032,0.04,0.0699999999999999,0.104935001454886,3,144.5,144.5,144.5,144.5,2.0,145.0,144.0,146.056922376207,141.42000000000002,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,-1.0,1.0,-0.0,0.4652972649083076,-1.25,-0.0480847302255124,0.3,0.8,1.0,1.0,1.4,0.4885789148160183,-118.0,0.5138119486100186,-0.0527054888537064,0.005,0.4599999999999999,0.47,0.463345881022018,1,126.5,131.0597253876295,128.5,126.5,1.9,129.0,131.0,131.119450775259,133.57999999999998,0.5341650358808562,0.4658349641191438,0.0025491108223081,-0.0522373250374826,0,1,1,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Old Dominion Monarchs,2,3.0,1.55,2.5,0.5168516246190507,3.0,-0.0069578991904731,0.9,0.6,1.0,2.5,2.1,0.4364685683491179,137.0,0.4029371366982359,0.0153692775689761,0.039,0.47,0.48,0.408720431877781,2,142.25,140.83330096977602,141.5,142.25,2.5,139.0,143.0,142.666601939552,138.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0316144462530829,1,1,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.7,4.3,5.0,5.9,5.7,0.3479268292682926,160.0,0.3658536585365853,-0.0366885553470919,0.025,0.35,0.3299999999999999,0.299975530347389,2,151.5,153.24564668963302,152.0,151.5,2.8,154.0,149.0,152.491293379266,155.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Carolina St Bulldogs,3,11.5,11.35,11.5,0.5,11.5,-0.0294117647058823,1.9,9.4,10.0,12.7,13.3,0.1798652021967049,430.0,0.1797304043934099,-0.0088140430863139,0.035,0.2099999999999999,0.18,0.140355192673859,3,163.5,161.0,162.5,163.5,1.8,162.0,160.0,163.354300311072,159.34,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0110231381493215,0,0,0,1
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,1.7,7.2,7.0,5.1,9.2,0.2746366083445491,240.0,0.2792732166890982,-0.0194810387142743,0.036,0.26,0.27,0.326036379945028,2,155.75,153.13283377625402,154.5,155.75,5.4,156.0,155.0,151.265667552508,144.17000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Eastern Washington Eagles,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,1.7,-7.2,-7.0,-5.1,-9.2,0.7253633916554509,-315.0,0.7207267833109018,-0.0336727529228623,0.036,0.74,0.73,0.673963620054972,2,155.75,153.13283377625402,154.5,155.75,5.4,156.0,155.0,151.265667552508,144.17000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,1.0,-1.0,0.0,0.5347027350916924,1.25,0.0019924547178606,0.3,-0.8,-1.0,-1.0,-1.4,0.5114210851839818,-105.0,0.4861880513899814,-0.0007624289983901,0.005,0.54,0.53,0.536654118977982,1,126.5,131.0597253876295,128.5,126.5,1.9,129.0,131.0,131.119450775259,133.57999999999998,0.5341650358808562,0.4658349641191438,0.0025491108223081,-0.0522373250374826,0,1,1,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Dakota Coyotes,3,-11.5,-11.35,-11.5,0.5,-11.5,-0.0192307692307692,1.9,-9.4,-10.0,-12.7,-13.3,0.8201347978032951,-620.0,0.8202695956065902,-0.040976313307816,0.035,0.79,0.82,0.859644807326141,3,163.5,161.0,162.5,163.5,1.8,162.0,160.0,163.354300311072,159.34,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0110231381493215,0,0,0,1
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Drexel Dragons,2,-3.0,-1.55,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.9,-0.6,-1.0,-2.5,-2.1,0.5635314316508822,-166.0,0.5970628633017642,-0.060443688507444,0.039,0.53,0.52,0.591279568122219,2,142.25,140.83330096977602,141.5,142.25,2.5,139.0,143.0,142.666601939552,138.24,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0316144462530829,1,1,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0089063904799786,0.7,-4.3,-5.0,-5.9,-5.7,0.6520731707317073,-200.0,0.6341463414634145,-0.0145934959349592,0.025,0.65,0.67,0.700024469652611,2,151.5,153.24564668963302,152.0,151.5,2.8,154.0,149.0,152.491293379266,155.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,7.0,3.3,5.5,0.547999242711806,7.0,0.0287684734810367,1.8,5.9,3.0,3.6,1.6,0.3287276963747653,240.0,0.2834302325581395,0.0346100493159417,0.057,0.29,0.4,0.374025160191391,2,155.25,154.892439991816,155.0,155.25,4.4,154.0,157.0,155.784879983632,147.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-7.0,-3.3,-5.5,0.452000757288194,-7.0,-0.0718087665213298,1.8,-5.9,-3.0,-3.6,-1.6,0.6712723036252347,-290.0,0.7165697674418604,-0.0723174399645089,0.057,0.71,0.6,0.625974839808609,2,155.25,154.892439991816,155.0,155.25,4.4,154.0,157.0,155.784879983632,147.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Mt. St. Mary's Mountaineers,3,1.0,2.5,1.5,0.4839657729027816,1.0,-0.0409748446744155,1.6,2.4,1.0,2.6,4.8,0.4498713705589089,-105.0,0.4897427411178179,-0.063507743814759,0.03,0.41,0.4599999999999999,0.406294987312416,1,151.5,148.7962396156825,150.5,151.5,1.0,149.0,149.0,148.592479231365,146.86,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Western Michigan Broncos,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,-0.0008739854631679,1.6,-2.4,-1.0,-2.6,-4.8,0.550128629441091,-115.0,0.510257258882182,0.0152449085108584,0.03,0.59,0.54,0.593705012687584,1,151.5,148.7962396156825,150.5,151.5,1.0,149.0,149.0,148.592479231365,146.86,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Robert Morris Colonials,3,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0398437509067422,1.3,4.6,4.0,5.6,2.6,0.3603818827708703,145.0,0.3907637655417407,-0.0477813825352521,0.03,0.3299999999999999,0.37,0.310893311874013,2,148.75,148.0,148.5,148.75,1.6,148.0,148.0,149.330728955801,145.51,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0271852824238493,0,1,0,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Delaware Blue Hens,3,6.5,5.35,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.4,5.7,5.0,4.6,7.8,0.312463625639009,226.0,0.294927251278018,0.0057151593813402,0.016,0.31,0.3299999999999999,0.340946554535148,2,159.5,158.66875998914,159.0,159.5,0.9,160.0,159.0,158.33751997828,157.95,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Southern Illinois Salukis,3,-6.5,-5.35,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.4,-5.7,-5.0,-4.6,-7.8,0.6875363743609909,-275.0,0.7050727487219818,-0.0457969589723423,0.016,0.69,0.67,0.659053445464852,2,159.5,158.66875998914,159.0,159.5,0.9,160.0,159.0,158.33751997828,157.95,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Monmouth Hawks,3,-3.5,-4.3,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.3,-4.6,-4.0,-5.6,-2.6,0.6396181172291298,-175.0,0.6092362344582594,0.0032544808654934,0.03,0.67,0.63,0.689106688125987,2,148.75,148.0,148.5,148.75,1.6,148.0,148.0,149.330728955801,145.51,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0271852824238493,0,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,6.5,4.2,5.5,0.5336731946043589,6.5,0.0064864333750445,1.6,5.0,4.0,4.4,1.4,0.3178421132541746,225.0,0.2955665024630542,0.0101498055618669,0.026,0.3,0.35,0.340117724045295,2,140.5,139.5,140.0,140.5,2.2,139.0,140.0,143.393221700202,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-6.5,-4.2,-5.5,0.4663268053956411,-6.5,-0.0552042950828277,1.6,-5.0,-4.0,-4.4,-1.4,0.6821578867458254,-275.0,0.7044334975369458,-0.0511754465875078,0.026,0.7,0.65,0.659882275954705,2,140.5,139.5,140.0,140.5,2.2,139.0,140.0,143.393221700202,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Norfolk St Spartans,2,10.5,9.55,10.0,0.5168516246190507,10.5,-0.0069578991904731,0.9,8.3,10.0,10.4,9.1,0.1905882352941176,400.0,0.1911764705882352,-0.0094117647058824,0.013,0.1999999999999999,0.1899999999999999,0.173792809169255,3,139.5,136.5,138.5,139.5,3.1,137.0,136.0,139.19247852831,131.84,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,0,0,1
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Lamar Cardinals,3,6.5,5.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,2.4,4.0,7.0,4.4,9.2,0.3221408273623439,220.0,0.298804780876494,0.0096408273623439,0.039,0.35,0.28,0.345476873848194,2,150.75,149.5418698665785,150.5,150.75,2.4,146.0,151.0,150.823739733157,148.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Montana Grizzlies,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0375653275756872,2.4,-4.0,-7.0,-4.4,-9.2,0.6778591726376559,-275.0,0.7011952191235059,-0.0554741606956773,0.039,0.65,0.72,0.654523126151806,2,150.75,149.5418698665785,150.5,150.75,2.4,146.0,151.0,150.823739733157,148.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,42.5,37.1,40.5,0.5638787496655561,42.5,0.0400692258560322,4.0,38.0,33.0,42.5,36.2,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001416731907359,3,151.25,150.61,151.0,151.25,0.9,150.0,151.0,151.918325208223,150.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-42.5,-37.1,-40.5,0.4361212503344439,-42.5,-0.0876882734750799,4.0,-38.0,-33.0,-42.5,-36.2,,,0.0,0.0,0.005,0.99,0.999,0.999858326809264,3,151.25,150.61,151.0,151.25,0.9,150.0,151.0,151.918325208223,150.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
