Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-6.5,-6.5,-7.2,-7.0,0.5168516246190507,-6.5,-0.0046794758594181,-0.0092147260918498,0.3,-7.2,-7.0,-7.2,-7.6,0.7429656348260782,-395.0,-305.0,0.7249475890985325,-0.0100831456617266,-0.0373747897146966,0.015,0.77,0.74,0.760983680553624,2,140.0,136.78,138.5,140.5,140.0,2.9,134.0,137.0,141.095884064255,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,1,1,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,6.5,6.5,7.2,7.0,0.4831483753809493,6.5,-0.0429179753299511,-0.0383827250975195,0.3,7.2,7.0,7.2,7.6,0.2570343651739217,310.0,250.0,0.2750524109014675,-0.0286799205403639,-0.0083859536070225,0.015,0.2299999999999999,0.26,0.239016319446376,2,140.0,136.78,138.5,140.5,140.0,2.9,134.0,137.0,141.095884064255,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.1,-5.4,-5.0,-3.8,-6.4,0.6648560040931011,-225.0,-244.0,0.6784320085521823,-0.0443578589669158,-0.0126217501426716,0.052,0.74,0.65,0.65127999963402,2,131.5,125.9865896356925,129.5,128.5,131.5,2.3,122.0,127.0,126.693179271385,125.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0527404514170529,-0.0102901472796976,0,0,0,1
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.2,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.1,5.4,5.0,3.8,6.4,0.3351439959068989,185.0,197.0,0.3215679914478178,-0.0010141961834965,-0.0269470664109799,0.052,0.26,0.35,0.34872000036598,2,131.5,125.9865896356925,129.5,128.5,131.5,2.3,122.0,127.0,126.693179271385,125.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0527404514170529,-0.0102901472796976,0,0,0,1
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:35PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,5.5,5.5,7.2,6.0,0.4826321819260377,6.5,-0.0411773418834861,-0.0238095238095238,1.1,7.4,8.0,5.5,7.0,0.2786393118881464,270.0,212.0,0.3072786237762929,-0.0413811694226574,-0.0146155134714571,0.039,0.2099999999999999,0.25,0.288229134647093,2,134.5,130.115,132.5,128.5,134.5,2.1,127.0,130.0,132.022795748863,130.23,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:35PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-6.5,-0.0064417057355615,-0.0238095238095238,1.1,-7.4,-8.0,-5.5,-7.0,0.7213606881118535,-340.0,-259.0,0.6927213762237071,-8.56185299837886e-05,-0.0273510942846243,0.039,0.79,0.75,0.711770865352907,2,134.5,130.115,132.5,128.5,134.5,2.1,127.0,130.0,132.022795748863,130.23,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-8.5,-8.5,-8.5,-8.5,0.5,-6.5,-0.0238095238095238,-0.0122676596952343,1.7,-5.6,-9.0,-8.0,-9.2,0.7676193497957928,-290.0,-387.0,0.7595549259005746,-0.0271174923094703,-0.0259291825739251,0.066,0.67,0.79,0.775683773691011,2,169.5,172.645,171.0,172.5,169.5,3.7,176.0,175.0,168.349213794462,170.29000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,-0.0504391352242822,0.0033602923428301,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,8.5,8.5,8.5,8.5,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.7,5.6,9.0,8.0,9.2,0.2323806502042071,235.0,297.0,0.2404450740994253,-0.0192016282768054,-0.0194137231506166,0.066,0.3299999999999999,0.21,0.224316226308989,2,169.5,172.645,171.0,172.5,169.5,3.7,176.0,175.0,168.349213794462,170.29000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,10.5,10.5,9.05,10.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0160342270972184,1.0,8.9,8.0,10.4,9.2,0.1865510166013803,400.0,450.0,0.1731020332027606,0.0047328347831984,-0.0148876817650107,0.035,0.1999999999999999,0.23,0.16012005121522,3,148.5,149.5,149.0,147.5,148.5,1.7,149.0,150.0,150.536836457805,146.61,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-10.5,-10.5,-9.05,-10.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0294203183573269,1.0,-8.9,-8.0,-10.4,-9.2,0.8134489833986197,-535.0,-661.0,0.8268979667972394,-0.0550854993600009,-0.0357254731959701,0.035,0.8,0.77,0.83987994878478,3,148.5,149.5,149.0,147.5,148.5,1.7,149.0,150.0,150.536836457805,146.61,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0271045349777424,-0.0199743079037095,1,0,0,0
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,-3.6,-4.5,0.4663268053956411,-4.5,-0.0685569155345914,-0.0517353455492832,0.9,-4.4,-4.0,-3.2,-2.3,0.6742428154957116,-218.0,-270.0,0.6984856309914232,-0.0554375498010919,-0.0330302315874281,0.024,0.67,0.65,0.621855537710096,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,145.97598994931,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,5.5,5.5,3.6,4.5,0.5336731946043589,4.5,0.0214780726531393,0.0046565026678311,0.9,4.4,4.0,3.2,2.3,0.3257571845042883,180.0,217.0,0.3015143690085768,0.0107770257741296,-0.0096472167503975,0.024,0.3299999999999999,0.35,0.378144462289904,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,145.97598994931,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,-6.25,-7.5,0.4679574367889025,-5.5,-0.044237685162317,-0.0077752967123053,0.5,-6.9,-6.0,-6.5,-5.7,0.741058981233244,-355.0,-417.0,0.7721179624664879,-0.0656637078423862,-0.0542569272817408,0.011,0.71,0.7,0.721428726570974,2,180.5,177.09875840549552,179.0,179.5,180.5,3.2,181.0,176.0,178.197516810991,173.41,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-1.5,-1.5,-1.75,-1.5,0.5,-2.5,-0.0121951219512195,-0.0282293490484379,1.1,-3.2,-2.0,-0.6,-1.5,0.5352533820055829,-142.0,-120.0,0.5205067640111659,-0.0102011634489624,-0.0157578834057452,0.055,0.63,0.55,0.525434363931785,1,147.5,145.5,146.5,147.5,147.5,1.4,145.0,146.0,147.042570572741,143.70999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,1,0,1
