Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,7.0,5.8,0.2963557368327718,210,227,0.2927114736655435,-0.0090055685285336,-0.0203639883536725,0.032,0.3,0.31,0.249994419469084,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-7.0,-5.8,0.7036442631672282,-258,-281,0.7072885263344564,-0.0342104746875097,-0.0239673008078405,0.032,0.7,0.69,0.750005580530916,2,142.5,145.0,143.5,143.5,142.5,1.1,145.0,145.0,145.859186745008,143.25,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0509179480274509,1.0,,3.0,1.6,,0.4422903946685963,-102,105,0.464926590538336,-0.0455144833801841,-0.0538054585082118,0.028,,0.4,0.439308397597713,1,151.5,153.2138168309875,152.0,152.5,151.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,1.5,1.5,0.5,1.5,-0.0283018867924528,-0.0348837209302325,0.7,,1.0,2.0,,0.4698048265620391,-105,-102,0.4827727820558598,-0.0362927344135706,-0.0408221003398605,0.047,,0.49,0.423673742136437,1,143.0,147.8354291308675,145.0,143.5,143.0,1.6,,149.0,146.670858261735,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0192307692307692,-0.0145631067961164,0.7,,-1.0,-2.0,,0.5301951734379609,-115,-118,0.5172272179441403,-0.0120214618019302,-0.0053658810717003,0.047,,0.51,0.576326257863563,1,143.0,147.8354291308675,145.0,143.5,143.0,1.6,,149.0,146.670858261735,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.0038391051459989,1.0,,-3.0,-1.6,,0.5577096053314037,-118,-128,0.5350734094616639,-0.0036939034405261,0.007570559788982,0.028,,0.6,0.560691602402287,1,151.5,153.2138168309875,152.0,152.5,151.5,2.5,,155.0,151.427633661975,,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,-3.8,-0.5,0.5638787496655561,1.5,0.0400692258560322,0.0400692258560322,1.7,,-5.0,-2.6,,0.5442032891790015,110,110,0.4572564612326044,0.0680128129885253,0.0627539074639843,0.041,,0.66,0.602300234250797,1,158.5,152.474406401176,156.0,158.5,158.5,0.7,,153.0,151.948812802352,,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,3.8,0.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0876882734750799,1.7,,5.0,2.6,,0.4557967108209986,-130,-130,0.5427435387673957,-0.1094206804833491,-0.1057573684614184,0.041,,0.34,0.397699765749203,1,158.5,152.474406401176,156.0,158.5,158.5,0.7,,153.0,151.948812802352,,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-2.0,-2.0,-4.3,-3.0,0.5336731946043589,-1.5,-0.0012105263258735,-0.0012105263258735,2.4,,-6.0,-2.6,,0.6061455920121466,-142,-145,0.5656028368794326,0.014308857318269,0.0196317042234068,0.061,,0.69,0.603376694289721,1,139.5,142.78277924877,141.0,139.5,139.5,1.7,,144.0,141.56555849754,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,2.0,2.0,4.3,3.0,0.4663268053956411,1.5,-0.0574827184138827,-0.0574827184138827,2.4,,6.0,2.6,,0.3938544079878534,120,120,0.4343971631205673,-0.0606910465576011,-0.0627669671696388,0.061,,0.31,0.396623305710279,1,139.5,142.78277924877,141.0,139.5,139.5,1.7,,144.0,141.56555849754,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.0,-4.0,-3.2,-3.5,0.4839657729027816,-3.5,-0.0509179480274509,-0.0238095238095238,0.8,-2.4,-3.0,-4.2,-3.4,0.6202608339005532,-180,-191,0.6305216678011064,-0.0360924962836697,-0.033738274391094,0.035,0.59,0.61,0.65812669118214,2,152.5,152.5,152.5,151.5,152.5,1.0,152.0,153.0,153.025516391595,150.86,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.0,4.0,3.2,3.5,0.5160342270972185,3.5,0.0038391051459989,-0.0238095238095238,0.8,2.4,3.0,4.2,3.4,0.3797391660994467,150,160,0.3694783321988935,-0.0048762185159378,-0.0121268976348166,0.035,0.41,0.39,0.34187330881786,2,152.5,152.5,152.5,151.5,152.5,1.0,152.0,153.0,153.025516391595,150.86,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.45,-12.5,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,2.1,-11.2,-13.0,-15.9,-11.9,0.8718040917544947,-900,-948,0.8636081835089894,-0.0327413627909597,-0.030754716981132,0.038,0.87,0.88,0.939655558035109,3,135.5,134.57,135.0,134.5,135.5,1.0,133.0,135.0,135.26060323578,134.14,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.45,12.5,0.5,12.5,-0.0238095238095238,-0.0238095238095238,2.1,11.2,13.0,15.9,11.9,0.1281959082455052,600,600,0.1363918164910105,-0.0146612346116375,-0.0175969313705162,0.038,0.13,0.12,0.0603444419648906,3,135.5,134.57,135.0,134.5,135.5,1.0,133.0,135.0,135.26060323578,134.14,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-4.4,-5.0,0.4839657729027816,-4.5,-0.0282293490484379,-0.0238095238095238,1.3,-2.3,-5.0,-5.0,-3.8,0.6537513474667624,-198,-207,0.647502694933525,-0.0208518271364122,-0.0143501053301637,0.052,0.59,0.66,0.692391139875649,2,147.5,147.78887799125198,147.5,147.5,147.5,0.8,148.0,149.0,147.577755982504,147.14999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,4.4,5.0,0.5160342270972185,4.5,-0.018849493833014,-0.0238095238095238,1.3,2.3,5.0,5.0,3.8,0.3462486525332375,164,172,0.352497305066475,-0.0210020213212098,-0.0264463190237368,0.052,0.41,0.34,0.307608860124351,2,147.5,147.78887799125198,147.5,147.5,147.5,0.8,148.0,149.0,147.577755982504,147.14999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0238095238095238,0.5,-2.9,-2.0,-2.8,-3.0,0.5906719836180416,-148,-155,0.5813439672360834,-0.0171711536368602,-0.0127659574468085,0.02,0.6,0.57,0.606709851918752,2,154.5,159.255,156.5,157.5,154.5,1.3,161.0,160.0,158.257989681525,158.51,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01525845250106,-0.0323605951179875,1,0,1,0
