Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.3952599674238412,146.0,0.3923278116826504,-0.0112440976168092,0.01,0.39,0.41,0.398192123165032,2,151.5,151.053862113198,151.5,151.5,1.6,149.0,153.0,151.197724226396,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.6047400325761588,-170.0,0.6076721883173497,-0.0248895970534708,0.01,0.61,0.59,0.601807876834968,2,151.5,151.053862113198,151.5,151.5,1.6,149.0,153.0,151.197724226396,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.8,3.7,4.0,4.5,2.7,0.3546507723304231,167.0,0.3593015446608463,-0.0192136581377809,0.015,0.37,0.35,0.339601323508738,2,146.75,152.01999999999998,149.0,146.75,3.4,155.0,150.0,147.805927376163,154.04,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.8,-3.7,-4.0,-4.5,-2.7,0.6453492276695769,-200.0,0.6406984553391538,-0.0213174389970897,0.015,0.63,0.65,0.660398676491262,2,146.75,152.01999999999998,149.0,146.75,3.4,155.0,150.0,147.805927376163,154.04,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-27.35,-28.5,0.4839657729027816,-29.25,-0.0398437509067422,2.6,-30.2,-26.0,-28.7,-24.5,0.982860924284338,-20000.0,0.975721848568676,-0.0121639513375525,0.013,0.97,0.99,0.993447981159943,3,170.5,168.8840230283335,170.0,170.5,4.7,172.0,170.0,167.768046056667,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,0.9,-14.6,-13.0,-12.8,-14.3,0.9008886626905626,-1849.0,0.911777325381125,-0.0477955478357532,0.009,0.89,0.89,0.874930556265533,3,151.5,149.0,150.5,151.5,1.1,149.0,149.0,151.054240903329,148.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.5,11.05,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.0,11.1,11.0,14.4,9.7,0.1760375075620084,400.0,0.1920750151240169,-0.0239624924379915,0.035,0.16,0.17,0.104246749886626,2,150.5,153.0,151.5,150.5,1.6,153.0,153.0,154.981115245613,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,6.5,4.8,6.0,0.5168516246190507,6.5,-0.0069578991904731,2.2,6.0,4.0,5.6,1.1,0.3001826395525778,219.0,0.3015656628248027,-0.0132969842718735,0.042,0.28,0.36,0.298799616280353,2,145.5,146.670760018571,146.0,145.5,2.1,144.0,148.0,145.341520037142,148.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.5,-11.05,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.0,-11.1,-11.0,-14.4,-9.7,0.8239624924379915,-530.0,0.807924984875983,-0.0172973500816935,0.035,0.84,0.83,0.895753250113374,2,150.5,153.0,151.5,150.5,1.6,153.0,153.0,154.981115245613,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.0,27.35,28.5,0.5160342270972185,29.25,-0.0077752967123053,2.6,30.2,26.0,28.7,24.5,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.013,0.03,0.01,0.0065520188400569,3,170.5,168.8840230283335,170.0,170.5,4.7,172.0,170.0,167.768046056667,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,9.5,11.35,10.0,0.4839657729027816,9.5,-0.0398437509067422,3.2,7.3,10.0,14.5,12.7,0.2026126126126126,325.0,0.2252252252252252,-0.0327140762024483,0.074,0.25,0.18,0.102067428507461,2,148.5,153.679787617975,150.5,148.5,2.2,155.0,150.0,153.78957523595,153.57,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
