Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.5,-1.0,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0454545454545454,2.2,,-1.0,-4.5,-0.4,0.6037354026572197,-137,-166,0.5996387718242023,-0.0203247477187202,-0.0015680686743918,0.082,,0.55,0.665664066980474,2,143.5,149.0,145.5,149.5,143.5,2.1,,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0468256867214905,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.5,1.0,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0049504950495049,2.2,,1.0,4.5,0.4,0.3962645973427804,114,140,0.4003612281757977,-0.0204020693238863,-0.0437807226817342,0.082,,0.45,0.334335933019526,2,143.5,149.0,145.5,149.5,143.5,2.1,,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0468256867214905,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.0,-3.2,-2.5,0.5168516246190507,-2.5,-0.0069578991904731,-0.0238095238095238,1.2,,-2.0,-3.2,-4.4,0.5724521358768198,-152,-140,0.5563770794824399,-0.0108811974565136,-0.0347543989833081,0.04,,0.56,0.617054384542399,1,143.5,146.0,144.5,146.5,143.5,0.2,,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.0,3.2,2.5,0.4831483753809493,2.5,-0.0406611484285745,-0.0238095238095238,1.2,,2.0,3.2,4.4,0.4275478641231802,126,115,0.44362292051756,-0.0375684149465871,-0.0108980802974896,0.04,,0.44,0.382945615457601,1,143.5,146.0,144.5,146.5,143.5,0.2,,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.4,-8.5,0.5347027350916924,-7.5,0.0225076131404728,-0.0107518103628529,1.1,,-8.0,-10.1,-9.4,0.7733827032724863,-430,-337,0.7379239993290635,0.001961595644482,-0.0017523092868507,0.041,,0.78,0.837682814431818,2,131.5,132.03,131.5,134.5,131.5,1.3,,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.4,8.5,0.4652972649083076,7.5,-0.065219167016575,-0.0396532301411973,1.1,,8.0,10.1,9.4,0.2266172967275137,330,265,0.2620760006709364,-0.0473553060122122,-0.0421265849650141,0.041,,0.22,0.162317185568182,2,131.5,132.03,131.5,134.5,131.5,1.3,,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.6,13.0,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.9,,13.0,13.6,14.7,0.1191862628554213,605,655,0.1271000451170366,-0.0131834261502728,0.0,0.026,,0.13,0.0925449611876122,3,143.5,141.0,142.5,144.5,143.5,0.4,,141.0,141.128763845889,140.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.6,-13.0,0.5,-12.5,-0.0238095238095238,-0.0023791446117186,0.9,,-13.0,-13.6,-14.7,0.8808137371445787,-924,-1000,0.8728999548829633,-0.0282771719463305,0.0,0.026,,0.87,0.907455038812388,3,143.5,141.0,142.5,144.5,143.5,0.4,,141.0,141.128763845889,140.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.5,-12.0,-11.5,0.5,-11.0,-0.0238095238095238,-0.0352649963279876,3.0,,-12.0,-8.4,-14.3,0.8340639951270745,-700,-800,0.8524590163934427,-0.0548248937618143,0.0,0.049,,0.85,0.781337947721413,3,150.5,149.297398698151,150.0,152.5,150.5,0.9,,150.0,149.297398698151,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.044237685162317,-0.0394317257726739,2.9,,-5.0,-4.7,-9.9,0.7073822869884042,-350,-355,0.742719819055697,-0.072837493231376,0.0,0.003,,0.67,0.674089509842223,2,146.5,149.0,147.5,146.0,146.5,1.5,,149.0,147.739956519636,150.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
