Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,2.5,5.85,4.0,0.4480279631408896,2.5,-0.0700443260157369,1.7,5.7,6.0,6.2,2.6,0.3465578933946164,132.0,0.4108435575779947,-0.0835993684000181,0.015,0.27,0.3,0.282272229211238,1,135.5,134.770970329274,135.0,135.5,2.0,134.0,138.0,135.541940658548,133.61,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Yale Bulldogs,3,-20.0,-20.85,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,2.4,-20.0,-17.0,-22.3,-21.7,0.93193694941548,-3335.0,0.9238738988309602,-0.0389509690706916,0.019,0.94,0.94,0.972914565523966,3,149.5,151.228609249049,150.0,149.5,2.3,150.0,153.0,152.457218498098,148.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Stony Brook Seawolves,3,20.0,20.85,20.5,0.4839657729027816,20.0,-0.0398437509067422,2.4,20.0,17.0,22.3,21.7,0.0680630505845199,1150.0,0.0761261011690398,-0.01193694941548,0.019,0.06,0.06,0.0270854344760336,3,149.5,151.228609249049,150.0,149.5,2.3,150.0,153.0,152.457218498098,148.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Boston Univ. Terriers,1,-2.5,-5.85,-4.0,0.5519720368591103,-2.5,0.0247852756297959,1.7,-5.7,-6.0,-6.2,-2.6,0.6534421066053837,-161.0,0.5891564424220053,0.0365894935695645,0.015,0.73,0.7,0.717727770788762,1,135.5,134.770970329274,135.0,135.5,2.0,134.0,138.0,135.541940658548,133.61,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,Texas Longhorns,3,-31.5,-27.4,-30.0,0.452000757288194,-31.5,-0.0718087665213298,2.1,-27.8,-27.0,-30.1,-24.9,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.007,0.98,0.99,0.994562543470688,3,160.5,150.8632598766785,156.5,160.5,5.4,147.0,155.0,154.726519753357,144.49,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,0,0,1
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,UMKC Kangaroos,3,31.5,27.4,30.0,0.547999242711806,31.5,0.0241897189022821,2.1,27.8,27.0,30.1,24.9,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.007,0.02,0.01,0.0054374565293117,3,160.5,150.8632598766785,156.5,160.5,5.4,147.0,155.0,154.726519753357,144.49,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,1,0,0,1
Penn State Nittany Lions vs. La Salle Explorers,Nov 15 01:00PM ET,La Salle Explorers,3,8.5,8.3,8.5,0.5,8.5,-0.0238095238095238,1.4,7.0,10.0,7.4,9.2,0.2407407407407407,315.0,0.2314814814814814,-0.000223114680946,0.03,0.25,0.1999999999999999,0.254696952595151,2,146.0,147.69057345891798,146.5,146.0,4.0,145.0,146.0,149.381146917836,153.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,-1.0,3.2,0.5,0.452000757288194,-1.0,-0.0613812378456259,0.6,2.4,3.0,3.8,3.4,0.4604171180931744,-115.0,0.5108342361863488,-0.074466602837058,0.03,0.41,0.43,0.371329908782328,1,151.5,148.5,150.5,151.5,3.0,148.0,149.0,152.598575633277,145.46,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,1,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,-1.0,-3.5,-2.0,0.5347027350916924,-1.25,0.0108932112821685,1.6,-3.8,-4.0,-3.2,-0.6,0.5786820628581351,-118.0,0.5173641257162701,0.0373976591884103,0.018,0.65,0.64,0.61509677013483,1,134.25,139.4255832462935,136.5,134.25,2.9,137.0,142.0,141.851166492587,136.79,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,1,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,1.0,-3.2,-0.5,0.547999242711806,1.0,0.0152889623379742,0.6,-2.4,-3.0,-3.8,-3.4,0.5395828819068256,-105.0,0.4891657638136511,0.027387759955606,0.03,0.59,0.57,0.628670091217672,1,151.5,148.5,150.5,151.5,3.0,148.0,149.0,152.598575633277,145.46,0.4829017855647749,0.5170982144352251,-0.039771245461478,-0.0067113093742987,1,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-10.0,-9.75,-10.0,0.5,-10.0,-0.0238095238095238,2.0,-7.0,-9.0,-10.5,-11.6,0.8047938144329897,-600.0,0.8195876288659794,-0.0523490427098674,0.04,0.74,0.79,0.819351688044941,2,159.0,158.4819409906055,159.0,159.0,2.7,157.0,161.0,159.963881981211,155.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,10.0,9.75,10.0,0.5,10.0,-0.0238095238095238,2.0,7.0,9.0,10.5,11.6,0.1952061855670102,430.0,0.1804123711340206,0.0065269402839913,0.04,0.26,0.2099999999999999,0.180648311955059,2,159.0,158.4819409906055,159.0,159.0,2.7,157.0,161.0,159.963881981211,155.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
