Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.4,,-1.0,-0.8,1.5,0.5319121712768469,-123,0.5292751662094791,-0.0206403812757056,0.008,,0.54,0.529098352688429,1,151.0,151.13,151.0,151.0,0.3,,151.0,151.655946621574,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0144822048276641,1.4,,1.0,0.8,-1.5,0.4680878287231531,103,0.4707248337905207,-0.0233393627764845,0.008,,0.4599999999999999,0.470901647311571,1,151.0,151.13,151.0,151.0,0.3,,151.0,151.655946621574,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-4.0,-4.0,0.5,-3.75,-0.0327102803738317,0.3,,-4.0,-4.4,-3.9,0.6481637165082426,-197,0.6338183692667599,-0.0154880641588009,0.004,,0.66,0.66501812749945,2,137.0,140.0,138.0,137.0,3.4,,140.0,137.043807040864,143.73000000000002,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,4.0,4.0,0.5,3.75,-0.0157384987893463,0.3,,4.0,4.4,3.9,0.3518362834917575,161,0.3661816307332401,-0.0315812743881344,0.004,,0.3399999999999999,0.33498187250055,2,137.0,140.0,138.0,137.0,3.4,,140.0,137.043807040864,143.73000000000002,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.2,-23.0,0.452000757288194,-24.5,-0.0718087665213298,0.9,,-21.0,-20.2,-19.2,0.9652003646853392,-10000,0.9663445518160612,-0.0248986452156507,0.008,,0.97,0.958112355109235,3,157.5,155.0,156.5,157.5,2.2,,155.0,158.416548135625,154.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,23.0,22.4,23.0,0.5,23.0,-0.0180722891566265,1.4,,21.0,23.7,22.4,0.0327424166881401,2296,0.0404512382350977,-0.0089967137466424,0.007,,0.03,0.020067190282365,3,153.5,153.06,153.5,153.5,0.8,,153.0,154.489899402236,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-23.0,-22.4,-23.0,0.5,-23.0,-0.0249406175771971,1.4,,-21.0,-23.7,-22.4,0.9672575833118596,-10000,0.959548761764902,-0.0228414265891303,0.007,,0.97,0.979932809717635,3,153.5,153.06,153.5,153.5,0.8,,153.0,154.489899402236,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0238095238095238,1.9,,-13.0,-15.8,-12.2,0.8906527082343187,-1148,0.8834766862833862,-0.0292190866374761,0.025,,0.88,0.915657460370503,3,173.5,170.155311265825,172.0,173.5,7.6,,173.0,170.155311265825,158.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,13.5,13.0,13.5,0.5,13.5,-0.0238095238095238,1.9,,13.0,15.8,12.2,0.1093472917656811,724,0.1165233137166138,-0.0119762376460835,0.025,,0.12,0.0843425396294969,3,173.5,170.155311265825,172.0,173.5,7.6,,173.0,170.155311265825,158.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.2,23.0,0.547999242711806,24.5,0.0241897189022821,0.9,,21.0,20.2,19.2,0.0347996353146607,2800,0.0336554481839386,0.000316876693971,0.008,,0.03,0.0418876448907655,3,157.5,155.0,156.5,157.5,2.2,,155.0,158.416548135625,154.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.0,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.4,,-23.0,-24.8,-22.0,0.9774531562328168,-10000,0.9711510996858042,-0.0126458536681732,0.005,,0.98,0.987510425559659,3,148.5,146.34,147.5,148.5,1.0,,145.0,146.987628693014,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,34.5,29.0,32.5,0.5638787496655561,34.5,0.0400692258560322,2.6,,29.0,32.7,27.8,0.0160808126132721,3300,0.0288489003141959,-0.0133309520926101,0.001,,0.004,0.0026254498246969,3,162.5,159.0,161.0,162.5,3.6,,159.0,159.837753592506,153.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-34.5,-29.0,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,2.6,,-29.0,-32.7,-27.8,0.9839191873867278,-10000,0.9711510996858042,-0.0061798225142623,0.001,,0.996,0.997374550175303,3,162.5,159.0,161.0,162.5,3.6,,159.0,159.837753592506,153.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-4.9,-6.0,0.4679574367889025,-7.25,-0.0547155942373504,2.7,,-4.0,-9.0,-4.9,0.7229286884434482,-310,0.7199453551912568,-0.0331688725321616,0.093,,0.66,0.791824043391279,2,153.5,150.433748584128,152.5,153.5,1.0,,152.0,150.433748584128,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,4.9,6.0,0.5320425632110974,7.25,0.0116588701655339,2.7,,4.0,9.0,4.9,0.2770713115565518,240,0.2800546448087431,-0.0170463355022716,0.093,,0.3399999999999999,0.208175956608721,2,153.5,150.433748584128,152.5,153.5,1.0,,152.0,150.433748584128,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.5,23.0,26.5,0.5638787496655561,28.5,0.0400692258560322,1.4,,23.0,24.8,22.0,0.0225468437671833,3300,0.0288489003141959,-0.006864920938699,0.005,,0.02,0.0124895744403415,3,148.5,146.34,147.5,148.5,1.0,,145.0,146.987628693014,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,0,0,0,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,3.5,6.0,4.5,0.4679574367889025,3.5,-0.0558520870206213,2.2,,3.0,6.0,7.2,0.3729799814810542,142,0.3945000862699345,-0.0394349845053403,0.069,,0.4,0.302919753384348,2,166.5,161.0,164.5,166.5,3.9,,161.0,161.393077469791,154.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-3.5,-6.0,-4.5,0.5320425632110974,-3.5,0.0082330394015736,2.2,,-3.0,-6.0,-7.2,0.6270200185189457,-172,0.6054999137300654,-0.0059766144776872,0.069,,0.6,0.697080246615652,2,166.5,161.0,164.5,166.5,3.9,,161.0,161.393077469791,154.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Binghamton Bearcats,1,-4.5,-1.3,-3.0,0.4480279631408896,-4.5,-0.0735031373375792,1.4,,-1.0,-1.3,-3.5,0.5904411307395894,-210,0.6413697362332254,-0.0869782240991202,0.013,,0.53,0.549025050491907,2,131.75,132.018926592784,132.0,131.75,0.8,,131.0,132.018926592784,132.57,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0246873985128764,0,0,0,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Maryland-Eastern Shore Hawks,1,4.5,1.3,3.0,0.5519720368591103,4.5,0.0281625130495865,1.4,,1.0,1.3,3.5,0.4095588692604106,164,0.3586302637667746,0.0307709904725317,0.013,,0.47,0.450974949508093,2,131.75,132.018926592784,132.0,131.75,0.8,,131.0,132.018926592784,132.57,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0246873985128764,0,0,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-24.5,-19.0,-22.5,0.4328930850299983,-24.5,-0.0886380154484705,2.3,,-19.0,-22.5,-18.1,0.9672578728779112,-10000,0.9663445518160612,-0.0228411370230789,0.012,,0.96,0.976342387879522,3,140.5,141.0,140.5,140.5,2.2,,141.0,144.685628701642,140.77,0.5,0.5,-0.0215311004784688,-0.0305164319248826,0,0,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,24.5,19.0,22.5,0.5671069149700017,24.5,0.0432973911604778,2.3,,19.0,22.5,18.1,0.0327421271220888,2800,0.0336554481839386,-0.0017406314986008,0.012,,0.04,0.0236576121204779,3,140.5,141.0,140.5,140.5,2.2,,141.0,144.685628701642,140.77,0.5,0.5,-0.0215311004784688,-0.0305164319248826,0,0,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.3,3.0,0.5320425632110974,4.0,0.0082330394015736,1.1,,2.0,-0.1,1.3,0.4147559858967703,156,0.3730703259005146,0.0248791049118182,0.066,,0.41,0.502883291786052,2,160.75,161.99,161.0,160.75,1.3,,164.0,161.610460871041,161.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.5,6.4,7.5,0.5320425632110974,8.5,0.004855801981783,1.1,,7.0,4.9,6.4,0.2620476998929126,315,0.2310720695934703,0.0210488613330984,0.047,,0.26,0.32604666038471,2,150.5,149.0,150.0,150.5,4.0,,149.0,149.769796391106,142.48000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.5,-6.4,-7.5,0.4679574367889025,-8.5,-0.0489507757714839,1.1,,-7.0,-4.9,-6.4,0.7379523001070873,-405,0.7689279304065297,-0.0640084842066381,0.047,,0.74,0.67395333961529,2,150.5,149.0,150.0,150.5,4.0,,149.0,149.769796391106,142.48000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.3,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.1,,-2.0,0.1,-1.3,0.5852440141032298,-190,0.6269296740994855,-0.0699283996898736,0.066,,0.59,0.497116708213948,2,160.75,161.99,161.0,160.75,1.3,,164.0,161.610460871041,161.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,6.5,5.1,6.0,0.5160342270972185,6.5,-0.0054968733812503,0.9,,6.0,4.2,5.1,0.3128997711672102,225,0.2952663646305265,0.0052074634749025,0.029,,0.31,0.351066355407788,2,154.5,152.823960594504,154.0,154.5,3.5,,154.0,152.823960594504,147.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-6.5,-5.1,-6.0,0.4839657729027816,-6.5,-0.0409748446744155,0.9,,-6.0,-4.2,-5.1,0.6871002288327898,-276,0.7047336353694735,-0.0472913055587446,0.029,,0.69,0.648933644592212,2,154.5,152.823960594504,154.0,154.5,3.5,,154.0,152.823960594504,147.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-1.5,-3.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.8,,-1.0,-3.3,-4.5,0.5583359088221249,-128,0.5350734094616639,-0.0030675999498048,0.045,,0.55,0.613196816365172,1,150.5,151.0,150.5,150.5,3.4,,151.0,155.42270361303,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-8.5,-7.6,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.2,,-6.0,-7.6,-10.4,0.7612166556134463,-480,0.7919655667144907,-0.0663695512831054,0.015,,0.72,0.740935489024804,2,156.5,152.0,154.5,156.5,5.1,,152.0,157.842549509102,147.63,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-7.0,-8.9,-8.0,0.5320425632110974,-6.75,0.0139702740544709,0.3,,-9.0,-8.9,-8.5,0.7599270536512853,-322,0.7290351753113401,-0.0033782684775661,0.013,,0.8,0.781637863982461,2,155.25,153.0,154.5,155.25,1.5,,153.0,155.258965051272,152.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,7.0,8.9,8.0,0.4679574367889025,6.75,-0.0569831807882946,0.3,,9.0,8.9,8.5,0.2400729463487146,252,0.2709648246886598,-0.0436292669309633,0.013,,0.1999999999999999,0.218362136017539,2,155.25,153.0,154.5,155.25,1.5,,153.0,155.258965051272,152.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,8.5,7.6,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.2,,6.0,7.6,10.4,0.2387833443865537,360,0.2080344332855093,0.0213920400387276,0.015,,0.28,0.259064510975196,2,156.5,152.0,154.5,156.5,5.1,,152.0,157.842549509102,147.63,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-3.0,-1.0,-2.0,0.4679574367889025,-3.0,-0.0535736636895663,3.1,,-1.0,-1.0,-6.3,0.5508539676248898,-150,0.574468085106383,-0.0491460323751101,0.01,,0.52,0.534479700286793,2,154.5,151.0,153.0,154.5,0.4,,151.0,151.578406508261,150.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,3.0,1.0,2.0,0.5320425632110974,3.0,0.0082330394015736,3.1,,1.0,1.0,6.3,0.4491460323751103,125,0.4255319148936171,0.0047015879306658,0.01,,0.48,0.465520299713207,2,154.5,151.0,153.0,154.5,0.4,,151.0,151.578406508261,150.92000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,0,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,1.5,3.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.8,,1.0,3.3,4.5,0.441664091177875,105,0.464926590538336,-0.0461407868709054,0.045,,0.4499999999999999,0.386803183634828,1,150.5,151.0,150.5,150.5,3.4,,151.0,155.42270361303,148.71,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0,0,0,0
