Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-8.5,0.0082330394015736,-0.0006677171627342,0.0,-9.4,,-9.4,,0.7812536940434425,-360,-355,0.7465210198520825,0.0010604573284666,0.0010995701895301,0.023,0.8,,0.831972736469605,2,149.0,153.61877007956548,151.0,149.5,149.0,2.0,155.0,,152.237540159131,,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,9.4,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0489507757714839,0.0,9.4,,9.4,,0.2187463059565574,285,277,0.2534789801479175,-0.0461659747451969,-0.0462050876062604,0.023,0.1999999999999999,,0.168027263530395,2,149.0,153.61877007956548,151.0,149.5,149.0,2.0,155.0,,152.237540159131,,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-2.5,-2.5,-4.15,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0175159028562702,2.6,,-6.0,-2.3,,0.6097353704931465,-155,-145,0.5677797139313991,0.0179598439668868,0.0097563612693278,0.082,,0.71,0.593382054109788,1,133.5,135.76751749544752,134.5,133.5,133.5,0.3,,136.0,135.535034990895,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,2.5,2.5,4.15,3.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0295629400251818,2.6,,6.0,2.3,,0.3902646295068533,130,122,0.4322202860686007,-0.0602223834801596,-0.0505080442513662,0.082,,0.29,0.406617945890212,1,133.5,135.76751749544752,134.5,133.5,133.5,0.3,,136.0,135.535034990895,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,-10.9,-9.5,0.5320425632110974,-8.5,0.0198474412598779,0.0139702740544709,,,,-10.9,,0.8031557105509284,-380,-380,0.7576687116564418,0.0114890438842617,0.0156891626813159,,,,0.848642709445415,2,166.5,165.100824189992,166.0,166.5,166.5,,,,165.100824189992,,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,10.9,9.5,0.4679574367889025,8.5,-0.06692628414133,-0.0614543279169798,,,,10.9,,0.1968442894490716,300,295,0.2423312883435583,-0.0563608387560565,-0.0601954604770873,,,,0.151357290554585,2,166.5,165.100824189992,166.0,166.5,166.5,,,,165.100824189992,,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.0,-3.0,-1.3,-2.5,0.4831483753809493,-2.5,-0.0429179753299511,-0.0283018867924528,1.7,-1.3,,-2.4,0.9,0.5781082589523301,-148,-153,0.5820569354744297,-0.0274006112624224,-0.0113600211013987,0.034,0.55,,0.598319164860461,2,140.5,139.0,140.0,139.5,140.5,1.1,139.0,,140.602706036353,138.6,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.01525845250106,-0.0323605951179875,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.0,3.0,1.3,2.5,0.5168516246190507,2.5,-0.0046794758594181,-0.0192307692307692,1.7,1.3,,2.4,-0.9,0.4218917410476698,124,130,0.4179430645255702,-0.0128908676479823,-0.0318427438755599,0.034,0.4499999999999999,,0.401680835139539,2,140.5,139.0,140.0,139.5,140.5,1.1,139.0,,140.602706036353,138.6,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.01525845250106,-0.0323605951179875,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-8.9,-7.5,0.5336731946043589,-6.5,-0.0012105263258735,-0.0012105263258735,,,,-8.9,,0.7607876133127989,-258,-296,0.7146556057190298,0.0129980324973291,0.0240677784651456,,,,0.806919620906568,2,142.5,143.77352146768,143.0,142.5,142.5,,,,143.77352146768,,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,8.9,7.5,0.4663268053956411,6.5,-0.0458683165555784,-0.0458683165555784,,,,8.9,,0.2392123866872011,210,235,0.2853443942809703,-0.0593615883573621,-0.0664054163036323,,,,0.193080379093432,2,142.5,143.77352146768,143.0,142.5,142.5,,,,143.77352146768,,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0160303378570337,-0.0315887097620138,0,0,0,0
