Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0614543279169798,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5309290347195728,-105.0,-125,0.5318580694391454,-0.0246265208359828,-0.0088095238095238,0.095,0.38,0.53,0.554720741156347,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0067113093742987,-0.0409077382447489,0,0,1,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,0.0139702740544709,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4690709652804273,-115.0,104,0.4681419305608546,-0.0199295129596492,-0.0388095238095238,0.095,0.62,0.47,0.445279258843653,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.35,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.5564538648785193,-125.0,-125,0.5329077297570386,-8.497484616110107e-05,0.0006782106782106,0.035,0.62,0.58,0.550431048204574,1,147.5,144.6480959394585,146.5,145.5,147.5,1.3,143.0,146.0,145.186191878917,144.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,5.0,5.0,4.85,5.0,0.5,,-0.0238095238095238,,1.6,7.6,4.0,4.5,5.2,0.3292278178666521,,190,0.3324808184143222,-0.0155997683402444,,0.068,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-5.0,-5.0,-4.85,-5.0,0.5,,-0.0238095238095238,,1.6,-7.6,-4.0,-4.5,-5.2,0.6707721821333478,,-225,0.6675191815856776,-0.0215355101743444,,0.068,0.79,0.67,0.674025182681018,2,135.5,130.48,133.5,,135.5,2.8,127.0,130.0,133.896058884028,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-4.5,-0.0484675496775987,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.6012332759305868,-185.0,-185,0.6224665518611737,-0.047889531086957,-0.0512597820305378,0.035,0.53,0.58,0.598239981994484,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0294102859004171,-0.0336291822561413,1,1,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.0,3.0,0.5168516246190507,4.5,0.0011131258297043,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.3987667240694131,154.0,154,0.3775334481388264,0.0050659366678383,0.0077012445571928,0.035,0.47,0.42,0.401760018005516,2,139.5,140.975,140.0,139.5,139.5,1.1,141.0,143.0,140.575173932379,140.95,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0294102859004171,-0.0336291822561413,1,1,1,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,3.5,3.5,7.05,5.0,0.452000757288194,4.5,-0.0695303431902748,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.3331232121873076,164.0,150,0.3835616438356164,-0.0668767878126923,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.282684780538999,2,150.5,149.5,150.0,149.5,150.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0260663507109004,-0.0215311004784688,1,1,0,0
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.0,10.5,0.5,12.5,-0.0085995085995086,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1498830979055041,575.0,500,0.1597661958110082,-0.0167835687611625,-0.0060757331067858,0.018,0.14,0.17,0.138318612039495,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.0,-10.5,0.5,-12.5,-0.0402298850574712,-0.0209847221467233,0.9,-12.1,-10.0,-11.1,-10.9,0.8501169020944959,-850.0,-710,0.8402338041889916,-0.0264074881494065,-0.041807864776812,0.018,0.86,0.83,0.861681387960505,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
