Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.05,20.5,0.5671069149700017,22.5,0.0432973911604778,1.9,17.4,21.0,16.7,18.7,0.0508408334577256,2223.0,0.0416816669154512,0.0078005404174325,0.019,0.06,0.03,0.0655895524468508,3,144.5,144.445,144.5,144.5,1.1,145.0,143.0,145.281670992405,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,0.9,-6.0,-6.0,-5.2,-4.1,0.7190198331418294,-299.0,0.7180396662836589,-0.0306281092771973,0.02,0.72,0.72,0.685522450230665,2,142.5,143.5703227493515,143.0,142.5,1.8,144.0,142.0,143.140645498703,146.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0069578991904731,0.9,6.0,6.0,5.2,4.1,0.2809801668581705,240.0,0.2819603337163411,-0.0133921275141238,0.02,0.28,0.28,0.314477549769335,2,142.5,143.5703227493515,143.0,142.5,1.8,144.0,142.0,143.140645498703,146.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.05,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,1.9,-17.4,-21.0,-16.7,-18.7,0.9491591665422744,-9474.0,0.9583183330845486,-0.0403958329137152,0.019,0.94,0.97,0.934410447553149,3,144.5,144.445,144.5,144.5,1.1,145.0,143.0,145.281670992405,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-4.0,-5.0,-4.0,,0.653261117445838,-210.0,0.6465222348916762,-0.0241582373928715,0.012,0.66,0.67,0.645819934100219,2,139.5,141.0,140.0,139.5,0.7,142.0,141.0,140.656349619431,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.6,4.0,5.0,4.0,,0.3467388825541618,170.0,0.3534777651083238,-0.0236314878162084,0.012,0.3399999999999999,0.3299999999999999,0.354180065899781,2,139.5,141.0,140.0,139.5,0.7,142.0,141.0,140.656349619431,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.5,-0.5,0.5,0.5320425632110974,1.5,-0.002841157719135,1.3,-1.1,-1.0,0.0,1.8,0.5062876537971999,-108.0,0.4925753075943997,-0.0129431154335694,0.02,0.54,0.52,0.50082249959982,1,146.5,149.1832459910105,147.5,146.5,1.4,149.0,151.0,149.366491982021,147.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.5,0.5,-0.5,0.4679574367889025,-1.5,-0.044237685162317,1.3,1.1,1.0,0.0,-1.8,0.4937123462028001,-115.0,0.5074246924056003,-0.0411713747274323,0.02,0.4599999999999999,0.48,0.49917750040018,1,146.5,149.1832459910105,147.5,146.5,1.4,149.0,151.0,149.366491982021,147.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,8.5,7.1,8.0,0.5160342270972185,8.5,-0.0089063904799786,2.0,3.7,8.0,7.7,6.5,0.2344157990513169,320.0,0.2267925247648158,-0.00381449022832,0.069,0.36,0.24,0.242039073337818,2,152.0,151.5,152.0,152.0,1.1,151.0,152.0,149.981998877027,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-8.5,-7.1,-8.0,0.4839657729027816,-8.5,-0.0375653275756872,2.0,-3.7,-8.0,-7.7,-6.5,0.7655842009486831,-432.0,0.7732074752351842,-0.0466182324845739,0.069,0.64,0.76,0.757960926662182,2,152.0,151.5,152.0,152.0,1.1,151.0,152.0,149.981998877027,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.7,4.5,0.5160342270972185,5.25,-0.0077752967123053,1.6,3.7,5.0,1.8,,0.340919540229885,195.0,0.32183908045977,0.0019364893824274,0.053,0.36,0.3299999999999999,0.432653837044476,2,147.5,146.879422375811,147.5,147.5,3.1,145.0,151.0,146.879422375811,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.7,-4.5,0.4839657729027816,-5.25,-0.0398437509067422,1.6,-3.7,-5.0,-1.8,,0.659080459770115,-250.0,0.67816091954023,-0.0552052545155994,0.053,0.64,0.67,0.567346162955524,2,147.5,146.879422375811,147.5,147.5,3.1,145.0,151.0,146.879422375811,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,3.5,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,1.4,4.0,3.5,,0.3338045856097008,225.0,0.2936129647283126,0.0261122779173931,0.045,0.4499999999999999,0.37,0.373996206491089,2,150.5,152.0,151.0,150.5,1.1,153.0,152.0,150.74128645417,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-3.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.4,-1.4,-4.0,-3.5,,0.6661954143902991,-285.0,0.7063870352716872,-0.0740643258694412,0.045,0.55,0.63,0.626003793508911,2,150.5,152.0,151.0,150.5,1.1,153.0,152.0,150.74128645417,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.0,4.699999999999999,5.0,0.5,5.0,-0.0238095238095238,1.3,4.3,7.0,5.1,4.1,0.328587725406088,185.0,0.3363518758085381,-0.022289467576368,0.021,0.3299999999999999,0.29,0.320823575003638,2,151.0,147.334418751568,149.5,151.0,2.5,144.0,147.0,147.668837503136,149.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.0,-4.699999999999999,-5.0,0.5,-5.0,-0.0238095238095238,1.3,-4.3,-7.0,-5.1,-4.1,0.6714122745939124,-225.0,0.6636481241914617,-0.0208954177137797,0.021,0.67,0.71,0.679176424996363,2,151.0,147.334418751568,149.5,151.0,2.5,144.0,147.0,147.668837503136,149.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,4.0,-5.5,-4.0,-2.5,-11.7,0.6465121722846442,-205.0,0.6430243445692884,-0.0256189752563392,0.055,0.7,0.65,0.590361290671914,2,147.5,148.5,148.0,147.5,2.4,149.0,148.0,144.07413572784,149.04,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,4.0,5.5,4.0,2.5,11.7,0.3534878277153558,168.0,0.3569756554307117,-0.0196465006428531,0.055,0.3,0.35,0.409638709328086,2,147.5,148.5,148.0,147.5,2.4,149.0,148.0,144.07413572784,149.04,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.5,-8.05,-8.5,0.5,-8.5,-0.0121951219512195,1.1,-7.6,-9.0,-6.6,-8.5,0.773177570093458,-400.0,0.7663551401869159,-0.026822429906542,0.032,0.78,0.8,0.737405853046665,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-7.5,-7.15,-7.5,0.5,-7.5,-0.0238095238095238,0.8,-6.8,-8.0,-7.5,-6.3,0.739355165646658,-335.0,0.7321142235843621,-0.0306382249680147,0.021,0.74,0.78,0.746596107708954,2,148.5,149.35742379143448,149.0,148.5,2.3,149.0,148.0,149.714847582869,153.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,1,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,7.5,7.15,7.5,0.5,7.5,-0.0238095238095238,0.8,6.8,8.0,7.5,6.3,0.2606448343533418,255.0,0.2678857764156377,-0.0211011973926898,0.021,0.26,0.2199999999999999,0.253403892291046,2,148.5,149.35742379143448,149.0,148.5,2.3,149.0,148.0,149.714847582869,153.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,1,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.5,8.05,8.5,0.5,8.5,-0.0348837209302325,1.1,7.6,9.0,6.6,8.5,0.226822429906542,310.0,0.2336448598130841,-0.0170800091178482,0.032,0.2199999999999999,0.1999999999999999,0.262594146953336,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,7.5,8.5,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.2,11.6,8.0,6.4,9.0,0.2567160379541773,247.0,0.2734320759083545,-0.0310686411348496,0.06,0.17,0.24,0.289415408717988,2,173.5,165.277911299073,170.0,173.5,6.3,168.0,170.0,162.555822598146,155.82,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Kennesaw St Owls,3,-7.5,-8.5,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.2,-11.6,-8.0,-6.4,-9.0,0.7432839620458227,-325.0,0.7265679240916454,-0.0214219203071184,0.06,0.83,0.76,0.710584591282012,2,173.5,165.277911299073,170.0,173.5,6.3,168.0,170.0,162.555822598146,155.82,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-5.0,-3.5,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.5,-4.6,-2.0,-4.8,-2.4,0.6567029972752043,-218.0,0.6534059945504087,-0.0288315939197641,0.053,0.66,0.57,0.662628505704238,2,162.5,160.172877900427,161.5,162.5,5.1,159.0,164.0,161.345755800854,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,5.0,3.5,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.5,4.6,2.0,4.8,2.4,0.3432970027247956,175.0,0.3465940054495913,-0.020339360911568,0.053,0.3399999999999999,0.43,0.337371494295762,2,162.5,160.172877900427,161.5,162.5,5.1,159.0,164.0,161.345755800854,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Loyola Marymount Lions,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.2,-4.3,-6.0,-3.8,,0.6766925769534841,-270.0,0.6933851539069681,-0.0529877883433195,0.036,0.66,0.71,0.639315545441365,2,146.0,148.692961916336,147.0,146.0,1.0,150.0,148.0,148.692961916336,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0505154479404849,0,0,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Ohio Bobcats,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.2,4.3,6.0,3.8,,0.3233074230465158,210.0,0.3066148460930317,0.0006428380868489,0.036,0.3399999999999999,0.29,0.360684454558635,2,146.0,148.692961916336,147.0,146.0,1.0,150.0,148.0,148.692961916336,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0505154479404849,0,0,0,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,UC San Diego Tritons,3,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,1.3,0.4,-1.0,1.5,,0.5030432926308599,-122.0,0.5260865852617197,-0.0465062569186897,0.043,0.48,0.53,0.445290064866109,1,147.5,145.607176982024,146.5,147.5,3.0,143.0,149.0,145.607176982024,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,Bradley Braves,3,1.5,-0.4,0.5,0.5320425632110974,1.5,0.0082330394015736,1.3,-0.4,1.0,-1.5,,0.4969567073691401,102.0,0.4739134147382802,0.001907202418645,0.043,0.52,0.47,0.554709935133891,1,147.5,145.607176982024,146.5,147.5,3.0,143.0,149.0,145.607176982024,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,Middle Tennessee Blue Raiders,3,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,1.0,5.6,8.0,7.1,6.9,0.2676732214694425,247.0,0.27273125263669,-0.0201114576195844,0.02,0.29,0.25,0.262615190302195,2,150.5,149.70056612539048,150.0,150.5,2.9,145.0,152.0,149.811132250781,149.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,McNeese Cowboys,3,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,1.0,-5.6,-8.0,-7.1,-6.9,0.7323267785305574,-330.0,0.7272687473633099,-0.0350836339102809,0.02,0.71,0.75,0.737384809697805,2,150.5,149.70056612539048,150.0,150.5,2.9,145.0,152.0,149.811132250781,149.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,USC Trojans,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.8,-7.9,-6.0,-2.4,,0.7232605099260412,-355.0,0.7465210198520825,-0.0569327267889346,0.098,0.78,0.7,0.585421611474982,2,147.5,144.116712076563,146.0,147.5,2.3,148.0,144.0,144.116712076563,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,Seton Hall Pirates,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.8,7.9,6.0,2.4,,0.2767394900739587,277.0,0.2534789801479175,0.0118272093722043,0.098,0.2199999999999999,0.3,0.414578388525018,2,147.5,144.116712076563,146.0,147.5,2.3,148.0,144.0,144.116712076563,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,1.8,0.0,0.4679574367889025,-1.0,-0.0489507757714839,1.9,,-1.0,1.8,2.5,0.5077895343267078,-118.0,0.5155790686534155,-0.0334948693430169,0.051,0.5,0.54,0.43806909321212,1,152.0,153.0503023986435,152.5,152.0,1.5,153.0,155.0,153.100604797287,151.23000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-0.9,0.0,0.5320425632110974,1.0,0.0082330394015736,1.6,-0.0,1.0,-1.8,-2.5,0.4922104656732922,-103.0,0.4844209313465843,-0.01636234282707,0.051,0.5,0.4599999999999999,0.56193090678788,1,152.0,153.0503023986435,152.5,152.0,1.5,153.0,155.0,153.100604797287,151.23000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
