Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,0.0038391051459989,-0.0294203183573269,0.4,-3.2,-3.0,-2.7,-3.6,0.5658695652173913,-130,-120,0.5217391304347826,0.0204150197628458,0.0080319820059258,0.005,0.61,0.61,0.601020463342346,1,153.5,156.3018023793355,154.5,156.5,153.5,3.5,161.0,157.0,155.603604758671,152.64999999999998,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0509179480274509,-0.0209847221467233,0.4,3.2,3.0,2.7,3.6,0.4341304347826087,110,-100,0.4782608695652174,-0.0658695652173912,-0.0494398495007497,0.005,0.39,0.39,0.398979536657654,1,153.5,156.3018023793355,154.5,156.5,153.5,3.5,161.0,157.0,155.603604758671,152.64999999999998,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,4.5,4.5,7.6,5.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0509179480274509,0.4,7.6,7.0,7.6,8.1,0.3015479091529389,205,164,0.3630958183058778,-0.0772399696349399,-0.0568867369582942,0.01,0.24,0.25,0.229201091698,2,154.5,151.277753016296,153.0,152.5,154.5,2.3,155.0,151.0,151.555506032592,149.72,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-4.5,-4.5,-7.6,-5.5,0.5320425632110974,-6.5,0.0082330394015736,0.0038391051459989,0.4,-7.6,-7.0,-7.6,-8.1,0.6984520908470612,-250,-198,0.6369041816941223,0.0340225606457188,0.0092676893392464,0.01,0.76,0.75,0.770798908302,2,154.5,151.277753016296,153.0,152.5,154.5,2.3,155.0,151.0,151.555506032592,149.72,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0509179480274509,1.9,-9.8,-11.0,-7.9,-12.5,0.8262295081967214,-650,-800,0.8524590163934427,-0.0626593806921674,-0.0564572419573626,0.039,0.8,0.85,0.773708908397421,3,162.5,158.5356024160995,161.0,163.5,162.5,3.0,164.0,159.0,158.071204832199,157.36,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0538745669857796,0.0062555193667319,0,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,10.4,11.0,0.5160342270972185,11.5,-0.0077752967123053,0.0038391051459989,1.9,9.8,11.0,7.9,12.5,0.1737704918032786,470,550,0.1475409836065574,0.0199243379571247,0.0143519787994678,0.039,0.1999999999999999,0.15,0.226291091602579,3,162.5,158.5356024160995,161.0,163.5,162.5,3.0,164.0,159.0,158.071204832199,157.36,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0538745669857796,0.0062555193667319,0,1,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,2.5,2.5,0.75,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0103351366102637,0.9,1.1,1.0,-0.9,0.5,0.4582539682539682,105,120,0.4365079365079364,0.0037085137085137,-0.0084589021979775,0.043,0.4499999999999999,0.48,0.534319868086318,1,141.5,141.7633774811485,141.5,141.5,141.5,2.4,145.0,141.0,142.526754962297,139.39999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,1,1,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Dayton Flyers,2,-2.5,-2.5,-0.75,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0372353176646142,0.9,-1.1,-1.0,0.9,-0.5,0.5417460317460318,-125,-142,0.5634920634920635,-0.0450308277581005,-0.0349015314063585,0.043,0.55,0.52,0.465680131913682,1,141.5,141.7633774811485,141.5,141.5,141.5,2.4,145.0,141.0,142.526754962297,139.39999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,1,1,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,-6.7,-7.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.06692628414133,1.6,-6.4,-7.0,-4.3,-8.1,0.718176218678319,-380,-315,0.7263524373566381,-0.0408249427618667,-0.0469113755946317,0.04,0.71,0.74,0.661141695446701,2,161.5,163.85179946588352,162.5,164.5,161.5,1.8,166.0,165.0,162.703598931767,162.26999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,-0.0371909506583723,-0.0102931032041365,0,0,1,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,6.7,7.0,0.5160342270972185,8.5,-0.0077752967123053,0.0198474412598779,1.6,6.4,7.0,4.3,8.1,0.2818237813216809,300,250,0.2736475626433618,-0.0041239310966196,0.0011938207109029,0.04,0.29,0.26,0.338858304553299,2,161.5,163.85179946588352,162.5,164.5,161.5,1.8,166.0,165.0,162.703598931767,162.26999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,-0.0371909506583723,-0.0102931032041365,0,0,1,0
