Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Lafayette Leopards,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.9,-6.2,-3.0,-5.8,-2.6,0.6717172474701465,-202,0.6416394432701019,0.0023183403663212,0.076,0.72,0.58,0.701795051670191,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Pennsylvania Quakers,3,-2.5,-4.95,-3.5,0.5320425632110974,-2.5,0.0105114627326285,1.2,-4.4,-4.0,-6.6,-5.5,0.6172340425531915,-150,0.574468085106383,0.0172340425531914,0.037,0.66,0.66,0.723911973999074,1,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Merrimack Warriors,3,2.5,4.95,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.2,4.4,4.0,6.6,5.5,0.3827659574468085,125,0.4255319148936171,-0.0616784869976358,0.037,0.3399999999999999,0.3399999999999999,0.276088026000926,1,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,UC Santa Barbara Gauchos,3,-10.0,-9.3,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.6,-10.1,-9.0,-8.7,-9.6,0.8138812688097585,-625,0.827762537619517,-0.0481876967074828,0.022,0.83,0.8,0.787770214374499,2,147.0,147.965,147.5,147.0,2.3,148.0,151.0,145.251179928995,147.93,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Washington Huskies,3,-2.5,-2.55,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-3.3,-4.0,-1.8,-1.8,0.5933558733385083,-145,0.5667117466770164,0.0015191386446307,0.032,0.62,0.62,0.564296437320536,1,151.5,154.569433239298,152.5,151.5,3.6,157.0,156.0,153.138866478596,148.94,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Colorado Buffaloes,3,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,1.1,3.3,4.0,1.8,1.8,0.4066441266614918,121,0.4332882533229836,-0.0458538258364606,0.032,0.38,0.38,0.435703562679464,1,151.5,154.569433239298,152.5,151.5,3.6,157.0,156.0,153.138866478596,148.94,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,Lehigh Mountain Hawks,3,10.0,9.3,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.6,10.1,9.0,8.7,9.6,0.1861187311902415,457,0.1722374623804831,0.0067429268144371,0.022,0.17,0.1999999999999999,0.212229785625501,2,147.0,147.965,147.5,147.0,2.3,148.0,151.0,145.251179928995,147.93,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0393664169090386,0,0,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Le Moyne Dolphins,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.9,6.2,3.0,5.8,2.6,0.3282827525298536,167,0.3583605567298982,-0.0455816779383504,0.076,0.28,0.42,0.298204948329809,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:35PM ET,Colorado St Rams,3,3.0,0.35,2.0,0.5320425632110974,3.0,0.0082330394015736,2.9,1.7,-1.0,3.1,-3.5,0.4285036794766966,130,0.4170073589533933,-0.0062789292189555,0.077,0.4399999999999999,0.54,0.387722400695462,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:35PM ET,South Florida Bulls,3,-3.0,-0.35,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,2.9,-1.7,1.0,-3.1,3.5,0.5714963205233033,-155,0.5829926410466066,-0.0363468167315985,0.077,0.56,0.4599999999999999,0.612277599304538,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Florida St Seminoles,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0180722891566265,2.7,2.0,-1.0,-4.6,-1.0,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.112,0.43,0.53,0.653182185051114,1,174.5,166.66536314484551,171.5,174.5,8.2,176.0,165.0,168.330726289691,156.13,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0249406175771971,2.7,-2.0,1.0,4.6,1.0,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.112,0.57,0.47,0.346817814948886,1,174.5,166.66536314484551,171.5,174.5,8.2,176.0,165.0,168.330726289691,156.13,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Texas A&M-CC Islanders,3,14.5,14.95,14.5,0.5,14.5,-0.0238095238095238,1.5,14.9,15.0,12.3,15.6,0.1054731861198737,850,0.1009463722397476,0.0002100282251369,0.021,0.1099999999999999,0.0899999999999999,0.132742896237521,3,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Xavier Musketeers,3,-14.5,-14.95,-14.5,0.5,-14.5,-0.0238095238095238,1.5,-14.9,-15.0,-12.3,-15.6,0.8945268138801262,-1500,0.8990536277602524,-0.0429731861198737,0.021,0.89,0.91,0.867257103762479,3,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-6.0,-3.75,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,1.9,-3.9,-6.0,-1.4,-3.6,0.6681075819985346,-262,0.6962151639970692,-0.0560172277427134,0.08,0.64,0.71,0.550366352089123,2,156.5,152.65526393003148,155.0,156.5,0.8,152.0,154.0,152.610527860063,152.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,6.0,3.75,5.0,0.5320425632110974,6.0,0.0082330394015736,1.9,3.9,6.0,1.4,3.6,0.3318924180014653,216,0.3037848360029307,0.0159295548687909,0.08,0.36,0.29,0.449633647910877,2,156.5,152.65526393003148,155.0,156.5,0.8,152.0,154.0,152.610527860063,152.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,Idaho State Bengals,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0387072581234713,1.8,3.0,-1.0,-0.1,-0.1,0.5058970368700035,-114,0.509178880073667,-0.0278999637820285,0.071,0.39,0.52,0.50261519366634,1,149.5,150.531041001825,150.0,149.5,3.0,149.0,151.0,150.06208200365,155.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,CSU Northridge Matadors,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0122676596952343,1.8,-3.0,1.0,0.1,0.1,0.4941029631299965,-106,0.490821119926333,-0.0204487041258065,0.071,0.61,0.48,0.49738480633366,1,149.5,150.531041001825,150.0,149.5,3.0,149.0,151.0,150.06208200365,155.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Alabama A&M Bulldogs,2,27.5,25.05,26.5,0.5336731946043589,27.5,0.009863670794835,1.4,24.1,24.0,26.9,26.0,0.0169628615640995,4000,0.023925723128199,-0.0074273823383395,0.012,0.03,0.01,0.0072907623844422,3,141.0,141.96167816677,141.5,141.0,2.6,143.0,140.0,140.92335633354,145.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Clemson Tigers,2,-27.5,-25.05,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.4,-24.1,-24.0,-26.9,-26.0,0.9830371384359003,-20000,0.976074276871801,-0.0119877371859901,0.012,0.97,0.99,0.992709237615558,3,141.0,141.96167816677,141.5,141.0,2.6,143.0,140.0,140.92335633354,145.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Western Kentucky Hilltoppers,3,6.0,3.25,5.0,0.5320425632110974,6.0,0.0082330394015736,1.2,2.6,5.0,3.9,2.3,0.3326380359112393,216,0.3027216252277585,0.0166751727785648,0.036,0.41,0.3399999999999999,0.36255444659472,2,153.5,154.9392636870885,154.0,153.5,1.6,155.0,153.0,154.878527374177,156.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Wichita St Shockers,3,-6.0,-3.25,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,1.2,-2.6,-5.0,-3.9,-2.3,0.6673619640887607,-267,0.6972783747722414,-0.060415813689017,0.036,0.59,0.66,0.63744555340528,2,153.5,154.9392636870885,154.0,153.5,1.6,155.0,153.0,154.878527374177,156.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Ohio State Buckeyes,3,-5.5,-5.35,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.7,-5.0,-6.2,-3.9,0.6947174501094153,-245,0.6794349002188307,-0.0154274774268166,0.026,0.71,0.67,0.71760626505843,2,147.75,147.0,147.5,147.75,1.1,147.0,147.0,147.876566641268,145.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Pittsburgh Panthers,3,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,1.0,5.7,5.0,6.2,3.9,0.3052825498905847,198,0.3205650997811693,-0.0297718894404289,0.026,0.29,0.3299999999999999,0.28239373494157,2,147.75,147.0,147.5,147.75,1.1,147.0,147.0,147.876566641268,145.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Saint Louis Billikens,3,-2.5,-4.6,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.1,-4.0,-5.0,-4.2,-6.4,0.6092522830995265,-149,0.573809932978175,0.0108651863253329,0.022,0.64,0.68,0.644694633220878,1,161.5,158.17031354564,160.0,161.5,2.6,160.0,157.0,159.34062709128,154.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Stanford Cardinal,3,2.5,4.6,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.1,4.0,5.0,4.2,6.4,0.3907477169004735,125,0.426190067021825,-0.0536967275439709,0.022,0.36,0.3199999999999999,0.355305366779122,1,161.5,158.17031354564,160.0,161.5,2.6,160.0,157.0,159.34062709128,154.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
