Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,1.8,-1.0,-4.0,-2.2,-5.0,0.6111380494510261,-210,0.6465222348916762,-0.0662813053876835,0.056,0.54,0.65,0.575753864010376,2,158.5,159.341121879926,159.0,158.5,2.5,159.0,162.0,159.682243759852,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0757815606686342,1.5,-5.6,-3.0,-2.2,-2.7,0.650339769172689,-272,0.700679538345378,-0.0811917623588425,0.076,0.72,0.6,0.579364266887743,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.640814902054,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0281625130495865,1.5,5.6,3.0,2.2,2.7,0.3496602308273109,220,0.2993204616546219,0.0371602308273109,0.076,0.28,0.4,0.420635733112257,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.640814902054,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0100321236136819,1.8,1.0,4.0,2.2,5.0,0.3888619505489739,170,0.3534777651083238,0.0184915801786035,0.056,0.4599999999999999,0.35,0.424246135989624,2,158.5,159.341121879926,159.0,158.5,2.5,159.0,162.0,159.682243759852,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.2,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.8,-5.4,0.5769316631117265,-160,0.591707453689503,-0.038452952272889,0.041,0.59,0.51,0.56215587253395,2,175.0,166.401299065008,171.5,175.0,2.6,167.0,171.0,165.802598130016,165.06,0.4380038462206262,0.5465820455863856,-0.0880625044902742,0.0227725217768617,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.3,12.0,0.1296330275229358,700,0.1192660550458715,0.0046330275229357,0.055,0.14,0.2199999999999999,0.114784916193676,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.410677100619,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.2,-9.0,-14.3,-12.0,0.8703669724770642,-1200,0.8807339449541285,-0.0527099505998589,0.055,0.86,0.78,0.885215083806324,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.410677100619,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,1.9,12.0,12.0,16.1,13.0,0.1248241500586166,860,0.0996483001172333,0.0206574833919499,0.038,0.16,0.15,0.0893182626026113,3,155.75,155.1476774623305,155.5,155.75,2.9,158.0,152.0,156.945354924661,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-8.0,-6.7,-7.5,0.4839657729027816,-8.0,-0.046550659022101,2.3,-4.3,-5.0,-8.7,-8.4,0.7088913525498892,-355,0.7477827050997783,-0.071328427669891,0.066,0.65,0.67,0.772139458563529,2,154.5,154.18835229428498,154.5,154.5,3.8,159.0,155.0,153.37670458857,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.55,14.0,0.5173678180739623,14.5,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1134741446416259,797,0.1071367667121418,0.0020526672983608,0.026,0.16,0.1099999999999999,0.11981152257111,3,137.5,141.92033857909098,139.5,137.5,1.7,143.0,140.0,140.840677158182,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
