Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:15PM ET,Monmouth Hawks,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,0.3,,,-6.2,-5.8,0.6928624499889984,-227,0.6674985661360079,-0.0017762446496962,,,,0.718226333841989,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:15PM ET,Princeton Tigers,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,0.3,,,6.2,5.8,0.3071375500110016,189,0.3325014338639921,-0.038883211234673,,,,0.281773666158011,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,Montana Grizzlies,3,-3.5,-2.25,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.8,,,-1.7,-2.8,0.5885056201994971,-177,0.6152404747033104,-0.0511047694108925,,,,0.561770765695684,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,North Dakota St Bison,3,3.5,2.25,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.8,,,1.7,2.8,0.4114943798005027,150,0.3847595252966895,0.0114943798005027,,,,0.438229234304316,2.0,152.25,150.3509157662,151.5,152.25,2.1,,,151.8118315324,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Air Force Falcons,1,5.5,7.75,6.5,0.4652972649083076,5.5,-0.0585122589012162,0.4,,,8.0,7.5,0.2724019573593105,200,0.320754716981132,-0.0609313759740228,,,,0.224049197737489,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Pacific Tigers,1,-5.5,-7.75,-6.5,0.5347027350916924,-5.5,0.0108932112821685,0.4,,,-8.0,-7.5,0.7275980426406894,-240,0.6792452830188679,0.0217156896995128,,,,0.775950802262511,2.0,135.0,132.954517402245,134.0,135.0,1.7,,,134.14903480449,131.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Rice Owls,1,-3.0,-5.05,-4.0,0.5347027350916924,-3.0,0.0189642363023461,1.1,,,-4.3,-5.8,0.6263042167224384,-160,0.5932372558235329,0.0109196013378228,,,,0.659371177621344,2.0,133.5,135.590004097355,134.5,133.5,2.0,,,136.98000819471,134.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,Cal Baptist Lancers,3,19.5,18.45,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.1,,,17.7,19.2,0.0617481884156127,1300,0.0682196339434276,-0.0096803830129587,,,,0.0552767428877978,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0096813501306922,0,0,0,0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,BYU Cougars,3,-19.5,-18.45,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.1,,,-17.7,-19.2,0.9382518115843872,-4000,0.9317803660565724,-0.0373579445131737,,,,0.944723257112202,3.0,153.5,148.82195125823102,151.5,153.5,2.3,,,147.163902516462,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0096813501306922,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Northwestern Wildcats,3,9.5,6.4,8.5,0.5320425632110974,9.5,0.0082330394015736,0.7,,,6.9,5.9,0.2315403373801655,380,0.2,0.0232070040468321,,,,0.263080674760331,2.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
