Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,1.5,3.2,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0512733324418667,0.9,1.9,3.0,3.4,4.0,0.4337662337662338,115,105,0.4675324675324675,-0.0540386442825466,0.0,0.028,0.43,0.4,0.374877513658814,1.0,163.5,165.22,164.0,164.0,163.5,0.6,166.0,165.0,164.588579013359,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,-1.5,-3.2,-2.0,0.5160342270972185,-1.0,-0.0077752967123053,0.0128117939803281,0.9,-1.9,-3.0,-3.4,-4.0,0.5662337662337662,-140,-125,0.5324675324675325,0.0106782106782106,0.0,0.028,0.57,0.6,0.625122486341186,1.0,163.5,165.22,164.0,164.0,163.5,0.6,166.0,165.0,164.588579013359,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.65,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.6,7.3,4.0,7.6,6.0,0.2696602308273109,250,220,0.2993204616546219,-0.042839769172689,0.0,0.06,0.24,0.34,0.231664585086027,2.0,145.5,145.525,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0342760306343487,-0.0539335043224616,1.0,7.2,6.0,6.8,8.3,0.2811330678162833,220,205,0.3146067415730336,-0.0467357846427329,0.0,0.03,0.2199999999999999,0.28,0.247659394059533,2.0,135.5,131.39499999999998,134.0,132.0,135.5,2.0,128.0,132.0,132.598895471434,130.79,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,-0.0098189431553521,0.0154719658609231,1.0,-7.2,-6.0,-6.8,-8.3,0.7188669321837167,-275,-250,0.6853932584269664,0.0045812178980022,0.0,0.03,0.78,0.72,0.752340605940467,2.0,135.5,131.39499999999998,134.0,132.0,135.5,2.0,128.0,132.0,132.598895471434,130.79,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.5,17.55,15.5,0.4679574367889025,15.5,-0.0558520870206213,-0.0553884052733824,2.3,20.0,16.0,15.4,19.1,0.0937015726889144,1100,795,0.1074031453778289,-0.0180302708865045,0.0,0.006,0.0899999999999999,0.08,0.0780498766532148,3.0,172.5,174.625,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.5,-17.55,-15.5,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.1,0.9062984273110856,-2000,-1300,0.8925968546221712,-0.0222730012603429,0.0,0.006,0.91,0.92,0.921950123346785,3.0,172.5,174.625,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.65,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.6,-7.3,-4.0,-7.6,-6.0,0.730339769172689,-325,-272,0.700679538345378,-0.0011917623588425,0.0,0.06,0.76,0.66,0.768335414913973,2.0,145.5,145.525,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.5,-15.25,-12.5,0.5671069149700017,-13.0,0.0432973911604778,0.0430456534710467,1.5,-16.6,-14.0,-14.0,-16.5,0.8668253619521339,-1500,-625,0.8258258258258258,0.0047563964348925,0.0,0.016,0.93,0.9,0.907824898078442,3.0,142.0,143.425,142.5,142.0,142.0,1.1,142.0,144.0,144.286517918446,142.85000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-4.5,-4.65,-4.5,0.5,-4.5,-0.0294117647058823,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.658857314503214,-275,-207,0.6477146290064281,-0.0159179366866325,0.0,0.012,0.67,0.67,0.648362436616843,2.0,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
