Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M Aggies vs. Manhattan Jaspers,Nov 21 08:00PM ET,Texas A&M Aggies,3,-23.5,-19.1,-21.5,0.4361212503344439,-23.5,-0.0876882734750799,0.4,,-19.0,-19.1,-19.7,0.955967190993936,-8000.0,0.9540034071550256,-0.0316871299937182,0.003,,0.96,0.955861949665693,3,162.5,162.148672560832,162.5,162.5,5.7,,163.0,162.148672560832,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,Georgia St Panthers,2,12.5,9.4,11.5,0.5336731946043589,12.5,0.009863670794835,1.1,,11.0,9.4,8.9,0.1598607227458581,619.0,0.1335529437051433,0.0207689782955027,0.023,,0.17,0.202337003573146,3,143.5,147.0,145.0,143.5,3.0,,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,South Dakota St Jackrabbits,2,-12.5,-9.4,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,1.1,,-11.0,-9.4,-8.9,0.8401392772541418,-924.0,0.8664470562948567,-0.0622416751268106,0.023,,0.83,0.797662996426854,3,143.5,147.0,145.0,143.5,3.0,,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Texas State Bobcats vs. Arkansas-Little Rock Trojans,Nov 21 08:00PM ET,Arkansas-Little Rock Trojans,1,6.0,5.1,5.5,0.5173678180739623,6.0,-0.0064417057355615,2.3,,4.0,5.1,8.4,0.3232291355452184,207.0,0.3120225793752869,-0.0019956132649349,0.022,,0.35,0.3188713834303,2,131.0,140.31,134.5,131.0,1.4,,138.0,140.501888036105,140.31,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.0858056775888976,0,0,0,0
Loyola (Chi) Ramblers vs. Northern Illinois Huskies,Nov 21 08:00PM ET,Loyola (Chi) Ramblers,3,-13.5,-10.7,-12.5,0.4679574367889025,-13.5,-0.0512733324418667,1.6,,-10.0,-10.7,-13.0,0.8522221804541141,-1124.0,0.8821016288781091,-0.0661111528792192,0.017,,0.81,0.834685464060238,3,148.75,151.504401295443,150.0,148.75,1.6,,154.0,151.504401295443,151.11,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Oregon St Beavers vs. Evansville Purple Aces,Nov 21 08:00PM ET,Evansville Purple Aces,2,6.0,8.0,7.0,0.4663268053956411,6.25,-0.0574827184138827,2.0,,8.0,5.3,9.2,0.285317932672722,237.0,0.2852336722006874,-0.0114179723717883,0.036,,0.26,0.310804386289513,2,137.75,143.06,140.0,137.75,2.2,,146.0,141.638518755624,143.06,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Oregon St Beavers vs. Evansville Purple Aces,Nov 21 08:00PM ET,Oregon St Beavers,2,-6.0,-8.0,-7.0,0.5336731946043589,-6.25,0.009863670794835,2.0,,-8.0,-5.3,-9.2,0.714682067327278,-290.0,0.7147663277993125,-0.0289076762624655,0.036,,0.74,0.689195613710487,2,137.75,143.06,140.0,137.75,2.2,,146.0,141.638518755624,143.06,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Loyola (Chi) Ramblers vs. Northern Illinois Huskies,Nov 21 08:00PM ET,Northern Illinois Huskies,3,13.5,10.7,12.5,0.5320425632110974,13.5,0.0059762125001969,1.6,,10.0,10.7,13.0,0.1477778195458859,715.0,0.117898371121891,0.0250368556904642,0.017,,0.1899999999999999,0.165314535939762,3,148.75,151.504401295443,150.0,148.75,1.6,,154.0,151.504401295443,151.11,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Norfolk St Spartans vs. Hampton Pirates,Nov 21 08:00PM ET,Norfolk St Spartans,1,-2.0,-3.9,-3.0,0.5347027350916924,-2.0,0.0108932112821685,0.8,,-4.0,-3.9,-2.6,0.5910792256877503,-135.0,0.551441114716549,0.0166111405813672,0.015,,0.62,0.641434673317903,1,133.5,136.310992466817,134.5,133.5,1.5,,134.0,136.310992466817,136.82999999999998,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,0,0,0,0
Norfolk St Spartans vs. Hampton Pirates,Nov 21 08:00PM ET,Hampton Pirates,1,2.0,3.9,3.0,0.4652972649083076,2.0,-0.0585122589012162,0.8,,4.0,3.9,2.6,0.4089207743122497,114.0,0.448558885283451,-0.0583689453139184,0.015,,0.38,0.358565326682097,1,133.5,136.310992466817,134.5,133.5,1.5,,134.0,136.310992466817,136.82999999999998,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,0,0,0,0
