Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.1,-8.0,-7.7,-9.4,0.7581594326114032,-465.0,0.7454361054766734,-0.0196183451663746,-0.0443117658322164,0.021,0.74,0.78,0.770882759746133,2,152.5,154.784490608337,153.5,152.5,152.5,1.9,155.0,156.0,154.568981216674,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.1,8.0,7.7,9.4,0.2418405673885967,350.0,0.2545638945233265,-0.0237678982198688,-0.0009193059475279,0.021,0.26,0.22,0.229117240253867,2,152.5,154.784490608337,153.5,152.5,152.5,1.9,155.0,156.0,154.568981216674,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,1.0,-4.1,-2.0,-3.8,-2.5,0.6758927097105726,-262.0,0.7095435684647302,-0.0643670305491677,-0.0576382399171123,0.036,0.66,0.59,0.642241850956415,2,141.5,142.76,142.0,142.5,141.5,1.1,142.0,142.0,144.23026939544,143.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.1,14.6,12.0,10.5,7.2,0.1492198258999784,629.0,0.1584396517999568,-0.0156616443044583,0.0,0.019,0.13,0.14,0.166119150313006,3,160.5,160.345,160.5,159.5,160.5,2.0,164.0,160.0,159.807457446294,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.1,-14.6,-12.0,-10.5,-7.2,0.8507801741000216,-974.0,0.8415603482000431,-0.0249962234155063,0.0,0.019,0.87,0.86,0.833880849686994,3,160.5,160.345,160.5,159.5,160.5,2.0,164.0,160.0,159.807457446294,160.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,1.0,4.1,2.0,3.8,2.5,0.3241072902894273,212.0,0.2904564315352697,0.0210769872591242,0.0134929488650604,0.036,0.3399999999999999,0.41,0.357758149043585,2,141.5,142.76,142.0,142.5,141.5,1.1,142.0,142.0,144.23026939544,143.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.5,4.65,7.0,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.8,5.0,4.3,2.0,0.2851264488935722,186.0,0.2402528977871443,0.0351264488935721,-0.0168303982505963,0.058,0.24,0.33,0.349537076617233,2,159.5,157.955506411122,159.0,156.75,159.5,1.8,160.0,157.0,158.911012822244,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.5,-4.65,-7.0,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.8,-5.0,-4.3,-2.0,0.7148735511064279,-227.0,0.7597471022128557,-0.0756966243321686,-0.0268580039904373,0.058,0.76,0.67,0.650462923382767,2,159.5,157.955506411122,159.0,156.75,159.5,1.8,160.0,157.0,158.911012822244,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.5,2.5,0.5336731946043589,4.0,0.01214209412589,0.024653400649521,1.8,2.0,1.0,2.4,-1.7,0.4006174170935562,142.0,0.3812348341871124,0.0045389857210071,0.0,0.015,0.42,0.44,0.410211169344601,2,145.5,146.5,146.0,146.0,145.5,0.8,146.0,147.0,147.701803073093,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.5,-2.5,0.4663268053956411,-4.0,-0.058613812181556,-0.0625589951359801,1.8,-2.0,-1.0,-2.4,1.7,0.5993825829064438,-172.0,0.6187651658128875,-0.0434745599506991,0.0,0.015,0.58,0.56,0.589788830655399,2,145.5,146.5,146.0,146.0,145.5,0.8,146.0,147.0,147.701803073093,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.1,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.2,-12.0,-12.0,-17.0,0.8812984273110855,-1000.0,0.8925968546221712,-0.047273001260343,0.0,0.019,0.9,0.87,0.866064499397882,3,159.5,148.431685569619,155.0,152.5,159.5,3.3,154.0,148.0,148.863371139238,146.42000000000002,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.0552684148630627,0.0127542129206035,0,0,0,1
