Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,18.5,18.95,18.5,0.5,18.5,-0.0238095238095238,0.7,18.9,19.0,18.4,20.0,0.0671456718618768,1175.0,0.0754996299037749,-0.0113158665996616,0.015,0.0699999999999999,0.04,0.0587917138199786,3,139.5,145.322809787827,142.0,139.5,0.9,147.0,145.0,145.455619575654,145.19,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,0,1,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-18.5,-18.95,-18.5,0.5,-18.5,-0.0238095238095238,0.7,-18.9,-19.0,-18.4,-20.0,0.932854328138123,-2449.0,0.9245003700962252,-0.0279149026311078,0.015,0.93,0.96,0.941208286180021,3,139.5,145.322809787827,142.0,139.5,0.9,147.0,145.0,145.455619575654,145.19,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-17.5,-15.1,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.5,-13.3,-15.0,-15.2,-19.2,0.9142181094911772,-2728.0,0.9285958027640336,-0.0504220890199891,0.02,0.88,0.92,0.899840416218321,3,141.0,145.125,142.5,141.0,3.4,147.0,141.0,148.457206243955,143.25,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,17.5,15.1,16.5,0.5336731946043589,17.5,0.009863670794835,2.5,13.3,15.0,15.2,19.2,0.0857818905088227,1248.0,0.0714041972359665,0.0116060663329986,0.02,0.12,0.0799999999999999,0.100159583781679,3,141.0,145.125,142.5,141.0,3.4,147.0,141.0,148.457206243955,143.25,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,22.5,18.65,21.0,0.547999242711806,22.5,0.0241897189022821,0.9,20.0,18.0,18.4,18.9,0.0569069093689648,1800.0,0.0507910074937552,0.0042753304215964,0.005,0.0699999999999999,0.06,0.0630228112441745,3,156.25,150.9408170884715,154.0,156.25,4.5,156.0,154.0,147.881634176943,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-22.5,-18.65,-21.0,0.452000757288194,-22.5,-0.0718087665213298,0.9,-20.0,-18.0,-18.4,-18.9,0.9430930906310347,-6000.0,0.9492089925062448,-0.0405134667460143,0.005,0.93,0.94,0.936977188755825,3,156.25,150.9408170884715,154.0,156.25,4.5,156.0,154.0,147.881634176943,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,33.5,30.1,32.0,0.5504348160326231,33.5,0.0266252922230992,1.7,31.2,29.0,31.4,27.9,0.0169244501570979,3300.0,0.0288489003141959,-0.0124873145487843,0.003,0.01,0.005,0.0040971995453451,3,142.5,142.7975358757975,142.5,142.5,3.5,147.0,141.0,144.595071751595,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.5,-0.0742443398421469,1.7,-31.2,-29.0,-31.4,-27.9,0.983075549842902,-10000.0,0.9711510996858042,-0.007023460058088,0.003,0.99,0.995,0.995902800454655,3,142.5,142.7975358757975,142.5,142.5,3.5,147.0,141.0,144.595071751595,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.0,15.85,16.5,0.5160342270972185,17.0,-0.0077752967123053,0.8,16.8,16.0,14.8,15.7,0.0891999999999999,1124.0,0.0784,0.0075333333333332,0.02,0.0999999999999999,0.0699999999999999,0.106596627396486,3,154.5,154.140823392379,154.5,154.5,4.2,161.0,154.0,154.281646784758,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.0,-15.85,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,0.8,-16.8,-16.0,-14.8,-15.7,0.9108,-2400.0,0.9216,-0.0492,0.02,0.9,0.93,0.893403372603514,3,154.5,154.140823392379,154.5,154.5,4.2,161.0,154.0,154.281646784758,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Alabama A&M Bulldogs,3,30.5,25.25,28.5,0.5638787496655561,30.5,0.0400692258560322,1.5,26.5,24.0,23.8,26.6,0.0275446078374704,3000.0,0.0315526398000624,-0.0047134566786585,0.01,0.03,0.01,0.0235365758748785,3,147.5,150.38430275786502,148.5,147.5,5.0,158.0,146.0,151.03860551573,149.73000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Indiana Hoosiers,3,-30.5,-25.25,-28.5,0.4361212503344439,-30.5,-0.086551780691809,1.5,-26.5,-24.0,-23.8,-26.6,0.97245539216253,-10000.0,0.9684473601999376,-0.0176436177384602,0.01,0.97,0.99,0.976463424125122,3,147.5,150.38430275786502,148.5,147.5,5.0,158.0,146.0,151.03860551573,149.73000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,South Dakota Coyotes,3,29.5,27.7,29.0,0.5160342270972185,29.5,-0.0054968733812503,2.9,32.7,26.0,27.2,28.2,0.0278910232050553,2200.0,0.0421655387818844,-0.0155872376645098,0.005,0.02,0.01,0.0136165076282262,3,169.5,163.10281720074,167.0,169.5,5.6,173.0,164.0,162.20563440148,160.42000000000002,0.4624387191675257,0.5375612808324742,-0.0647480420617886,0.0194889916758477,0,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,Creighton Bluejays,3,-29.5,-27.7,-29.0,0.4839657729027816,-29.5,-0.0432209883265328,2.9,-32.7,-26.0,-27.2,-28.2,0.9721089767949448,-8000.0,0.9578344612181156,-0.0155453441927094,0.005,0.98,0.99,0.986383492371774,3,169.5,163.10281720074,167.0,169.5,5.6,173.0,164.0,162.20563440148,160.42000000000002,0.4624387191675257,0.5375612808324742,-0.0647480420617886,0.0194889916758477,0,1,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Southern Jaguars,3,25.0,20.0,23.0,0.5638787496655561,25.0,0.0400692258560322,3.0,16.1,18.0,22.2,22.0,0.0427640625499664,2642.0,0.0355281250999328,0.0062919140088523,0.03,0.0899999999999999,0.05,0.0313764594394421,3,155.5,149.0,153.0,155.5,3.4,150.0,148.0,153.395337900725,145.35000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Marquette Golden Eagles,3,-25.0,-20.0,-23.0,0.4361212503344439,-25.0,-0.0831095188963254,3.0,-16.1,-18.0,-22.2,-22.0,0.9572359374500334,-10000.0,0.964471874900067,-0.0328630724509566,0.03,0.91,0.95,0.968623540560558,3,155.5,149.0,153.0,155.5,3.4,150.0,148.0,153.395337900725,145.35000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,LSU Tigers,3,-15.5,-18.0,-16.5,0.5320425632110974,-15.5,0.0082330394015736,1.7,-19.8,-19.0,-16.2,-17.0,0.9224460322407908,-1625.0,0.9048920644815818,-0.0195707744818982,0.022,0.94,0.96,0.916948494261627,3,146.5,147.5987457018275,147.0,146.5,4.0,150.0,147.0,148.197491403655,140.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,Tarleton State Texans,3,15.5,18.0,16.5,0.4679574367889025,15.5,-0.0558520870206213,1.7,19.8,19.0,16.2,17.0,0.077553967759209,910.0,0.0951079355184181,-0.0214559332308899,0.022,0.06,0.04,0.0830515057383728,3,146.5,147.5987457018275,147.0,146.5,4.0,150.0,147.0,148.197491403655,140.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-10.0,-10.6,-10.0,0.5,-10.0,-0.0238095238095238,1.4,-12.3,-11.0,-10.2,-9.0,0.8249295774647887,-575.0,0.8098591549295775,-0.0269222743870631,0.025,0.84,0.84,0.79618655867194,2,164.5,162.825744283461,164.0,164.5,3.8,168.0,165.0,160.651488566922,160.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,10.0,10.6,10.0,0.5,10.0,-0.0192307692307692,1.4,12.3,11.0,10.2,9.0,0.1750704225352112,400.0,0.1901408450704225,-0.0249295774647887,0.025,0.16,0.16,0.20381344132806,2,164.5,162.825744283461,164.0,164.5,3.8,168.0,165.0,160.651488566922,160.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-24.5,-19.6,-22.5,0.4361212503344439,-24.5,-0.0854098501440249,2.4,-18.2,-23.0,-21.0,-17.9,0.9565963341504612,-10000.0,0.948988543023472,-0.033502675750529,0.031,0.92,0.98,0.96420412527745,3,153.5,150.790764865465,152.5,153.5,3.0,154.0,153.0,148.58152973093,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,1,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-2.0,-2.4000000000000004,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.3,1.0,-3.7,-1.1,0.588598466739351,-135.0,0.552594002855783,0.0141303816329679,0.116,0.67,0.4499999999999999,0.624602930622919,1,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.335135473231,138.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,24.5,19.6,22.5,0.5638787496655561,24.5,0.0378123989546556,2.4,18.2,23.0,21.0,17.9,0.0434036658495388,1779.0,0.0510114569765278,-0.0098176226658673,0.031,0.0799999999999999,0.02,0.0357958747225499,3,153.5,150.790764865465,152.5,153.5,3.0,154.0,153.0,148.58152973093,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,1,0,0,0
