Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,1.8,-1.5,2.0,-2.0,-0.5,0.5086282306163022,110.0,0.4572564612326044,0.032437754425826,0.066,0.56,0.4499999999999999,0.569357381989974,1,154.5,150.9331038425155,153.0,154.5,3.3,148.0,156.0,150.826207685031,151.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,35.5,29.75,33.0,0.5796559401666019,35.5,0.0558464163570781,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022054466471304,3,151.5,152.87698165836952,152.0,151.5,5.9,162.0,148.0,151.993963316739,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-35.5,-29.75,-33.0,0.420344059833398,-35.5,-0.1034654639761258,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.99779455335287,3,151.5,152.87698165836952,152.0,151.5,5.9,162.0,148.0,151.993963316739,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,22.7,22.5,0.5,22.5,-0.0238095238095238,3.8,23.4,22.0,26.8,17.7,0.0400751879699248,1494.0,0.0601503759398496,-0.0226699100692908,0.021,0.05,0.02,0.0105802701063256,3,160.0,161.86,160.5,160.0,1.8,163.0,160.0,163.68597499876,160.72,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0388540738123165,0,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-2.5,-1.15,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,0.9,-1.6,-1.0,-1.3,0.5,0.5599909798308795,-150.0,0.5728211009174311,-0.0400090201691204,0.01,0.56,0.54,0.547160858744328,1,142.5,139.5,141.5,142.5,2.6,140.0,139.0,144.168595879448,138.26,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0067113093742987,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,2.5,1.15,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.9,1.6,1.0,1.3,-0.5,0.4400090201691203,123.0,0.4271788990825688,-0.0074384272783271,0.01,0.4399999999999999,0.4599999999999999,0.452839141255672,1,142.5,139.5,141.5,142.5,2.6,140.0,139.0,144.168595879448,138.26,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0067113093742987,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.5,-22.7,-22.5,0.5,-22.5,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9599248120300752,-5000.0,0.9398496240601504,-0.0204673448326698,0.021,0.95,0.98,0.989419729893674,3,160.0,161.86,160.5,160.0,1.8,163.0,160.0,163.68597499876,160.72,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0388540738123165,0,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.0,1.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.8,1.5,-2.0,2.0,0.5,0.4913717693836977,-130.0,0.5427435387673957,-0.07384562192065,0.066,0.4399999999999999,0.55,0.430642618010026,1,154.5,150.9331038425155,153.0,154.5,3.3,148.0,156.0,150.826207685031,151.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Canisius Golden Griffins,1,-2.5,-2.45,-2.5,0.5,-2.5,-0.0238095238095238,0.5,-2.5,-2.0,-3.3,-2.4,0.5867460317460318,-142.0,0.5634920634920635,-3.082775810048233e-05,0.022,0.61,0.58,0.622640157305354,1,130.5,138.4753014198395,133.5,130.5,2.7,137.0,138.0,138.950602839679,143.18,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0794711309501891,0,1,1,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Binghamton Bearcats,1,2.5,2.45,2.5,0.5,2.5,-0.0238095238095238,0.5,2.5,2.0,3.3,2.4,0.4132539682539682,120.0,0.4365079365079364,-0.0412914862914863,0.022,0.39,0.42,0.377359842694646,1,130.5,138.4753014198395,133.5,130.5,2.7,137.0,138.0,138.950602839679,143.18,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0794711309501891,0,1,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,North Florida Ospreys,3,4.5,0.75,3.0,0.547999242711806,4.5,0.0241897189022821,2.6,1.5,2.0,0.0,-3.8,0.4110873682374342,157.0,0.3721747364748685,0.0227012445571928,0.033,0.4499999999999999,0.4399999999999999,0.50116998083703,2,158.5,163.808448513585,160.5,158.5,1.3,165.0,162.0,164.39689702717,163.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,Prairie View Panthers,3,-4.5,-0.75,-3.0,0.452000757288194,-4.5,-0.0718087665213298,2.6,-1.5,-2.0,0.0,3.8,0.5889126317625657,-190.0,0.6278252635251313,-0.0662597820305377,0.033,0.55,0.56,0.49883001916297,2,158.5,163.808448513585,160.5,158.5,1.3,165.0,162.0,164.39689702717,163.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
CSU Fullerton Titans vs. N Colorado Bears,Nov 23 02:00PM ET,CSU Fullerton Titans,3,9.5,9.3,9.5,0.5,9.5,-0.0238095238095238,1.0,10.3,9.0,7.9,9.6,0.1958300722062797,427.0,0.1816601444125595,0.006252354326675,0.034,0.18,0.2099999999999999,0.247813640005944,2,164.0,158.97,162.0,164.0,2.8,156.0,161.0,161.576503581542,156.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
CSU Fullerton Titans vs. N Colorado Bears,Nov 23 02:00PM ET,N Colorado Bears,3,-9.5,-9.3,-9.5,0.5,-9.5,-0.0238095238095238,1.0,-10.3,-9.0,-7.9,-9.6,0.8041699277937202,-585.0,0.8183398555874404,-0.0498368923256318,0.034,0.82,0.79,0.752186359994056,2,164.0,158.97,162.0,164.0,2.8,156.0,161.0,161.576503581542,156.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Drexel Dragons,2,-2.5,-1.55,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,0.9,-0.6,-1.0,-2.5,-2.1,0.552504711647192,-150.0,0.5750094232943838,-0.047495288352808,0.039,0.53,0.52,0.59127238938261,1,142.5,140.8097324321135,142.0,142.5,2.4,139.0,143.0,142.619464864227,138.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
