Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.45,-2.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.5562970014278915,-120,-135,0.552594002855783,-0.0181710836784915,0.0,0.062,0.56,0.51,0.632513177940268,1,169.5,170.24179183985848,170.0,169.0,169.5,2.1,174.0,171.0,169.483583679717,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.45,2.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4437029985721085,-100,115,0.447405997144217,-0.0214132804976589,0.0,0.062,0.4399999999999999,0.49,0.367486822059732,1,169.5,170.24179183985848,170.0,169.0,169.5,2.1,174.0,171.0,169.483583679717,169.39999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.5546502419709635,-114,-150,0.5793004839419269,-0.0453497580290365,-0.0128019034104809,0.065,0.49,0.53,0.616432640230398,1,155.5,152.4263482547855,154.5,154.5,155.5,2.4,153.0,155.0,151.852696509571,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4453497580290365,-105,129,0.420699516058073,0.0096178423274986,-0.0321034989145703,0.065,0.51,0.47,0.383567359769602,1,155.5,152.4263482547855,154.5,154.5,155.5,2.4,153.0,155.0,151.852696509571,149.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-1.5,0.7,-0.5,0.4679574367889025,-3.0,-0.044237685162317,-0.0553884052733824,3.3,2.9,-3.0,-1.5,3.7,0.5348440900477973,-156,-120,0.5157232704402516,-0.010610455406748,0.0,0.113,0.4,0.62,0.553964909655343,1,162.75,164.54155919554847,163.5,161.0,162.75,2.7,167.0,161.0,163.253118391097,165.82999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0328386773154226,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,1.5,-0.7,0.5,0.5320425632110974,3.0,0.0059762125001969,0.0174828107869233,3.3,-2.9,3.0,1.5,-3.7,0.4651559099522027,130,-105,0.4842767295597484,-0.0470392119990168,0.0,0.113,0.6,0.38,0.446035090344657,1,162.75,164.54155919554847,163.5,161.0,162.75,2.7,167.0,161.0,163.253118391097,165.82999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0328386773154226,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.031615925058548,-0.0352649963279876,1.8,9.3,7.0,9.1,5.5,0.2442726498546143,252,255,0.2685452997092288,-0.0374733818914174,0.0,0.032,0.2199999999999999,0.27,0.210157548144125,2,162.5,163.4337443893565,163.0,161.5,162.5,3.5,169.0,163.0,163.867488778713,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0133819951338199,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.5,0.7557273501453856,-322,-330,0.7314547002907713,-0.0116830622954526,0.0,0.032,0.78,0.73,0.789842451855875,2,162.5,163.4337443893565,163.0,161.5,162.5,3.5,169.0,163.0,163.867488778713,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.0,1.5,0.5336731946043589,2.0,0.0144424253735896,-0.0031965421335508,1.9,0.7,-1.0,3.2,-0.7,0.4480950335109125,105,125,0.426190067021825,0.003650589066468,0.0,0.063,0.47,0.5,0.379777335376152,1,144.5,143.7408144324485,144.0,146.0,144.5,2.0,143.0,147.0,144.481628864897,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.0,-1.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,1.9,-0.7,1.0,-3.2,0.7,0.5519049664890875,-126,-149,0.573809932978175,-0.046482130285106,0.0,0.063,0.53,0.5,0.620222664623848,1,144.5,143.7408144324485,144.0,146.0,144.5,2.0,143.0,147.0,144.481628864897,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
