Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-1.5,-1.5,-2.8,-2.0,0.5160342270972185,-2.5,0.0110837320477135,-0.0121951219512195,0.6,-2.8,,-2.9,-1.9,0.5609183669902444,-130.0,-115.0,0.5108342361863488,0.0260346460600119,0.0122533113573215,0.001,0.61,,0.61200499558828,1,154.5,145.872476226798,151.0,150.5,154.5,1.5,147.0,,145.872476226798,144.11,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,-0.0494470304208477,0.0018279828018,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,1.5,1.5,2.8,2.0,0.4839657729027816,2.5,-0.0573186307669431,-0.0348837209302325,0.6,2.8,,2.9,1.9,0.4390816330097555,110.0,-105.0,0.4891657638136511,-0.0731134889414639,-0.0536611788521455,0.001,0.39,,0.38799500441172,1,154.5,145.872476226798,151.0,150.5,154.5,1.5,147.0,,145.872476226798,144.11,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,-0.0494470304208477,0.0018279828018,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3.0,-1.5,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0364179201427819,1.2,0.8,-2.0,-0.7,0.1,0.5252003352520829,-135.0,-120.0,0.5217391304347826,-0.0202542102024625,-0.0373578371119938,0.041,0.47,0.55,0.528661540069383,1,147.0,149.28990488039102,148.0,149.5,147.0,2.1,149.0,150.0,149.579809760782,145.48,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.047172532565124,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3.0,1.5,1.5,0.3,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0133775376086638,1.2,-0.8,2.0,0.7,-0.1,0.4747996647479172,114.0,-100.0,0.4782608695652174,-0.0252003352520827,-0.0075903747308829,0.041,0.53,0.45,0.471338459930617,1,147.0,149.28990488039102,148.0,149.5,147.0,2.1,149.0,150.0,149.579809760782,145.48,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.047172532565124,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1.0,-9.5,-9.5,-8.6,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,2.0,-6.4,,-10.3,-8.6,0.8022767124037193,-535.0,-538.0,0.8050549964895858,-0.0408605424982414,-0.0436552158995349,0.07,0.75,,0.848996856635706,2,134.5,136.13,135.0,134.5,134.5,1.3,134.0,,136.269737393218,136.13,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1.0,9.5,9.5,8.6,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.0064417057355615,2.0,6.4,,10.3,8.6,0.1977232875962806,400.0,390.0,0.1949450035104142,-0.006443379070386,-0.0014141504296738,0.07,0.25,,0.151003143364294,2,134.5,136.13,135.0,134.5,134.5,1.3,134.0,,136.269737393218,136.13,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3.0,-17.5,-17.5,-21.55,-19.0,0.547999242711806,-17.5,0.0287684734810367,0.0287684734810367,2.6,-21.3,-17.0,-21.8,-22.8,,,,0.0,0.0,,0.019,0.95,0.94,0.9762921975487,3,158.5,157.775122229271,158.0,160.5,158.5,2.9,159.0,157.0,158.550244458542,152.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3.0,17.5,17.5,21.55,19.0,0.452000757288194,17.5,-0.0763011295042588,-0.0763011295042588,2.6,21.3,17.0,21.8,22.8,,,,0.0,0.0,,0.019,0.05,0.06,0.0237078024512996,3,158.5,157.775122229271,158.0,160.5,158.5,2.9,159.0,157.0,158.550244458542,152.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1.0,5.5,5.5,7.1,6.0,0.4826321819260377,5.5,-0.0544048551109994,-0.0365985873047315,0.2,7.2,7.0,6.7,7.2,0.2917703989215516,,190.0,0.3324808184143222,-0.0530571872853449,,0.025,0.2199999999999999,0.27,0.251059979428781,2,133.5,131.485,132.5,133.5,133.5,2.1,129.0,131.0,134.100408888096,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1.0,-5.5,-5.5,-7.1,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.0109340687184905,0.2,-7.2,-7.0,-6.7,-7.2,0.7082296010784483,,-225.0,0.6675191815856776,0.0159219087707561,,0.025,0.78,0.73,0.748940020571219,2,133.5,131.485,132.5,133.5,133.5,2.1,129.0,131.0,134.100408888096,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
