Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.0,-28.1,-31.0,0.4361212503344439,-33.5,-0.0876882734750799,-0.0965890300393878,4.8,,-24.0,-33.6,-28.1,,,0.0,0.0,0.0,0.006,,0.99,0.998528670955996,3,151.5,148.0,150.0,150.5,151.5,4.5,,148.0,151.080965730682,142.21,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-8.0,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0512733324418667,7.1,,-8.0,-4.5,-18.2,0.7554213940918356,-500.0,0.7969554415292802,-0.0812057468831314,0.0,0.079,,0.77,0.657774693308782,2,147.5,148.0,147.5,147.0,147.5,7.4,,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,8.0,9.0,0.5160342270972185,9.5,-0.0077752967123053,0.0128117939803281,7.1,,8.0,4.5,18.2,0.2445786059081644,375.0,0.2030445584707198,0.0314266784705226,0.0,0.079,,0.23,0.342225306691218,2,147.5,148.0,147.5,147.0,147.5,7.4,,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.9,0.5,0.5320425632110974,2.0,-0.0071279437013449,0.0128117939803281,1.3,,1.0,-1.5,-0.9,0.5026988040434124,110.0,0.4826358742837298,-0.0022516910060925,0.0,0.046,,0.49,0.55552346760619,1,146.5,149.0,147.5,146.5,146.5,0.1,,149.0,148.854360258676,149.06,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.9,-0.5,0.4679574367889025,-2.0,-0.0466056700072139,-0.0512733324418667,1.3,,-1.0,1.5,0.9,0.4973011959565875,-130.0,0.5173641257162701,-0.0439832077131371,0.0,0.046,,0.51,0.44447653239381,1,146.5,149.0,147.5,146.5,146.5,0.1,,149.0,148.854360258676,149.06,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.0044328860432437,-0.0386293149136939,0,0,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,0.6,,1.0,0.3,1.5,0.5068383328114556,-112.0,0.5236051502145922,-0.0427112167380939,0.0,0.0,,0.49,0.490143030816638,1,154.5,157.0,155.5,157.0,154.5,3.1,,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,0.6,,-1.0,-0.3,-1.5,0.4931616671885442,-107.0,0.4763948497854076,-0.0068383328114557,0.0,0.0,,0.51,0.509856969183362,1,154.5,157.0,155.5,157.0,154.5,3.1,,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.0,28.1,31.0,0.5638787496655561,33.5,0.0378123989546556,0.0493156428694395,4.8,,24.0,33.6,28.1,,,0.0,0.0,0.0,0.006,,0.01,0.0014713290440041,3,151.5,148.0,150.0,150.5,151.5,4.5,,148.0,151.080965730682,142.21,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,21.0,22.0,0.5320425632110974,24.0,0.0082330394015736,-0.0031965421335508,2.5,,21.0,20.8,25.3,0.0353779430844016,2000.0,0.0421101341971309,-0.0081003177851635,0.0,0.002,,0.03,0.0272915039433447,3,150.75,149.0,150.0,151.5,150.75,2.5,,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-21.0,-22.0,0.4679574367889025,-24.0,-0.0558520870206213,-0.0352649963279876,2.5,,-21.0,-20.8,-25.3,0.9646220569155984,-8000.0,0.9578898658028692,-0.0243889320953907,0.0,0.002,,0.97,0.972708496056655,3,150.75,149.0,150.0,151.5,150.75,2.5,,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.0,28.0,0.5160342270972185,29.5,0.0002957283078721,0.0128117939803281,0.8,,27.0,26.4,28.0,0.0172625923988593,3939.0,0.025544788793765,-0.008821418441249,0.0,0.001,,0.01,0.0079607920079074,3,152.5,149.0,151.0,150.5,152.5,1.6,,149.0,149.506354484713,146.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,9.5,11.4,10.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,1.6,,11.0,11.4,14.0,0.183957307692038,400.0,0.214529133072895,-0.0407901670554367,0.0,0.009,,0.16,0.146770964622362,2,150.5,151.0,150.5,153.0,150.5,1.6,,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.0,-28.0,0.4839657729027816,-29.5,-0.046550659022101,-0.0512733324418667,0.8,,-27.0,-26.4,-28.0,0.9827374076011408,-20000.0,0.9744552112062348,-0.0122874680207498,0.0,0.001,,0.99,0.992039207992093,3,152.5,149.0,151.0,150.5,152.5,1.6,,149.0,149.506354484713,146.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.0,-9.5,0.5,-10.0,-0.0238095238095238,-0.0478842499988449,5.2,,-9.0,-6.7,-16.7,0.7811053076896985,-540.0,0.7929191716766867,-0.0512930092808484,0.0,0.043,,0.8,0.738582887405421,2,133.0,133.0,133.0,135.5,133.0,5.8,,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-9.5,-11.4,-10.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,1.6,,-11.0,-11.4,-14.0,0.816042692307962,-550.0,0.785470866927105,-0.0068413202312229,0.0,0.009,,0.84,0.853229035377638,2,150.5,151.0,150.5,153.0,150.5,1.6,,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.5,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.4,,-18.0,-20.8,-19.5,0.9591895976880932,-7000.0,0.955944020036856,-0.0291430573112283,0.0,0.018,,0.95,0.974870350678661,3,136.5,134.0,135.5,135.5,136.5,3.6,,134.0,138.960609332607,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.5,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.4,,18.0,20.8,19.5,0.0408104023119067,2000.0,0.044055979963144,-0.0047382519323997,0.0,0.018,,0.05,0.0251296493213387,3,136.5,134.0,135.5,135.5,136.5,3.6,,134.0,138.960609332607,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
