Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,3.0,-2.45,1.0,0.5638787496655561,3.0,0.0400692258560322,2.3,-4.9,-1.0,0.0,-3.9,0.4803806597265772,132.0,0.4107613194531543,0.0493461769679565,0.094,0.68,0.55,0.49854483376611,2,182.0,151.0,169.5,182.0,6.2,147.0,155.0,156.79423628534,144.01,0.306037612233742,0.6801470899661162,-0.2177719115757818,0.1563375661565923,0,1,0,1
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-3.0,2.45,-1.0,0.4361212503344439,-3.0,-0.0876882734750799,2.3,4.9,1.0,0.0,3.9,0.5196193402734228,-162.0,0.5892386805468457,-0.0987012704136002,0.094,0.3199999999999999,0.4499999999999999,0.50145516623389,2,182.0,151.0,169.5,182.0,6.2,147.0,155.0,156.79423628534,144.01,0.306037612233742,0.6801470899661162,-0.2177719115757818,0.1563375661565923,0,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-15.8,-16.0,0.4839657729027816,-16.5,-0.0398437509067422,3.4,-18.6,-13.0,-18.8,-12.8,0.9183818393480792,-2500.0,0.9167636786961584,-0.0431566221903824,0.028,0.92,0.89,0.945212913116189,3,156.5,154.58896735499602,155.5,156.5,4.2,162.0,153.0,156.007934709992,153.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,-0.3,-1.0,1.1,0.3,0.4880440159458384,101.0,0.476088031891677,-0.0094807365294091,0.026,0.51,0.5,0.460818644609946,1,160.5,157.8684606050885,159.5,160.5,5.1,163.0,159.0,156.736921210177,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,0.3,1.0,-1.1,-0.3,0.5119559840541615,-121.0,0.5239119681083231,-0.035546063447886,0.026,0.49,0.5,0.539181355390054,1,160.5,157.8684606050885,159.5,160.5,5.1,163.0,159.0,156.736921210177,150.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.2,24.5,0.5,24.5,-0.0238095238095238,2.3,24.4,24.0,20.4,25.9,,,0.0,0.0,0.013,0.04,0.02,0.0455086064014355,3,157.5,154.783659512389,156.5,157.5,4.5,161.0,156.0,153.567319024778,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.2,-24.5,0.5,-24.5,-0.0238095238095238,2.3,-24.4,-24.0,-20.4,-25.9,,,0.0,0.0,0.013,0.96,0.98,0.954491393598564,3,157.5,154.783659512389,156.5,157.5,4.5,161.0,156.0,153.567319024778,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.0,-8.0,-8.0,0.5,-8.0,-0.0238095238095238,1.2,-7.7,-6.0,-8.8,-8.3,0.7601531066355482,-375.0,0.7548387096774194,-0.029320577574978,0.022,0.77,0.73,0.765467503593677,2,151.0,148.0,150.0,151.0,2.4,146.0,150.0,150.363969350936,145.96,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.0,8.0,8.0,0.5,8.0,-0.0238095238095238,1.2,7.7,6.0,8.8,8.3,0.2398468933644518,290.0,0.2451612903225806,-0.0165633630458045,0.022,0.2299999999999999,0.27,0.234532496406323,2,151.0,148.0,150.0,151.0,2.4,146.0,150.0,150.363969350936,145.96,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-16.5,-15.9,-16.5,0.5,-16.5,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9191984732824428,-1700.0,0.9083969465648856,-0.0252459711620016,0.019,0.91,0.93,0.947928820977929,3,138.5,142.0,140.0,138.5,6.8,142.0,142.0,151.614644202709,135.19,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
