Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-3.05,-4.0,0.4679574367889025,-4.75,-0.0558520870206213,1.8,-1.0,-4.0,-2.1,-5.0,0.6114200384261939,-210,0.6507042253521127,-0.0659993164125157,0.057,0.54,0.65,0.572135851500275,2,158.5,159.8360244911645,159.0,158.5,2.6,159.0,162.0,160.672048982329,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0327198035296871,0,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.85,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.5,-5.6,-3.0,-2.2,-2.7,0.637101872112813,-235,0.6742037442256261,-0.0643906652006198,0.076,0.72,0.6,0.580102455356349,2,132.5,136.0,134.0,132.5,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.85,4.5,0.5347027350916924,5.5,0.0108932112821685,1.5,5.6,3.0,2.2,2.7,0.362898127887187,195,0.3257962557743739,0.0239150770397293,0.076,0.28,0.4,0.419897544643651,2,132.5,136.0,134.0,132.5,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,5.0,3.05,4.0,0.5320425632110974,4.75,0.0116588701655339,1.8,1.0,4.0,2.1,5.0,0.3885799615738061,175,0.3492957746478873,0.0249435979374424,0.057,0.4599999999999999,0.35,0.427864148499725,2,158.5,159.8360244911645,159.0,158.5,2.6,159.0,162.0,160.672048982329,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0327198035296871,0,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.9,-2.6,-1.0,-1.7,-5.4,0.5834945852508107,-175,0.6092362344582594,-0.0528690511128256,0.04,0.59,0.51,0.557752936043362,2,174.75,166.9120734506615,171.5,174.75,2.5,167.0,171.0,166.824146901323,165.06,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.4,12.0,0.13,700,0.12,0.005,0.056,0.14,0.2199999999999999,0.113318975730704,3,155.5,156.63432927128798,156.0,155.5,0.7,156.0,157.0,156.268658542576,157.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0409748446744155,2.2,-12.2,-9.0,-14.4,-12.0,0.8700000000000001,-1100,0.8800000000000001,-0.0466666666666665,0.056,0.86,0.78,0.886681024269296,3,155.5,156.63432927128798,156.0,155.5,0.7,156.0,157.0,156.268658542576,157.55,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,2.0,12.0,12.0,16.2,13.0,0.1284351145038167,800,0.1068702290076335,0.0173240033927056,0.039,0.16,0.15,0.0886649107691387,3,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.0,-12.0,-12.0,-16.2,-13.0,0.8715648854961832,-1300,0.8931297709923663,-0.0570065430752454,0.039,0.84,0.85,0.911335089230861,3,157.0,155.675,156.5,157.0,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-8.5,-6.6,-7.5,0.4679574367889025,-8.5,-0.052426256256661,2.1,-4.3,-5.0,-8.2,-8.4,0.7159523809523809,-400,0.7619047619047619,-0.0840476190476191,0.058,0.65,0.67,0.75916815725004,2,155.5,154.4385322024625,155.0,155.5,3.8,159.0,155.0,153.877064404925,149.88,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0238367391060581,1,1,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,2,14.5,13.5,14.0,0.5168516246190507,14.5,-0.0069578991904731,3.0,11.0,14.0,13.0,18.1,0.1150453136399289,795,0.1074031453778289,0.0033134700645099,0.026,0.16,0.1099999999999999,0.122687481902029,3,138.0,142.33031448534,139.5,138.0,1.6,143.0,140.0,141.66062897068,143.45,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,8.5,6.6,7.5,0.5320425632110974,8.5,0.0082330394015736,2.1,4.3,5.0,8.2,8.4,0.284047619047619,300,0.238095238095238,0.0340476190476189,0.058,0.35,0.3299999999999999,0.24083184274996,2,155.5,154.4385322024625,155.0,155.5,3.8,159.0,155.0,153.877064404925,149.88,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0238367391060581,1,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.9,2.6,1.0,1.7,5.4,0.4165054147491893,145,0.3907637655417407,0.0083421494430668,0.04,0.41,0.49,0.442247063956638,2,174.75,166.9120734506615,171.5,174.75,2.5,167.0,171.0,166.824146901323,165.06,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,2,-14.5,-13.5,-14.0,0.4831483753809493,-14.5,-0.0406611484285745,3.0,-11.0,-14.0,-13.0,-18.1,0.884954686360071,-1300,0.8925968546221712,-0.0436167422113575,0.026,0.84,0.89,0.877312518097971,3,138.0,142.33031448534,139.5,138.0,1.6,143.0,140.0,141.66062897068,143.45,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.0,5.75,5.5,0.4839657729027816,5.0,-0.0398437509067422,1.3,4.3,6.0,7.4,5.5,0.3171540778997203,177,0.3443081557994405,-0.0438567524251894,0.041,0.3399999999999999,0.29,0.258033614920855,2,152.0,150.81669724235348,151.5,152.0,1.3,149.0,152.0,150.383394484707,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.0,-5.75,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.3,-4.3,-6.0,-7.4,-5.5,0.6828459221002797,-220,0.6556918442005595,-0.0046540778997202,0.041,0.66,0.71,0.741966385079145,2,152.0,150.81669724235348,151.5,152.0,1.3,149.0,152.0,150.383394484707,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
