Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,3.2,2.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,1.4,,1.0,3.7,3.2,0.4403905604822288,104,110,0.4540162980209546,-0.0357999157082473,-0.0358210784313726,0.089,,0.49,0.363529645887006,1,151.5,151.0,151.5,151.5,151.5,3.1,,151.0,151.42506710464,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0519819353654575,0.0049030924840055,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,7.7,7.5,0.5,7.5,-0.0238095238095238,-0.0282293490484379,1.1,,7.0,7.7,9.1,0.257228979948265,310,267,0.2620193772469685,-0.0152505840844325,-0.0103712569247406,0.025,,0.27,0.234877165299123,2,159.5,161.0,160.0,159.5,159.5,1.1,,161.0,159.375536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-7.7,-7.5,0.5,-7.5,-0.0238095238095238,-0.018849493833014,1.1,,-7.0,-7.7,-9.1,0.742771020051735,-400,-330,0.7379806227530314,-0.0246708404133813,-0.0335311820996495,0.025,,0.73,0.765122834700877,2,159.5,161.0,160.0,159.5,159.5,1.1,,161.0,159.375536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.0,,11.0,12.7,12.6,0.1476887967886628,640,505,0.1588877855014896,-0.0176004594096843,-0.0145616605857814,0.033,,0.16,0.112979616151672,3,143.5,142.78,143.0,141.5,143.5,0.1,,143.0,142.743361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.0,,-11.0,-12.7,-12.6,0.8523112032113372,-1000,-700,0.8411122144985105,-0.0226887967886627,-0.0296643836402628,0.033,,0.84,0.887020383848328,3,143.5,142.78,143.0,141.5,143.5,0.1,,143.0,142.743361698235,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-3.2,-2.5,0.5160342270972185,-1.5,-0.0077752967123053,-0.0077752967123053,1.4,,-1.0,-3.7,-3.2,0.5596094395177712,-125,-134,0.5459837019790454,-0.0130401331318014,-0.0099305555555555,0.089,,0.51,0.636470354112994,1,151.5,151.0,151.5,151.5,151.5,3.1,,151.0,151.42506710464,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0519819353654575,0.0049030924840055,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,1.5,0.4,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0286029208354947,1.2,,1.0,0.4,-1.4,0.4727359043690419,-100,102,0.4729020463525388,-0.0211665346553482,-0.0215681763080173,0.018,,0.46,0.48513952477109,1,140.5,139.0,140.0,139.5,140.5,1.1,,139.0,140.605751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0218021196685556,1.2,,-1.0,-0.4,1.4,0.5272640956309582,-120,-122,0.5270979536474613,-0.0232409548740922,-0.023886369146528,0.018,,0.54,0.51486047522891,1,140.5,139.0,140.0,139.5,140.5,1.1,,139.0,140.605751756816,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,3.0,1.0,2.0,0.5336731946043589,2.5,0.0110001635781059,-0.0117813508501865,0.9,,1.0,2.1,0.3,0.4299528477036192,115,132,0.4149220443116544,-0.0011136703194205,-0.0075615754976709,0.035,,0.47,0.419967302191168,2,145.0,147.0,146.0,144.5,145.0,0.6,,147.0,146.079203305838,147.12,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-3.0,-1.0,-2.0,0.4663268053956411,-2.5,-0.0574827184138827,-0.0386236896538638,0.9,,-1.0,-2.1,-0.3,0.5700471522963808,-138,-155,0.5850779556883456,-0.0377959849585211,-0.0373866363452057,0.035,,0.53,0.580032697808832,2,145.0,147.0,146.0,144.5,145.0,0.6,,147.0,146.079203305838,147.12,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.0,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,0.6,,-6.0,-5.3,-6.4,0.6739928298579609,-235,-207,0.6498148148148147,-0.0007824213318856,-0.0162736489710817,0.003,,0.7,0.696341689802214,2,146.0,146.0,146.0,145.5,146.0,2.9,,146.0,147.892321995503,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.5,-0.0077752967123053,0.0110837320477135,2.8,,-6.0,-2.4,-8.0,0.65409084886342,-245,-219,0.6577977455543299,-0.0324264467340643,-0.0155951182161686,0.084,,0.71,0.59076790434502,2,152.5,154.0,153.0,152.5,152.5,1.0,,154.0,155.291502133647,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,3.4,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.3,,4.0,1.5,3.4,0.4021059534919678,160,137,0.4035039315767692,-0.0189933372881739,0.0095028518575612,0.058,,0.36,0.441415950814333,2,140.0,138.0,139.0,137.5,140.0,2.1,,138.0,139.686637194025,135.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-12.0,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,3.4,,-12.0,-7.9,-14.7,0.8230315994753302,-690,-612,0.8247533826732234,-0.0365743118547189,-0.0308467699330106,0.055,,0.86,0.782619632554874,3,131.0,129.783868654433,130.5,127.5,131.0,2.3,,126.0,129.783868654433,130.09,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-3.4,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.3,,-4.0,-1.5,-3.4,0.5978940465080322,-194,-165,0.5964960684232309,-0.0246130759990902,-0.0539821820511771,0.058,,0.64,0.558584049185667,2,140.0,138.0,139.0,137.5,140.0,2.1,,138.0,139.686637194025,135.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.0,-2.6,-2.0,0.5,-1.5,-0.0271867612293144,-0.0192307692307692,1.1,,-1.0,-2.6,-3.0,0.5543494171184566,-125,-130,0.5427435387673957,-0.0108679741858911,-0.0099305555555555,0.051,,0.53,0.601910590939035,1,131.5,129.141981918426,130.5,130.5,131.5,1.2,,131.0,129.141981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.0,2.6,2.0,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.1,,1.0,2.6,3.0,0.4456505828815434,104,110,0.4572564612326044,-0.0305398933089326,-0.0358210784313726,0.051,,0.47,0.398089409060965,1,131.5,129.141981918426,130.5,130.5,131.5,1.2,,131.0,129.141981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.0,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,0.6,,6.0,5.3,6.4,0.326007170142039,190,175,0.3501851851851851,-0.0376291934943245,-0.0300464745492478,0.003,,0.3,0.303658310197786,2,146.0,146.0,146.0,145.5,146.0,2.9,,146.0,147.892321995503,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,12.0,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,3.4,,12.0,7.9,14.7,0.1769684005246698,480,447,0.1752466173267766,-0.0056838096504761,-0.0149847446894249,0.055,,0.14,0.217380367445126,3,131.0,129.783868654433,130.5,127.5,131.0,2.3,,126.0,129.783868654433,130.09,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,6.5,7.8,7.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0574827184138827,1.4,,7.0,7.8,9.7,0.2624865862314784,250,250,0.2742474916387959,-0.0232276994828072,-0.0369482852486496,0.041,,0.28,0.221451361648322,2,143.5,144.499492457696,144.0,144.5,143.5,2.1,,145.0,144.499492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.0,5.5,0.4839657729027816,5.5,-0.0398437509067422,-0.0614887725517638,2.8,,6.0,2.4,8.0,0.34590915113658,198,180,0.34220225444567,-0.0112337060062771,-0.030120279118721,0.084,,0.29,0.40923209565498,2,152.5,154.0,153.0,152.5,152.5,1.0,,154.0,155.291502133647,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.0,-8.5,0.5,-7.5,-0.0215311004784688,-0.0077752967123053,1.7,,-8.0,-7.9,-10.9,0.7612085407717974,-365,-377,0.7579078138438505,-0.029361634666799,-0.0292611677180756,0.006,,0.76,0.769018535399489,2,148.0,148.0,148.0,146.5,148.0,2.0,,148.0,150.066511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.0,8.5,0.5,7.5,-0.0238095238095238,-0.0398437509067422,1.7,,8.0,7.9,10.9,0.2387914592282024,285,296,0.2420921861561494,-0.01373379329705,-0.0154253285813237,0.006,,0.24,0.230981464600511,2,148.0,148.0,148.0,146.5,148.0,2.0,,148.0,150.066511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-6.5,-7.8,-7.0,0.5168516246190507,-6.5,-0.0080889929581464,0.009863670794835,1.4,,-7.0,-7.8,-9.7,0.7375134137685215,-315,-310,0.725752508361204,-0.0185841472070882,-0.0078021450439492,0.041,,0.72,0.778548638351678,2,143.5,144.499492457696,144.0,144.5,143.5,2.1,,145.0,144.499492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,10.0,12.0,11.0,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.7,,12.0,12.9,11.5,0.1567759628739662,540,425,0.1832419733750979,-0.0337002276022242,-0.0114991694352159,0.014,,0.14,0.120619904745669,2,166.0,168.675627635902,167.0,164.5,166.0,2.3,,172.0,168.675627635902,167.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0026775599022417,-0.0497564027836938,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-10.0,-12.0,-11.0,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.7,,-12.0,-12.9,-11.5,0.8432240371260338,-800,-562,0.8167580266249022,-0.0057788118768151,-0.0336397194536728,0.014,,0.86,0.879380095254331,2,166.0,168.675627635902,167.0,164.5,166.0,2.3,,172.0,168.675627635902,167.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0026775599022417,-0.0497564027836938,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,5.0,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.1,,5.0,4.6,6.7,0.3525933337883358,155,165,0.3650519254894015,-0.0247651567777019,-0.0295102638397032,0.014,,0.35,0.33026948417454,2,159.5,160.86,160.0,159.5,159.5,1.7,,161.0,158.046574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-5.0,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.1,,-5.0,-4.6,-6.7,0.6474066662116642,-188,-191,0.6349480745105984,-0.0089466639725587,-0.0154243766831727,0.014,,0.65,0.66973051582546,2,159.5,160.86,160.0,159.5,159.5,1.7,,161.0,158.046574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.5,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.2,,6.0,6.5,8.3,0.2834243603285083,235,233,0.2873894655901576,-0.0164587437088983,-0.0314863163734613,0.029,,0.3,0.258918510133718,2,129.5,128.0,129.0,125.5,129.5,1.8,,128.0,130.653926046664,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.5,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.2,,-6.0,-6.5,-8.3,0.7165756396714917,-295,-290,0.7126105344098425,-0.0270141039182518,-0.0138565893510804,0.029,,0.7,0.741081489866282,2,129.5,128.0,129.0,125.5,129.5,1.8,,128.0,130.653926046664,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.0,-4.5,0.5320425632110974,-3.5,0.0128117939803281,0.0059762125001969,2.7,,-6.0,-3.7,-9.1,0.6395626763835258,-184,-166,0.6009028688123351,0.0147985187985522,0.0224708861902933,0.059,,0.72,0.636444967909433,2,151.0,148.54,150.0,149.75,151.0,2.4,,146.0,150.883851397497,148.54,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.0,-4.5,0.5,-4.25,-0.0238095238095238,0.0022885178229341,2.3,,-5.0,-3.3,-7.8,0.6418529970591289,-200,-190,0.6345305608065531,-0.0133194167339745,-0.0128260869565216,0.029,,0.67,0.628350866623409,2,144.5,144.89,144.5,144.5,144.5,0.9,,145.0,143.433588817051,144.89,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.0,4.5,0.5,4.25,-0.0238095238095238,-0.0517353455492832,2.3,,5.0,3.3,7.8,0.3581470029408711,164,165,0.3654694391934467,-0.0192114876251666,-0.0326284584980237,0.029,,0.33,0.371649133376591,2,144.5,144.89,144.5,144.5,144.5,0.9,,145.0,143.433588817051,144.89,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.0,4.5,0.4679574367889025,3.5,-0.0592293244404119,-0.0535736636895663,2.7,,6.0,3.7,9.1,0.3604373236164743,152,141,0.399097131187665,-0.0545075799647929,-0.0663667778803027,0.059,,0.28,0.363555032090567,2,151.0,148.54,150.0,149.75,151.0,2.4,,146.0,150.883851397497,148.54,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.2,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,,1.0,0.2,-1.7,0.4639225782562565,122,115,0.447405997144217,-0.0011937008135109,0.0002936034329424,0.015,,0.47,0.490878318736592,1,153.5,151.809232723848,153.0,152.5,153.5,1.8,,153.0,151.809232723848,149.54,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.2,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,,-1.0,-0.2,1.7,0.5360774217437435,-146,-135,0.552594002855783,-0.0383906633626395,-0.0442399888427424,0.015,,0.53,0.509121681263408,1,153.5,151.809232723848,153.0,152.5,153.5,1.8,,153.0,151.809232723848,149.54,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
