Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-5.5,-7.449999999999999,-6.5,0.5320425632110974,-5.5,0.0015261312862148,2.3,-7.6,-3.0,-7.7,-7.3,0.7210171528335939,-245.0,0.6827148572216858,0.0108722252973619,0.101,0.77,0.59,0.759319448445502,2,149.0,148.64266635471,149.0,149.0,1.8,147.0,149.0,148.28533270942,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,5.5,7.449999999999999,6.5,0.4679574367889025,5.5,-0.0477810620004438,2.3,7.6,3.0,7.7,7.3,0.2789828471664061,203.0,0.3172851427783142,-0.0510501561339239,0.101,0.2299999999999999,0.41,0.240680551554498,2,149.0,148.64266635471,149.0,149.0,1.8,147.0,149.0,148.28533270942,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.3,2.1,0.4165283821604227,127.0,0.4196961475854585,-0.0230851444096255,0.042,0.35,0.43,0.413360616735387,1,143.5,141.0,142.5,143.5,2.2,140.0,142.0,139.76263580942,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.3,-2.1,0.5834716178395772,-155.0,0.5803038524145415,-0.0243715194153246,0.042,0.65,0.57,0.586639383264613,1,143.5,141.0,142.5,143.5,2.2,140.0,142.0,139.76263580942,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.7,10.2,0.1875995685079277,420.0,0.1851991370158556,-0.0047259053709441,0.021,0.1999999999999999,0.1899999999999999,0.15924875476713,3,157.5,155.6320586193915,157.0,157.5,2.9,158.0,151.0,155.964117238783,155.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0226730310262529,1.2,-9.6,-9.0,-11.7,-10.2,0.8124004314920723,-550.0,0.8148008629841444,-0.0337534146617738,0.021,0.8,0.81,0.84075124523287,3,157.5,155.6320586193915,157.0,157.5,2.9,158.0,151.0,155.964117238783,155.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.6,3.5,0.5,3.5,-0.0260663507109004,1.3,5.3,3.0,4.2,2.4,0.3739283271987745,137.0,0.4005467621089131,-0.0471709635813672,0.06,0.29,0.41,0.347309892288636,2,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.900293240211,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-5.3,-3.0,-4.2,-2.4,0.6260716728012254,-170.0,0.5994532378910868,-0.0041402205685627,0.06,0.71,0.59,0.652690107711364,2,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.900293240211,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.7,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.5,-7.4,-4.0,-4.4,-5.0,0.6936690846697122,-315.0,0.7298880499869824,-0.065367059908601,0.063,0.75,0.63,0.657450119352442,2,154.5,152.0144803655375,153.5,154.5,0.7,152.0,152.0,152.028960731075,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.7,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,7.4,4.0,4.4,5.0,0.3063309153302876,256.0,0.2701119500130174,0.0254320389257932,0.063,0.25,0.37,0.342549880647558,2,154.5,152.0144803655375,153.5,154.5,0.7,152.0,152.0,152.028960731075,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
