Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,5.5,5.5,3.8,5.0,0.5173678180739623,6.5,0.0124173230244573,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3153769382303449,200.0,215,0.3042300479266513,-0.0020833792299724,0.0107379494659506,0.047,0.36,,0.293047657068077,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.315127206789,121.4,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-5.5,-5.5,-3.8,-5.0,0.4826321819260377,-6.5,-0.058652221743687,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6846230617696552,-245.0,-265,0.6957699520733487,-0.0414043354906188,-0.0484453401145179,0.047,0.64,,0.706952342931923,2.0,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.315127206789,121.4,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-1.8,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6128302682107585,,-259,0.6799958278465169,-0.1083235779430876,,0.036,0.52,,0.57132941715,2.0,144.5,142.416510061572,143.5,141.5,144.5,2.9,147.0,,142.416510061572,141.54,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,1.8,4.0,0.5504348160326231,5.5,0.0266252922230992,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3871697317892415,,195,0.3200041721534831,0.0477967090685052,,0.036,0.48,,0.42867058285,2.0,144.5,142.416510061572,143.5,141.5,144.5,2.9,147.0,,142.416510061572,141.54,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0082330394015736,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.5095165576723213,120.0,114,0.448558885283451,0.042226838046153,0.0524063407111619,0.013,0.58,,0.560948460122383,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.117808089176,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.4904834423276787,-142.0,-135,0.551441114716549,-0.0839846427787042,-0.095515349649203,0.013,0.42,,0.439051539877617,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.117808089176,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,4.5,4.5,-0.4,2.5,0.5671069149700017,-1.5,0.0549117930187821,-0.0168516246190507,1.6,-0.4,,-1.1,2.0,0.4403258455239551,170.0,170,0.3534777651083238,0.0699554751535848,0.0699554751535848,0.024,0.51,,0.544347851879173,2.0,139.5,145.95,142.0,141.5,139.5,3.6,149.0,,141.742284093711,145.95,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0064067373805546,-0.0539393934037767,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-2.5,-2.5,-3.5,-3.0,0.5173678180739623,-1.5,-0.0109340687184905,-0.00018098583854,1.3,-3.5,,-1.9,-4.5,0.5893364453167991,-130.0,-145,0.5656028368794326,-0.0025002893770784,0.0122677015086777,0.052,0.65,,0.576140107508331,1.0,132.5,133.0,132.5,132.5,132.5,1.8,133.0,,135.299950878966,131.83,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6181329663952858,,-171,0.6057030216151456,-0.0135030032688528,,0.001,0.63,,0.631125822350852,2.0,144.5,143.0,144.0,145.5,144.5,1.0,143.0,,141.397800966401,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3818670336047141,,143,0.3942969783848543,-0.0293116222547927,,0.001,0.37,,0.368874177649148,2.0,144.5,143.0,144.0,145.5,144.5,1.0,143.0,,141.397800966401,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
