Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,0.1,-7.9,-8.0,-8.1,,0.7381250387441974,-280.0,0.7053643121713679,0.0013285019476606,0.006,0.77,0.78,0.770885765317027,2,151.5,150.0,151.0,151.5,1.5,150.0,152.0,149.028917273411,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,0.1,7.9,8.0,8.1,,0.2618749612558025,225.0,0.2946356878286321,-0.0458901902593489,0.006,0.2299999999999999,0.2199999999999999,0.229114234682973,2,151.5,150.0,151.0,151.5,1.5,150.0,152.0,149.028917273411,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,10.9,10.5,0.5,10.5,-0.0238095238095238,1.4,10.9,9.0,11.8,,0.1691868342793643,437.0,0.1783736685587286,-0.0169603518678218,0.032,0.16,0.2099999999999999,0.150794588924711,3,152.5,151.0,152.0,152.5,2.3,149.0,151.0,153.638401798597,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-10.9,-10.5,0.5,-10.5,-0.0238095238095238,1.4,-10.9,-9.0,-11.8,,0.8308131657206357,-601.0,0.8216263314412714,-0.0266196095203588,0.032,0.84,0.79,0.849205411075289,3,152.5,151.0,152.0,152.5,2.3,149.0,151.0,153.638401798597,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.0,7.5,0.5,7.5,-0.0121951219512195,0.2,6.8,7.0,7.2,,0.2571419105095663,260.0,0.2625570776255708,-0.0206358672682114,0.011,0.25,0.27,0.251726743393562,2,140.5,143.114418123178,141.5,140.5,1.1,145.0,143.0,143.114418123178,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.0,-7.5,0.5,-7.5,-0.0348837209302325,0.2,-6.8,-7.0,-7.2,,0.7428580894904335,-355.0,0.7374429223744292,-0.0373351472245423,0.011,0.75,0.73,0.748273256606438,2,140.5,143.114418123178,141.5,140.5,1.1,145.0,143.0,143.114418123178,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-17.6,-20.5,0.4361212503344439,-22.5,-0.0831095188963254,2.1,-17.6,-16.0,-20.2,,0.9402094723018248,-8890.0,0.9504189446036494,-0.0486671931424974,0.023,0.92,0.93,0.96402807086054,3,156.5,156.0,156.5,156.5,0.6,155.0,156.0,156.084797811914,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.004855801981783,0.4,-1.7,-1.0,-1.0,,0.5131974248927038,-100.0,0.4763948497854076,0.0131974248927038,0.013,0.56,0.55,0.535052525349605,1,148.5,153.0,150.5,148.5,2.1,154.0,153.0,149.942241328525,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.2,34.5,0.5,34.5,-0.0238095238095238,0.9,34.2,34.0,35.7,,,,0.0,0.0,0.005,0.01,0.0,0.0011941641564097,3,155.5,155.49936233236,155.5,155.5,1.0,156.0,154.0,155.49936233236,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.2,-34.5,0.5,-34.5,-0.0238095238095238,0.9,-34.2,-34.0,-35.7,,,,0.0,0.0,0.005,0.99,1.0,0.99880583584359,3,155.5,155.49936233236,155.5,155.5,1.0,156.0,154.0,155.49936233236,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
