Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. DePaul Blue Demons,Jan 28 08:30PM ET,2026-01-27 21:50:39 UTC,DePaul Blue Demons,2.0,3.5,3.5,3.3,3.5,0.5,3.5,-0.0260663507109004,-0.0238095238095238,0.7,,3.0,3.3,4.3,0.3886009454339964,164.0,142.0,0.3968352704183433,-0.0238140205523981,-0.011441764875458,0.014,,0.39,0.370733240899299,2,139.5,141.0,140.0,140.5,139.5,1.9,,141.0,142.545726466744,138.73,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgetown Hoyas vs. DePaul Blue Demons,Jan 28 08:30PM ET,2026-01-27 21:50:39 UTC,Georgetown Hoyas,2.0,-3.5,-3.5,-3.3,-3.5,0.5,-3.5,-0.0215311004784688,-0.0238095238095238,0.7,,-3.0,-3.3,-4.3,0.6113990545660035,-198.0,-168.0,0.6031647295816566,-0.0154458354367812,-0.0314648241245842,0.014,,0.61,0.629266759100701,2,139.5,141.0,140.0,140.5,139.5,1.9,,141.0,142.545726466744,138.73,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah State Aggies vs. Wyoming Cowboys,Jan 28 09:00PM ET,2026-01-27 22:05:13 UTC,Wyoming Cowboys,3.0,13.5,13.5,13.45,13.5,0.5,13.5,-0.0121951219512195,-0.0238095238095238,4.8,4.2,13.0,14.4,13.9,0.1131952662721893,700.0,800.0,0.1063905325443786,0.0020841551610782,-0.0059266808460356,0.145,0.35,0.12,0.0817941757252814,3,148.5,150.46574038618252,149.5,151.5,148.5,1.9,152.0,151.0,149.931480772365,147.64,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UTEP Miners vs. Louisiana Tech Bulldogs,Jan 28 09:00PM ET,2026-01-27 23:24:14 UTC,Louisiana Tech Bulldogs,1.0,2.5,2.5,2.0,2.5,0.5,2.5,-0.0121951219512195,-0.0180722891566265,0.7,,2.0,1.0,2.3,0.4337991224064854,124.0,130.0,0.4170073589533933,-0.0009834862891667,-0.0113494109335319,0.015,,0.44,0.461181771719155,1,129.5,126.98,128.5,127.5,129.5,0.7,,126.0,127.276599911177,126.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
UTEP Miners vs. Louisiana Tech Bulldogs,Jan 28 09:00PM ET,2026-01-27 23:24:14 UTC,UTEP Miners,1.0,-2.5,-2.5,-2.0,-2.5,0.5,-2.5,-0.0348837209302325,-0.0294117647058823,0.7,,-2.0,-1.0,-2.3,0.5662008775935146,-148.0,-155.0,0.5829926410466066,-0.0416422596613873,-0.031482130285106,0.015,,0.56,0.538818228280845,1,129.5,126.98,128.5,127.5,129.5,0.7,,126.0,127.276599911177,126.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Miami Hurricanes vs. Stanford Cardinal,Jan 28 09:00PM ET,2026-01-27 21:50:39 UTC,Miami Hurricanes,3.0,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0049504950495049,-0.0238095238095238,2.4,,-9.0,-11.5,-6.8,0.8063787275087924,-410.0,-477.0,0.7899366752971271,-0.0201978490677843,-0.0325186040481233,0.061,,0.78,0.865641559440915,2,147.5,149.32999999999998,148.0,149.5,147.5,0.5,,149.0,149.90563653116,149.32999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Florida Gators,Jan 28 09:00PM ET,2026-01-27 18:07:03 UTC,South Carolina Gamecocks,3.0,13.5,13.5,9.0,11.5,0.5638787496655561,9.5,0.0493156428694395,-0.0238095238095238,0.2,,9.0,9.4,9.0,0.1598513620030563,380.0,675.0,0.1236074567541846,0.0308191039385402,-0.0033333333333333,0.02,,0.21,0.182190534503856,3,151.5,149.730210625981,151.0,148.5,151.5,0.6,,149.0,149.730210625981,150.11,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0160303378570337,-0.0315887097620138,0,0,0,0
South Carolina Gamecocks vs. Florida Gators,Jan 28 09:00PM ET,2026-01-27 18:07:03 UTC,Florida Gators,3.0,-13.5,-13.5,-9.0,-11.5,0.4361212503344439,-9.5,-0.0965890300393878,-0.0238095238095238,0.2,,-9.0,-9.4,-9.0,0.8401486379969437,-500.0,-1074.0,0.8763925432458155,-0.0747064344668243,-0.0383333333333332,0.02,,0.79,0.817809465496144,3,151.5,149.730210625981,151.0,148.5,151.5,0.6,,149.0,149.730210625981,150.11,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Murray St Racers vs. Illinois St Redbirds,Jan 28 09:00PM ET,2026-01-27 23:24:14 UTC,Murray St Racers,3.0,-2.5,-2.5,-3.0,-2.5,0.5,-3.5,-0.0412844036697247,-0.0341065162538449,0.6,,-3.0,-4.1,-3.0,0.6087364593997298,-166.0,-161.0,0.5922829527730918,-0.0081161536360894,-0.0330024545318109,0.036,,0.6,0.650379932052735,1,158.5,160.26,159.0,160.5,158.5,1.1,,161.0,158.828747523686,160.26,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0238080450040586,-0.0393664169090386,0,0,0,0
New Mexico St Aggies vs. Delaware Blue Hens,Jan 28 09:00PM ET,2026-01-27 23:24:14 UTC,Delaware Blue Hens,1.0,12.5,12.5,12.0,12.5,0.5,11.5,-0.0157384987893463,-0.0585122589012162,2.6,,12.0,8.9,14.1,0.1481021597976418,550.0,619.0,0.1331965489985032,0.0091060208015028,-0.0103951212012504,0.033,,0.14,0.186015541193561,3,137.5,138.0,137.5,137.5,137.5,1.4,,138.0,138.025926901217,135.51,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0313324675315271,0,0,0,0
