Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,3.0,2.6,3.0,0.5,2.75,-0.0238095238095238,0.4,2.6,2.0,2.7,,0.4137773236103627,130,0.4170073589533933,-0.0210052850852894,0.01,0.4,0.42,0.410547288267332,2,153.5,153.0,153.5,153.5,2.3,153.0,152.0,156.428446542937,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-3.0,-2.6,-3.0,0.5,-2.75,-0.0226730310262529,0.4,-2.6,-2.0,-2.7,,0.5862226763896373,-155,0.5829926410466066,-0.0216204608652645,0.01,0.6,0.58,0.589452711732668,2,153.5,153.0,153.5,153.5,2.3,153.0,152.0,156.428446542937,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,7.7,8.0,0.5173678180739623,8.5,0.0016293192846159,1.5,7.7,7.0,9.8,,0.2214973872916053,310,0.2329947745832108,-0.0224050517327848,0.034,0.2099999999999999,0.26,0.195354627624685,2,133.5,143.0,137.5,133.5,6.0,134.0,143.0,145.261105156306,,0.5619858961818103,0.4380141038181897,0.0325741314759279,-0.0777243949711565,0,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-7.7,-8.0,0.4826321819260377,-8.5,-0.0489837431325103,1.5,-7.7,-7.0,-9.8,,0.7785026127083946,-407,0.7670052254167892,-0.0244100086508286,0.034,0.79,0.74,0.804645372375315,2,133.5,143.0,137.5,133.5,6.0,134.0,143.0,145.261105156306,,0.5619858961818103,0.4380141038181897,0.0325741314759279,-0.0777243949711565,0,0,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.6,4.1,1.0,3.0,,0.4424120978997331,-106,0.4893854715180122,-0.0733008476912612,0.061,0.35,0.47,0.395438724281454,1,156.5,154.0,155.5,156.5,5.3,154.0,155.0,145.41701496486,,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0134182174896575,0,1,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.6,-4.1,-1.0,-3.0,,0.5575879021002668,-116,0.5106145284819876,0.0195038398002881,0.061,0.65,0.53,0.604561275718546,1,156.5,154.0,155.5,156.5,5.3,154.0,155.0,145.41701496486,,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0134182174896575,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,2,-21.0,-19.0,-20.0,0.4663268053956411,-20.75,-0.0552042950828277,0.7,-19.5,-19.0,-18.2,,0.9416981132075471,-5000,0.9433962264150944,-0.0386940436551977,0.012,0.94,0.96,0.938713498419116,3,144.0,147.0,145.0,144.0,1.9,147.0,145.0,148.754012820758,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,2,21.0,19.0,20.0,0.5336731946043589,20.75,0.009863670794835,0.7,19.5,19.0,18.2,,0.0583018867924528,1600,0.0566037735849056,-0.0005216426193118,0.012,0.06,0.04,0.0612865015808842,3,144.0,147.0,145.0,144.0,1.9,147.0,145.0,148.754012820758,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.6,-1.5,0.5168516246190507,-1.0,-0.0058214064072023,1.1,-3.2,-1.0,-2.6,,0.5538392812335926,-119,0.5177218926614903,0.0104698066714574,0.05,0.63,0.53,0.589956669805695,1,138.5,141.0,139.5,138.5,0.2,141.0,141.0,141.352496765856,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.6,1.5,0.4831483753809493,1.0,-0.0406611484285745,1.1,3.2,1.0,2.6,,0.4461607187664074,-102,0.4822781073385097,-0.0600091100391333,0.05,0.37,0.47,0.410043330194305,1,138.5,141.0,139.5,138.5,0.2,141.0,141.0,141.352496765856,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
