Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,1.0,,-7.0,-5.1,-5.5,0.6768827677394529,-210,0.6465222348916762,-0.0005365870992567,0.046,,0.74,0.674486601174459,2,150.5,150.50808936332,150.5,150.5,3.0,,151.0,150.50808936332,145.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.0,4.0,4.0,0.5,4.0,-0.0249406175771971,1.1,,4.0,4.4,2.3,0.3629628702098902,160,0.3698979591836735,-0.0216525144054943,0.006,,0.36,0.352055562472214,2,147.0,150.0,148.0,147.0,1.3,,150.0,149.465044454212,152.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.0,-4.0,-4.0,0.5,-4.0,-0.0238095238095238,1.1,,-4.0,-4.4,-2.3,0.6370371297901098,-190,0.6301020408163266,-0.0181352840029935,0.006,,0.64,0.647944437527786,2,147.0,150.0,148.0,147.0,1.3,,150.0,149.465044454212,152.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.5,12.0,11.5,0.5,11.5,-0.0180722891566265,1.8,,12.0,12.5,9.1,0.148249725302733,525,0.1534988713318284,-0.011750274697267,0.018,,0.13,0.156001158547275,3,156.25,156.0,156.0,156.25,4.5,,156.0,161.217527048315,152.21,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.5,-12.0,-11.5,0.5,-11.5,-0.0271867612293144,1.8,,-12.0,-12.5,-9.1,0.851750274697267,-750,0.8465011286681716,-0.0306026664792035,0.018,,0.87,0.843998841452725,3,156.25,156.0,156.0,156.25,4.5,,156.0,161.217527048315,152.21,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.5,5.0,0.4839657729027816,4.5,-0.0352649963279876,1.0,,7.0,5.1,5.5,0.3231172322605471,170,0.3534777651083238,-0.0472531381098231,0.046,,0.26,0.325513398825541,2,150.5,150.50808936332,150.5,150.5,3.0,,151.0,150.50808936332,145.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,2.5,-0.4,1.5,0.5336731946043589,2.5,0.009863670794835,1.5,,-1.0,1.9,-0.4,0.4488555484142655,125,0.4255319148936171,0.0044111039698211,0.053,,0.51,0.434358363869828,1,139.5,143.707538774343,141.0,139.5,1.7,,141.0,143.707538774343,144.23,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-2.5,0.4,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.5,,1.0,-1.9,0.4,0.5511444515857346,-150,0.574468085106383,-0.0488555484142654,0.053,,0.49,0.565641636130172,1,139.5,143.707538774343,141.0,139.5,1.7,,141.0,143.707538774343,144.23,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,21.5,18.4,20.5,0.5320425632110974,21.5,0.0082330394015736,2.4,,21.0,18.4,16.3,0.0447095805903814,2000,0.0460739779364049,-0.0029094670286661,0.019,,0.03,0.0566903664887159,3,159.0,153.0,156.5,159.0,2.1,,153.0,154.413264343556,150.32,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-21.5,-18.4,-20.5,0.4679574367889025,-21.5,-0.0535736636895663,2.4,,-21.0,-18.4,-16.3,0.9552904194096186,-7000,0.953926022063595,-0.0306250735481279,0.019,,0.97,0.943309633511284,3,159.0,153.0,156.5,159.0,2.1,,153.0,154.413264343556,150.32,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-3.5,-3.9,-3.5,0.5,-3.5,-0.0238095238095238,0.1,,-4.0,-3.8,,0.6152240943735061,-171,0.6029384817135103,-0.0163905596292076,0.011,,0.62,0.635019414067004,2,132.0,142.34263344429002,136.0,132.0,0.5,,142.0,142.68526688858,,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0,0,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,3.5,3.9,3.5,0.5,3.5,-0.0215311004784688,0.1,,4.0,3.8,,0.3847759056264939,140,0.3970615182864897,-0.0311701338062283,0.011,,0.38,0.364980585932996,2,132.0,142.34263344429002,136.0,132.0,0.5,,142.0,142.68526688858,,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.0,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.4,,-26.0,-26.2,-23.7,0.9814005813387092,-24004,0.9744758691151651,-0.0144507269041297,0.002,,0.99,0.986650587124506,3,163.5,157.959976021686,161.5,163.5,3.7,,160.0,157.959976021686,152.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-19.0,-15.9,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,3.0,,-16.0,-15.9,-10.7,0.9290414952263022,-3000,0.9303370786516854,-0.0387004402575688,0.003,,0.93,0.925491823601838,3,146.5,147.171215115036,147.0,146.5,3.1,,150.0,147.171215115036,143.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,19.0,15.9,18.0,0.5320425632110974,19.0,0.0082330394015736,3.0,,16.0,15.9,10.7,0.0709585047736977,1280,0.0696629213483146,-0.0015052633422443,0.003,,0.0699999999999999,0.0745081763981618,3,146.5,147.171215115036,147.0,146.5,3.1,,150.0,147.171215115036,143.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-6.0,-3.0,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.1,,-3.0,-4.9,-0.7,0.6539991530012478,-250,0.6836010459469556,-0.0602865612844666,0.049,,0.59,0.65879452011108,2,176.0,165.370594346298,171.5,176.0,3.2,,167.0,165.370594346298,160.88,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,6.0,3.0,5.0,0.5320425632110974,6.0,0.0082330394015736,2.1,,3.0,4.9,0.7,0.3460008469987522,202,0.3163989540530443,0.0153997541025773,0.049,,0.41,0.34120547988892,2,176.0,165.370594346298,171.5,176.0,3.2,,167.0,165.370594346298,160.88,0.4226803774979263,0.561999004526076,-0.1011291463115975,0.0381894807165521,0,0,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0238095238095238,1.8,,-1.0,-4.6,-3.1,0.6073183607833706,-170,0.6037569709421778,-0.022311268846259,0.058,,0.57,0.651759501249127,2,173.5,165.0,170.0,173.5,2.5,,165.0,168.447067752858,163.7,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,0
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,3.1,3.5,0.5,3.5,-0.0238095238095238,1.8,,1.0,4.6,3.1,0.3926816392166293,142,0.3962430290578221,-0.0205415012792384,0.058,,0.43,0.348240498750873,2,173.5,165.0,170.0,173.5,2.5,,165.0,168.447067752858,163.7,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,26.0,27.5,0.5320425632110974,28.5,0.0082330394015736,1.4,,26.0,26.2,23.7,0.0185994186612907,3734,0.0255241308848346,-0.0074845921788176,0.002,,0.01,0.0133494128754937,3,163.5,157.959976021686,161.5,163.5,3.7,,160.0,157.959976021686,152.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,1.2,,10.0,11.9,9.6,0.184162507423827,375,0.1987951807228915,-0.0263638083656466,0.029,,0.1899999999999999,0.149059668249525,3,142.5,144.41,143.5,142.5,2.2,,142.0,146.302323477666,144.41,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.2,,-10.0,-11.9,-9.6,0.8158374925761731,-560,0.8012048192771085,-0.0326473559086754,0.029,,0.81,0.850940331750475,3,142.5,144.41,143.5,142.5,2.2,,142.0,146.302323477666,144.41,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,0,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-8.5,-7.0,-8.0,0.4839657729027816,-8.5,-0.0329424396576048,0.6,,-7.0,-7.0,-8.1,0.7420334315682893,-355,0.7490030178917871,-0.0381598051466866,0.007,,0.74,0.730127690489583,2,150.5,153.321506526064,151.5,150.5,1.5,,155.0,153.321506526064,151.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,8.5,7.0,8.0,0.5160342270972185,8.5,-0.0122676596952343,0.6,,7.0,7.0,8.1,0.2579665684317107,282,0.250996982108213,-0.0034825088068401,0.007,,0.26,0.269872309510417,2,150.5,153.321506526064,151.5,150.5,1.5,,155.0,153.321506526064,151.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Radford Highlanders,3,-5.0,-2.0,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.6,,-2.0,-3.1,0.1,0.6252363563379504,-225,0.6564482029598309,-0.0670713359697418,0.02,,0.58,0.60804901943214,2,158.0,161.988936238006,159.5,158.0,8.9,,164.0,161.988936238006,147.74,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,0,0,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Cleveland St Vikings,3,5.0,2.0,4.0,0.5320425632110974,5.0,0.0128117939803281,1.6,,2.0,3.1,-0.1,0.3747636436620496,176,0.3435517970401692,0.0124448030823394,0.02,,0.42,0.39195098056786,2,158.0,161.988936238006,159.5,158.0,8.9,,164.0,161.988936238006,147.74,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,7.5,6.5,7.0,0.5168516246190507,7.5,-0.0069578991904731,0.6,,6.0,7.1,6.5,0.281850427493418,252,0.2731148414601652,-0.002240481597491,0.042,,0.3199999999999999,0.261172027053342,2,139.5,141.447967649361,140.5,139.5,1.9,,142.0,141.447967649361,138.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-7.5,-6.5,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.6,,-6.0,-7.1,-6.5,0.7181495725065818,-310,0.7268851585398347,-0.0379479884690279,0.042,,0.68,0.738827972946658,2,139.5,141.447967649361,140.5,139.5,1.9,,142.0,141.447967649361,138.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-9.9,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.4,,-8.0,-10.7,-9.9,0.8070688368203193,-625,0.8286558345642541,-0.055000128696922,0.036,,0.76,0.810963678152769,3,168.5,162.56,166.0,168.5,3.1,,158.0,163.944794651715,162.56,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,9.9,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.4,,8.0,10.7,9.9,0.1929311631796807,461,0.1713441654357459,0.0146780437500907,0.036,,0.24,0.189036321847231,3,168.5,162.56,166.0,168.5,3.1,,158.0,163.944794651715,162.56,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-5.0,-4.3,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,0.7,,-4.0,-5.3,-4.3,0.6567959801820714,-207,0.6456279749634573,-0.0179792710077751,0.025,,0.65,0.685927970801371,2,154.5,144.0,150.5,154.5,1.9,,144.0,144.656452795134,141.02,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,5.0,4.3,4.5,0.5160342270972185,5.0,-0.0077752967123053,0.7,,4.0,5.3,4.3,0.3432040198179287,170,0.3543720250365429,-0.0271663505524416,0.025,,0.35,0.314072029198629,2,154.5,144.0,150.5,154.5,1.9,,144.0,144.656452795134,141.02,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.5,3.0,3.5,0.5,3.5,-0.0337995337995338,2.8,,3.0,7.3,2.0,0.3713350392800981,130,0.4128492375625273,-0.062751589721785,0.085,,0.39,0.269641681995338,2,157.5,150.35000000000002,154.5,157.5,3.9,,147.0,154.695677949101,150.35000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0121951219512195,2.8,,-3.0,-7.3,-2.0,0.6286649607199017,-161,0.5871507624374727,0.0113105562715551,0.085,,0.61,0.730358318004662,2,157.5,150.35000000000002,154.5,157.5,3.9,,147.0,154.695677949101,150.35000000000002,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,10.4,10.0,0.4839657729027816,9.5,-0.0352649963279876,2.7,,12.0,10.4,6.8,0.1793094415380717,392,0.1944632961902765,-0.0237414757985598,0.034,,0.14,0.188311173771734,2,162.0,164.0,163.0,162.0,5.5,,164.0,164.376767201084,154.68,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.0,3.0,5.0,0.5347027350916924,6.0,0.0108932112821685,1.1,,3.0,4.0,1.8,0.3391654812847435,205,0.3146067415730336,0.0112966288257272,0.009,,0.37,0.357448441992907,2,127.5,138.494115880883,132.0,127.5,3.4,,133.0,138.494115880883,139.33,0.5696593135140748,0.4303406864859251,0.0574641915628553,-0.1045430344443074,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.0,-3.0,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,1.1,,-3.0,-4.0,-1.8,0.6608345187152564,-250,0.6853932584269664,-0.0534511955704579,0.009,,0.63,0.642551558007093,2,127.5,138.494115880883,132.0,127.5,3.4,,133.0,138.494115880883,139.33,0.5696593135140748,0.4303406864859251,0.0574641915628553,-0.1045430344443074,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-10.4,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.7,,-12.0,-10.4,-6.8,0.8206905584619282,-529,0.8055367038097234,-0.0204191515002407,0.034,,0.86,0.811688826228266,2,162.0,164.0,163.0,162.0,5.5,,164.0,164.376767201084,154.68,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-4.5,-7.0,-5.5,0.5336731946043589,-4.5,0.009863670794835,3.7,,-7.0,-1.2,-8.2,0.6388847075009924,-210,0.6465222348916762,-0.0385346473377172,0.126,,0.72,0.542494360220617,2,145.5,154.08999999999995,149.0,145.5,1.4,,155.0,152.204646097046,154.08999999999995,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
