Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.5,3.5,2.95,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,0.1,,,3.0,2.9,0.3892595847231885,140.0,145.0,0.3920274551214361,-0.0189036805829339,-0.0275007686731784,,,,0.386491714324941,2,149.5,148.35025226687802,149.0,148.5,149.5,5.1,,,151.970504533756,144.73000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0594132225310083,-0.0443361138896712,0.6,,,-6.8,-6.0,0.7504207080445143,-310.0,-387.0,0.7595549259005746,-0.0443161340607488,-0.0227042224905382,,,,0.741286490188454,2,157.5,155.81996594134898,157.0,156.5,157.5,0.7,,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,7.5,7.5,6.4,7.0,0.5160342270972185,7.5,0.0110837320477135,-0.0031965421335508,0.6,,,6.8,6.0,0.2495792919554856,250.0,297.0,0.2404450740994253,-0.0020029865255269,-0.0210849960489174,,,,0.258713509811546,2,157.5,155.81996594134898,157.0,156.5,157.5,0.7,,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-2.95,-3.5,0.5,-3.5,-0.0238095238095238,-0.0283018867924528,0.1,,,-3.0,-2.9,0.6107404152768114,-166.0,-172.0,0.6079725448785639,-0.0222562177198215,-0.016010787996273,,,,0.613508285675059,2,149.5,148.35025226687802,149.0,148.5,149.5,5.1,,,151.970504533756,144.73000000000002,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,1.5,1.5,-2.2,0.0,0.5504348160326231,-1.5,0.0049802705780777,-0.024432779050674,1.7,,,-1.0,-3.4,0.5147130292405676,-135.0,-105.0,0.4891657638136511,0.002517907289348,-0.002371076110509,,,,0.540260294667484,1,139.5,141.3824695079255,140.5,143.5,139.5,0.5,,,141.754939015851,141.01,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,-1.5,-1.5,2.2,-0.0,0.4495651839673769,1.5,-0.0504348160326231,-0.0218021196685556,1.7,,,1.0,3.4,0.4852869707594324,114.0,-115.0,0.5108342361863488,-0.0495967501708001,-0.0393867286220422,,,,0.459739705332516,1,139.5,141.3824695079255,140.5,143.5,139.5,0.5,,,141.754939015851,141.01,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,4.5,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0155816979613295,-0.0077752967123053,0.1,,,3.3,3.5,0.3721350764745407,142.0,160.0,0.3694783321988935,-0.0124803081408438,0.014983455908086,,,,0.374791820750188,2,153.5,157.589873482576,155.0,159.5,153.5,1.8,,,156.289746965152,158.89,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0317727258865647,-0.0398437509067422,0.1,,,-3.3,-3.5,0.6278649235254592,-170.0,-191.0,0.6305216678011064,-0.0284884066587637,-0.0553062884387109,,,,0.625208179249812,2,153.5,157.589873482576,155.0,159.5,153.5,1.8,,,156.289746965152,158.89,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0270099551832592,-0.0205227008399628,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,UAB Blazers,3,-1.5,-1.5,-0.4499999999999999,-1.0,0.4839657729027816,-2.5,-0.0160342270972184,-0.0369930582606024,3.5,,,-2.9,2.0,0.5589170800047745,-135.0,-115.0,0.5108342361863488,0.0240333590745419,-0.0276425964612757,,,,0.6069999238232,1,159.5,158.9819816590845,159.5,158.5,159.5,0.1,,,158.933963318169,159.03,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0263326496217687,-0.0207461932596832,0,0,0,0
UAB Blazers vs. Tulsa Golden Hurricane,Jan 18 03:00PM ET,2026-01-17 23:24:10 UTC,Tulsa Golden Hurricane,3,1.5,1.5,0.4499999999999999,1.0,0.5160342270972185,2.5,-0.0314770851199761,-0.0092418404586273,3.5,,,2.9,-2.0,0.4410829199952255,114.0,-105.0,0.4891657638136511,-0.0711122019559939,-0.0141152082712754,,,,0.3930000761768,1,159.5,158.9819816590845,159.5,158.5,159.5,0.1,,,158.933963318169,159.03,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0263326496217687,-0.0207461932596832,0,0,0,0
