Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Kansas St Wildcats,Jan 27 08:45PM ET,2026-01-26 19:14:21 UTC,Kansas St Wildcats,1.0,3.5,3.5,7.0,5.0,0.4480279631408896,6.5,-0.1025338346119194,-0.0049504950495049,0.9,,7.0,8.2,6.4,0.3087280140867766,300.0,140.0,0.3909861325115563,-0.1079386525798901,-0.0104780876494023,0.019,,0.24,0.212939791323994,2,133.0,145.696151572633,138.0,145.5,133.0,1.2,,147.0,145.696151572633,144.60000000000002,0.5696738258215541,0.4150607975059382,0.0294439407640828,-0.1143509671999441,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Kansas St Wildcats,Jan 27 08:45PM ET,2026-01-26 19:14:21 UTC,West Virginia Mountaineers,1.0,-3.5,-3.5,-7.0,-5.0,0.5519720368591103,-6.5,0.032741267628341,-0.0454545454545454,0.9,,-7.0,-8.2,-6.4,0.6912719859132234,-380.0,-185.0,0.6090138674884438,0.0422572075881001,-0.035355245683931,0.019,,0.76,0.787060208676006,2,133.0,145.696151572633,138.0,145.5,133.0,1.2,,147.0,145.696151572633,144.60000000000002,0.5696738258215541,0.4150607975059382,0.0294439407640828,-0.1143509671999441,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Kentucky Wildcats,Jan 27 09:00PM ET,2026-01-26 16:45:44 UTC,Kentucky Wildcats,3.0,5.5,5.5,7.1,6.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0454459918031007,0.1,,7.0,7.1,7.1,0.281911322682464,225.0,212.0,0.3076596289877745,-0.0381091586283398,-0.0557213100276803,0.005,,0.26,0.252326032754307,2,155.0,159.0,156.5,158.5,155.0,2.1,,159.0,160.46966808441,156.39,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Vanderbilt Commodores vs. Kentucky Wildcats,Jan 27 09:00PM ET,2026-01-26 16:45:44 UTC,Vanderbilt Commodores,3.0,-5.5,-5.5,-7.1,-6.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.004349465948345,0.1,,-7.0,-7.1,-7.1,0.7180886773175359,-278.0,-257.0,0.6923403710122255,-0.0020678784554581,0.0200070243133947,0.005,,0.74,0.747673967245693,2,155.0,159.0,156.5,158.5,155.0,2.1,,159.0,160.46966808441,156.39,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Indiana Hoosiers vs. Purdue Boilermakers,Jan 27 09:00PM ET,2026-01-26 17:16:20 UTC,Purdue Boilermakers,3.0,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0348837209302325,-0.0305973338933349,1.3,,-4.0,-5.5,-2.9,0.6622442347729001,-185.0,-219.0,0.6561706218868611,-0.0242730608245842,-0.0289750982912277,0.054,,0.63,0.706635695317878,2,150.5,152.0,151.0,151.5,150.5,0.4,,152.0,151.468355215086,152.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Purdue Boilermakers,Jan 27 09:00PM ET,2026-01-26 17:16:20 UTC,Indiana Hoosiers,3.0,4.5,4.5,4.0,4.5,0.5,4.5,-0.0121951219512195,-0.018849493833014,1.3,,4.0,5.5,2.9,0.3377557652270999,154.0,178.0,0.3438293781131388,-0.0219750836341836,-0.0108127001172601,0.054,,0.37,0.293364304682122,2,150.5,152.0,151.0,151.5,150.5,0.4,,152.0,151.468355215086,152.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Massachusetts Minutemen,Jan 27 09:05PM ET,2026-01-26 20:25:03 UTC,Miami (OH) RedHawks,3.0,-9.5,-9.5,-11.0,-10.0,0.5160342270972185,-10.5,-0.0031965421335508,0.0082330394015736,2.2,,-11.0,-9.3,-13.6,0.8134206983108634,-575.0,-535.0,0.8033570801210109,-0.0290110634757371,-0.0283167149283647,0.023,,0.84,0.806968633001432,2,164.5,163.0,164.0,164.5,164.5,0.3,,163.0,162.806603628906,163.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Joseph's Hawks,Jan 27 09:05PM ET,2026-01-26 20:25:03 UTC,Loyola (Chi) Ramblers,2.0,2.5,2.5,3.4,3.0,0.4831483753809493,2.5,-0.0517353455492832,-0.0218021196685556,1.1,,5.0,3.4,2.9,0.3965473246783703,136.0,117.0,0.4432674330922891,-0.064370262407441,-0.0546123150469852,0.028,,0.33,0.369654432528903,1,143.5,143.0,143.5,143.5,143.5,1.7,,143.0,141.773685470926,145.22,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Joseph's Hawks,Jan 27 09:05PM ET,2026-01-26 20:25:03 UTC,Saint Joseph's Hawks,2.0,-2.5,-2.5,-3.4,-3.0,0.5168516246190507,-2.5,0.0046565026678311,-0.024432779050674,1.1,,-5.0,-3.4,-2.9,0.6034526753216298,-162.0,-137.0,0.556732566907711,0.0245519661017716,0.013933514873498,0.028,,0.67,0.630345567471097,1,143.5,143.0,143.5,143.5,143.5,1.7,,143.0,141.773685470926,145.22,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Massachusetts Minutemen,Jan 27 09:05PM ET,2026-01-26 20:25:03 UTC,Massachusetts Minutemen,3.0,9.5,9.5,11.0,10.0,0.4839657729027816,10.5,-0.0443361138896712,-0.0558520870206213,2.2,,11.0,9.3,13.6,0.1865793016891364,425.0,385.0,0.1966429198789889,-0.0196281813040608,-0.0195922507888201,0.023,,0.16,0.193031366998568,2,164.5,163.0,164.0,164.5,164.5,0.3,,163.0,162.806603628906,163.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
