Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,-2.0,3.75,0.5,0.420344059833398,-2.0,-0.1034654639761258,3.0,-1.5,5.0,2.8,4.7,0.4758632260546886,-135,0.5496663360086572,-0.0986048590516944,0.112,0.55,0.33,0.40206011610072,1,161.75,162.522495452843,162.0,161.75,2.7,167.0,163.0,162.044990905686,160.86,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,2.0,-3.75,-0.5,0.5796559401666019,2.0,0.0558464163570781,3.0,1.5,-5.0,-2.8,-4.7,0.5241367739453113,112,0.4503336639913428,0.0534833963151895,0.112,0.4499999999999999,0.6699999999999999,0.59793988389928,1,161.75,162.522495452843,162.0,161.75,2.7,167.0,163.0,162.044990905686,160.86,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,2,9.5,8.35,9.0,0.5168516246190507,9.5,-0.0069578991904731,3.0,6.6,7.0,9.7,13.2,0.227429626458311,367,0.204859252916622,0.0134708163896611,0.04,0.25,0.26,0.1854967168667,2,139.0,136.5,138.0,139.0,2.1,136.0,137.0,135.447362276018,140.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,2,-9.5,-8.35,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,3.0,-6.6,-7.0,-9.7,-13.2,0.7725703735416889,-490,0.7951407470833779,-0.0578893965732535,0.04,0.75,0.74,0.8145032831333,2,139.0,136.5,138.0,139.0,2.1,136.0,137.0,135.447362276018,140.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-18.5,-20.9,-19.5,0.5336731946043589,-18.5,0.009863670794835,2.9,-21.8,-20.0,-19.7,-25.9,0.9447903839297024,-2500,0.923529411764706,-0.016748077608759,0.005,0.96,0.97,0.966051356094699,3,138.0,143.1096909091315,140.0,138.0,1.3,142.0,144.0,142.219381818263,144.51999999999998,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,18.5,20.9,19.5,0.4663268053956411,18.5,-0.0574827184138827,2.9,21.8,20.0,19.7,25.9,0.0552096160702977,1156,0.0764705882352941,-0.0244082183246066,0.005,0.04,0.03,0.0339486439053014,3,138.0,143.1096909091315,140.0,138.0,1.3,142.0,144.0,142.219381818263,144.51999999999998,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.0,0.85,1.0,0.5,1.0,-0.0203836930455635,0.8,1.4,1.0,0.7,-0.4,0.4629510676748699,-103,0.4859021353497397,-0.0456217408254923,0.019,0.4399999999999999,0.44,0.472594213121195,1,140.0,140.232924672244,140.0,140.0,1.3,140.0,139.0,140.465849344488,142.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.0,-0.85,-1.0,0.5,-1.0,-0.0249406175771971,0.8,-1.4,-1.0,-0.7,0.4,0.5370489323251302,-116,0.5140978646502603,-0.0010351299748484,0.019,0.56,0.56,0.527405786878805,1,140.0,140.232924672244,140.0,140.0,1.3,140.0,139.0,140.465849344488,142.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-14.0,-11.8,-13.0,0.4663268053956411,-13.75,-0.0574827184138827,2.7,-15.5,-9.0,-12.4,-11.2,0.8815031475314213,-1275,0.8858965608125917,-0.0457455297172558,0.058,0.9,0.79,0.877109734250251,3,142.25,145.4,143.5,142.25,1.2,145.0,147.0,144.141591205527,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,14.0,11.8,13.0,0.5336731946043589,13.75,0.009863670794835,2.7,15.5,9.0,12.4,11.2,0.1184968524685786,737,0.1141034391874083,-0.0009327375492466,0.058,0.0999999999999999,0.2099999999999999,0.122890265749749,3,142.25,145.4,143.5,142.25,1.2,145.0,147.0,144.141591205527,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
