Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,5.5,5.5,3.8,5.0,0.5173678180739623,6.5,0.0051726961227427,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3206836395890521,200.0,205,0.3146067415730336,-0.0071852128699642,0.0107379494659506,0.047,0.36,,0.293521075210141,2,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.332445279356,121.4,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-5.5,-5.5,-3.8,-5.0,0.4826321819260377,-6.5,-0.0522515390041948,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.679316360410948,-245.0,-250,0.6853932584269664,-0.0349693538747664,-0.0484453401145179,0.047,0.64,,0.706478924789859,2,125.5,121.4,124.0,123.5,125.5,2.4,121.0,,125.332445279356,121.4,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-1.8,-4.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6125286391889927,,-259,0.6799958278465169,-0.1086252069648534,,0.035,0.52,,0.570122901062937,2,144.5,142.404474232246,143.5,141.5,144.5,2.9,147.0,,142.404474232246,141.54,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,1.8,4.0,0.5504348160326231,5.5,0.0266252922230992,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3874713608110073,,195,0.3200041721534831,0.048098338090271,,0.035,0.48,,0.429877098937063,2,144.5,142.404474232246,143.5,141.5,144.5,2.9,147.0,,142.404474232246,141.54,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0128117939803281,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.5166396763360221,120.0,105,0.4632426988922458,0.0288347982872416,0.0524063407111619,0.014,0.58,,0.560073307559597,1,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.107882427765,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.0603444500035503,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.4833603236639779,-142.0,-130,0.5367573011077543,-0.0818570676403698,-0.095515349649203,0.014,0.42,,0.439926692440403,1,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.107882427765,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,1.5,1.5,-0.4,0.5,0.5336731946043589,-1.5,0.0064864333750445,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5055432120072898,170.0,-102,0.4837992964265876,-0.0002639889218623,0.0699554751535848,0.024,0.51,,0.544574255175984,1,139.5,145.95,142.0,141.5,139.5,3.6,149.0,,141.752327186214,145.95,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.2,-6.0,0.5168516246190507,-5.5,-0.0092147260918498,-0.0069578991904731,1.4,-6.2,,-4.9,-7.7,0.7017149487417054,-250.0,-267,0.6959192628345767,-0.0255577785310219,-0.0208523465752973,0.032,0.73,,0.685021269297668,2,141.5,142.13,142.0,140.5,141.5,0.4,142.0,,142.755494141947,142.13,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6189809030023379,,-174,0.6070702108446316,-0.0162835136864742,,0.001,0.63,,0.631783190320088,2,144.5,143.0,144.0,145.5,144.5,1.0,143.0,,141.370423840025,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3810190969976622,,143,0.3929297891553684,-0.0301595588618446,,0.001,0.37,,0.368216809679912,2,144.5,143.0,144.0,145.5,144.5,1.0,143.0,,141.370423840025,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
