Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.005371307811906,2.0,12.2,15.0,11.5,15.4,0.1083091787439613,890.0,0.0966183574879227,0.0072990777338603,0.03,0.12,0.0899999999999999,0.150788173104379,3,144.5,142.89499999999998,144.0,144.5,1.5,140.0,143.0,143.114861658366,142.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0529039638351281,2.0,-12.2,-15.0,-11.5,-15.4,0.8916908212560386,-1700.0,0.9033816425120772,-0.0527536231884058,0.03,0.88,0.91,0.849211826895621,3,144.5,142.89499999999998,144.0,144.5,1.5,140.0,143.0,143.114861658366,142.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.3,-1.7,-1.0,-1.1,-1.1,0.5663993025283348,-147.0,0.5727986050566696,-0.029519064818604,0.013,0.56,0.56,0.536671985161688,1,163.5,160.827163073022,162.5,163.5,1.7,161.0,163.0,160.654326146044,158.85,0.4829017855647749,0.5170982144352251,-0.0442849756645394,-0.0067113093742987,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.0,7.15,7.5,0.5168516246190507,8.0,-0.0069578991904731,2.8,10.1,9.0,4.2,5.3,0.232492524345677,291.0,0.2449850486913541,-0.0229390669637768,0.097,0.16,0.2199999999999999,0.349855313486584,2,145.5,144.3274551571535,145.0,145.5,4.7,140.0,151.0,145.604910314307,143.05,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-21.5,-16.8,-19.5,0.4361212503344439,-21.5,-0.0876882734750799,1.4,-16.3,-19.0,-16.8,,0.9329417455314102,-5000.0,0.9400705052878964,-0.0474504113313348,0.026,0.91,0.96,0.925812985774924,3,154.5,158.665343907199,156.0,154.5,4.6,162.0,153.0,158.665343907199,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,21.5,16.8,19.5,0.5638787496655561,21.5,0.0400692258560322,1.4,16.3,19.0,16.8,,0.0670582544685896,1500.0,0.0599294947121034,0.0045582544685896,0.026,0.0899999999999999,0.04,0.0741870142250759,3,154.5,158.665343907199,156.0,154.5,4.6,162.0,153.0,158.665343907199,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.1,1.1,0.4336006974716651,125.0,0.4272013949433303,-0.0108437469727792,0.013,0.4399999999999999,0.4399999999999999,0.463328014838312,1,163.5,160.827163073022,162.5,163.5,1.7,161.0,163.0,160.654326146044,158.85,0.4829017855647749,0.5170982144352251,-0.0442849756645394,-0.0067113093742987,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.0,-7.15,-7.5,0.4831483753809493,-8.0,-0.0406611484285745,2.8,-10.1,-9.0,-4.2,-5.3,0.767507475654323,-370.0,0.7550149513086459,-0.01970248473051,0.097,0.84,0.78,0.650144686513416,2,145.5,144.3274551571535,145.0,145.5,4.7,140.0,151.0,145.604910314307,143.05,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-2.5,-3.25,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,0.7,-3.5,-3.0,-2.7,-4.3,0.5972340425531915,-150.0,0.574468085106383,-0.0027659574468085,0.017,0.63,0.62,0.596987986480253,1,144.5,146.38116172816552,145.5,144.5,1.3,148.0,145.0,146.902323456331,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.3,1.5,-4.0,-1.3,-2.4,0.5732559573714711,-165.0,0.6010838476591901,-0.049385552062491,0.1,0.4399999999999999,0.64,0.545428067083752,2,153.5,151.1725557766255,152.5,153.5,2.7,150.0,156.0,151.815111553251,150.53,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0059756861844191,0,0,0,0
