Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-5.5,-8.05,-6.5,0.5320425632110974,-5.5,0.0082330394015736,1.9,-7.9,-8.0,-8.1,-11.7,0.7248388982053513,-245.0,0.6790996186401266,0.0146939706691193,0.006,0.77,0.78,0.770578177770576,2,151.75,149.835,151.0,151.75,1.2,150.0,152.0,149.234126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,5.5,8.05,6.5,0.4679574367889025,5.5,-0.0558520870206213,1.9,7.9,8.0,8.1,11.7,0.2751611017946487,198.0,0.3209003813598735,-0.0604093680040089,0.006,0.2299999999999999,0.2199999999999999,0.229421822229424,2,151.75,149.835,151.0,151.75,1.2,150.0,152.0,149.234126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,9.0,11.35,10.0,0.4679574367889025,9.0,-0.0558520870206213,3.3,10.9,9.0,11.8,16.7,0.1867961165048544,350.0,0.2135922330097087,-0.0354261057173678,0.032,0.16,0.2099999999999999,0.149299043197692,2,153.25,150.195,152.0,153.25,2.3,149.0,151.0,154.048543710022,149.39,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,0,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-9.0,-11.35,-10.0,0.5320425632110974,-9.0,0.0082330394015736,3.3,-10.9,-9.0,-11.8,-16.7,0.8132038834951456,-450.0,0.7864077669902914,-0.0049779346866725,0.032,0.84,0.79,0.850700956802308,2,153.25,150.195,152.0,153.25,2.3,149.0,151.0,154.048543710022,149.39,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,0,1,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.2,7.5,0.5,7.5,-0.0215311004784688,0.4,6.8,7.0,7.4,7.6,0.2511086474501108,280.0,0.2522172949002217,-0.0120492472867312,0.012,0.25,0.27,0.247763420998783,2,142.25,143.223253774365,142.5,142.25,0.9,145.0,143.0,143.27650754873,143.17000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0260663507109004,0.4,-6.8,-7.0,-7.4,-7.6,0.7488913525498891,-355.0,0.7477827050997783,-0.031328427669891,0.012,0.75,0.73,0.752236579001217,2,142.25,143.223253774365,142.5,142.25,0.9,145.0,143.0,143.27650754873,143.17000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.0,-17.25,-19.5,0.452000757288194,-21.0,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9358353613238724,-4737.0,0.9416707226477444,-0.0434911518901088,0.024,0.92,0.93,0.964843965986283,3,154.5,155.5,155.0,154.5,1.4,155.0,156.0,156.59522526194,153.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.5,-1.15,0.5,0.5320425632110974,1.5,0.0082330394015736,0.4,-1.7,-1.0,-0.9,-1.3,0.5141304347826088,-100.0,0.4782608695652174,0.0141304347826087,0.013,0.56,0.55,0.533963980983328,1,148.5,151.5993034031155,149.5,148.5,2.6,154.0,153.0,150.198606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,37.5,34.1,36.0,0.547999242711806,37.5,0.0241897189022821,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.001063389737018,3,156.5,155.8724680964525,156.0,156.5,1.6,156.0,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,1,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-37.5,-34.1,-36.0,0.452000757288194,-37.5,-0.0718087665213298,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998936610262982,3,156.5,155.8724680964525,156.0,156.5,1.6,156.0,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,1,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,21.0,17.25,19.5,0.547999242711806,21.0,0.0241897189022821,1.9,17.6,16.0,20.4,16.9,0.0641646386761277,1548.0,0.0583292773522555,0.0035028739702453,0.024,0.0799999999999999,0.0699999999999999,0.0351560340137175,3,154.5,155.5,155.0,154.5,1.4,155.0,156.0,156.59522526194,153.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.5,1.15,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.4,1.7,1.0,0.9,1.3,0.4858695652173912,-120.0,0.5217391304347826,-0.0595849802371541,0.013,0.4399999999999999,0.4499999999999999,0.466036019016672,1,148.5,151.5993034031155,149.5,148.5,2.6,154.0,153.0,150.198606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0348837209302325,1.2,-4.8,,-7.1,-5.7,0.6942180132466792,-240.0,0.6755725190839694,-0.0116643396944973,0.046,0.68,,0.745727014818778,2,150.5,147.44814197088,149.5,150.5,3.5,147.0,,147.44814197088,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.7,0.3057819867533207,195.0,0.3244274809160304,-0.0332010640941369,0.046,0.3199999999999999,,0.254272985181222,2,150.5,147.44814197088,149.5,150.5,3.5,147.0,,147.44814197088,153.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,0.6,2.5,0.5320425632110974,3.5,0.0059762125001969,5.4,0.6,,-3.2,7.4,0.4710729504822952,140.0,0.39568345323741,0.0544062838156285,0.094,0.48,,0.612924895454361,2,154.5,157.0,155.5,154.5,1.8,157.0,,158.849467322612,155.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,-0.6,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,5.4,-0.6,,3.2,-7.4,0.5289270495177046,-175.0,0.6043165467625898,-0.1074365868459317,0.094,0.52,,0.387075104545639,2,154.5,157.0,155.5,154.5,1.8,157.0,,158.849467322612,155.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0641896265292415,1.3,-2.1,,-2.1,-4.3,0.6184404821473453,-220.0,0.6581196581196581,-0.0690595178526547,0.002,0.58,,0.577522612350065,2,145.5,145.0,145.5,145.5,3.1,145.0,,147.73741600266,141.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,2.1,3.5,0.5336731946043589,4.5,0.009863670794835,1.3,2.1,,2.1,4.3,0.3815595178526547,180.0,0.3418803418803419,0.0244166607097975,0.002,0.42,,0.422477387649935,2,145.5,145.0,145.5,145.5,3.1,145.0,,147.73741600266,141.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
