Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0069578991904731,1.2,0.8,-1.0,1.4,,0.4507440538833929,120.0,122,0.4314881077667859,0.0002936034329424,-0.0129773422336633,0.049,0.47,0.54,0.446628288115646,1,141.5,141.0,141.5,141.5,141.5,2.3,141.0,141.0,144.95173631918,,0.5,0.5,-0.0121951219512195,-0.0348837209302325,0.0018279828018,-0.0494470304208477,0,1,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0406611484285745,1.2,-0.8,1.0,-1.4,,0.5492559461166071,-142.0,-146,0.5685118922332141,-0.0442399888427424,-0.0283449718159235,0.049,0.53,0.46,0.553371711884354,1,141.5,141.0,141.5,141.5,141.5,2.3,141.0,141.0,144.95173631918,,0.5,0.5,-0.0121951219512195,-0.0348837209302325,0.0018279828018,-0.0494470304208477,0,1,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.0,-1.0,0.4999999999999999,-0.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,1.3,1.4,,-0.4,,0.4911684978731084,-105.0,-110,0.5,-0.0326410259364153,-0.0164725280633067,0.046,0.4499999999999999,,0.514673991492434,1,159.5,162.4671446008345,160.5,159.5,159.5,3.6,165.0,,159.934289201669,,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,1.0,1.0,-0.4999999999999999,0.5,0.5160342270972185,-1.5,-0.0262998690126213,-0.0294203183573269,1.3,-1.4,,0.4,,0.5088315021268915,-115.0,-110,0.5,-0.0149780216826322,-0.0311465195557408,0.046,0.55,,0.485326008507566,1,159.5,162.4671446008345,160.5,159.5,159.5,3.6,165.0,,159.934289201669,,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,0.1,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,0.9,0.1,1.0,-0.7,,0.536569495054659,-142.0,-148,0.573138990109318,-0.0601784724250157,-0.0412822506170234,0.02,0.5,0.49,0.528163109760206,1,143.5,149.0,145.5,145.5,143.5,0.3,149.0,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,-0.1,1.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,0.9,-0.1,-1.0,0.7,,0.463430504945341,120.0,125,0.4268610098906819,0.0189860605008965,-0.0046121254483285,0.02,0.5,0.51,0.471836890239794,1,143.5,149.0,145.5,145.5,143.5,0.3,149.0,149.0,148.45201203464,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0067113093742987,-0.0409077382447489,0,1,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,-6.2,-7.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.06692628414133,7.7,-6.5,7.0,-6.2,,0.7127880851121373,-380.0,-294,0.7155761702242747,-0.0336817480072464,-0.0469113755946317,0.264,0.71,0.26,0.722759165301804,2,164.5,165.0,164.5,164.5,164.5,2.0,167.0,165.0,162.971152087013,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,6.2,7.0,0.5160342270972185,8.5,-0.0077752967123053,0.0198474412598779,7.7,6.5,-7.0,6.2,,0.2872119148878627,300.0,237,0.2844238297757253,-0.009491381815434,0.0011938207109029,0.264,0.29,0.74,0.277240834698196,2,164.5,165.0,164.5,164.5,164.5,2.0,167.0,165.0,162.971152087013,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-6.6,-6.0,0.5160342270972185,-5.5,-0.0054968733812503,-0.018849493833014,0.8,-7.6,-6.0,-6.6,,0.6974689925631063,-230.0,-225,0.6636481241914617,0.0051613002554141,0.0027947467618558,0.005,0.74,0.73,0.731289860934751,2,165.5,162.917871679155,164.5,164.5,165.5,0.6,163.0,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,6.6,6.0,0.4839657729027816,5.5,-0.0421005778081188,-0.0317727258865647,0.8,7.6,6.0,6.6,,0.3025310074368935,190.0,185,0.3363518758085381,-0.0483461855455625,-0.0457893479461122,0.005,0.26,0.27,0.268710139065249,2,165.5,162.917871679155,164.5,164.5,165.5,0.6,163.0,162.0,162.917871679155,,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0371909506583723,-0.0102931032041365,0,1,0,0
