Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:39PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,1,4.5,4.5,2.2,3.5,0.5347027350916924,2.5,-0.0034035004741274,-0.0238095238095238,0.5,2.9,2.0,2.4,1.8,0.3869287667570644,124.0,156,0.3685200437051179,-0.003720076556126,-0.0353607125691436,0.025,0.38,0.43,0.405337489809011,2,130.0,141.05,134.5,140.5,130.0,1.5,141.0,144.0,140.75350084561,141.1,0.561999004526076,0.4226803774979263,0.0271152835958434,-0.1111191563016075,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:39PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,1,-4.5,-4.5,-2.2,-3.5,0.4652972649083076,-2.5,-0.0663186601502404,-0.0238095238095238,0.5,-2.9,-2.0,-2.4,-1.8,0.6130712332429356,-148.0,-202,0.6314799562948822,-0.0563276738608896,-0.008714775840774,0.025,0.62,0.57,0.594662510190989,2,130.0,141.05,134.5,140.5,130.0,1.5,141.0,144.0,140.75350084561,141.1,0.561999004526076,0.4226803774979263,0.0271152835958434,-0.1111191563016075,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Siena Saints vs. Fairfield Stags,Mar 08 08:47PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,2,5.5,5.5,2.75,4.5,0.5336731946043589,,-0.0012105263258735,,0.4,2.7,2.0,2.9,2.8,0.3636807653575025,,180,0.337361530715005,0.0065379082146453,,0.008,0.39,0.4,0.383098450690145,2,142.5,140.6904377936185,142.0,,142.5,0.8,141.0,142.0,140.380875587237,140.14,0.49222081404751,0.5077791859524899,-0.0532337314070354,-0.0160303378570338,,,1,1,0,1
Siena Saints vs. Fairfield Stags,Mar 08 08:47PM ET,2026-03-08 09:54:47 UTC,Siena Saints,2,-5.5,-5.5,-2.75,-4.5,0.4663268053956411,,-0.0685569155345914,,0.4,-2.7,-2.0,-2.9,-2.8,0.6363192346424975,,-235,0.6626384692849949,-0.0651733026709353,,0.008,0.61,0.6,0.616901549309855,2,142.5,140.6904377936185,142.0,,142.5,0.8,141.0,142.0,140.380875587237,140.14,0.49222081404751,0.5077791859524899,-0.0532337314070354,-0.0160303378570338,,,1,1,0,1
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:55PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0509179480274509,0.3,-1.9,-2.0,-2.5,-2.0,0.5868492381010102,-185.0,-163,0.5936984762020204,-0.0336318219594825,-0.0454888578263896,0.017,0.56,0.58,0.594108688636594,2,166.5,168.91,167.5,170.5,166.5,2.3,172.0,170.0,166.997674256727,167.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,1,0,1,0
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:55PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0038391051459989,0.3,1.9,2.0,2.5,2.0,0.4131507618989898,154.0,135,0.4063015237979795,-0.0114796023274797,-0.0004843428919416,0.017,0.4399999999999999,0.42,0.405891311363406,2,166.5,168.91,167.5,170.5,166.5,2.3,172.0,170.0,166.997674256727,167.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,1,0,1,0
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota Fighting Hawks,3,11.5,11.5,10.4,11.0,0.5160342270972185,8.5,-0.0220720084686013,-0.044237685162317,1.2,9.4,12.0,11.1,9.7,0.1497186400937866,390.0,500,0.1594372801875732,-0.01694802657288,-0.0387840118592217,0.03,0.1899999999999999,0.14,0.136744862318577,3,147.5,148.6273648781555,148.0,149.5,147.5,2.0,149.0,152.0,148.254729756311,147.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota St Bison,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-8.5,-0.024633735696727,-0.002841157719135,1.2,-9.4,-12.0,-11.1,-9.7,0.8502813599062133,-520.0,-724,0.8405627198124267,-0.0283951106820219,-0.0045414677383899,0.03,0.81,0.86,0.863255137681423,3,147.5,148.6273648781555,148.0,149.5,147.5,2.0,149.0,152.0,148.254729756311,147.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,-1.5,-1.5,2.15,-0.0,0.4495651839673769,2.5,-0.0742443398421469,-0.0238095238095238,1.6,1.4,5.0,2.5,1.8,0.4593858677698731,124.0,-119,0.5195508119770313,-0.0839836067922619,-0.0470543177199297,0.05,0.4399999999999999,0.34,0.399220923562715,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,1,0,0
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,1.5,1.5,-2.15,0.0,0.5504348160326231,-2.5,0.0102049309751518,-0.0238095238095238,1.6,-1.4,-5.0,-2.5,-1.8,0.5406141322301268,-148.0,-101,0.4804491880229686,0.0381388847053743,0.0032307130092283,0.05,0.56,0.66,0.600779076437285,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,1,0,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-9.5,-9.5,-10.65,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0077752967123053,1.2,-9.2,-10.0,-11.8,-11.3,0.8166175272953593,-700.0,-517,0.8032350545907186,-0.0213089818909923,-0.0341663123160318,0.038,0.8,0.83,0.876337781079948,2,148.5,149.14,149.0,150.5,148.5,1.6,149.0,152.0,148.464566435308,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,9.5,9.5,10.65,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0398437509067422,1.2,9.2,10.0,11.8,11.3,0.1833824727046407,500.0,387,0.1967649454092814,-0.0218806851900961,-0.0121651234840946,0.038,0.1999999999999999,0.17,0.123662218920052,2,148.5,149.14,149.0,150.5,148.5,1.6,149.0,152.0,148.464566435308,149.28,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-7.0,-5.8,0.6916289592760181,,-250,0.6832579185520363,-0.0226567550096963,,0.032,0.7,0.69,0.750335728872568,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.344558150748,143.25,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,7.0,5.8,0.3083710407239819,,202,0.3167420814479638,-0.0227547870905876,,0.032,0.3,0.31,0.249664271127432,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.344558150748,143.25,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,1,1,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.0,4.0,3.2,3.5,0.5160342270972185,3.5,-0.002038062059408,-0.0238095238095238,0.8,2.4,3.0,4.2,3.4,0.3896513202437373,,146,0.3893026404874746,-0.016852744796913,,0.035,0.41,0.39,0.342458393880136,2,151.5,152.27246663498948,152.0,151.5,151.5,0.9,152.0,153.0,152.544933269979,150.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.0,-4.0,-3.2,-3.5,0.4839657729027816,-3.5,-0.0454459918031007,-0.0238095238095238,0.8,-2.4,-3.0,-4.2,-3.4,0.6103486797562627,,-176,0.6106973595125254,-0.027332479664027,,0.035,0.59,0.61,0.657541606119864,2,151.5,152.27246663498948,152.0,151.5,151.5,0.9,152.0,153.0,152.544933269979,150.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.45,-12.5,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,2.0,-11.2,-13.0,-15.8,-11.9,0.867007299270073,,-900,0.8540145985401459,-0.0329927007299269,,0.038,0.87,0.88,0.939425671135216,3,135.5,134.44198207030797,135.0,134.5,135.5,0.9,133.0,135.0,134.743964140616,134.14,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.45,12.5,0.5,12.5,-0.0238095238095238,-0.0238095238095238,2.0,11.2,13.0,15.8,11.9,0.132992700729927,,550,0.145985401459854,-0.0208534531162268,,0.038,0.13,0.12,0.0605743288647843,3,135.5,134.44198207030797,135.0,134.5,135.5,0.9,133.0,135.0,134.743964140616,134.14,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0294117647058823,-0.0238095238095238,1.3,-2.3,-5.0,-5.0,-3.8,0.6416947472745294,,-185,0.6233894945490586,-0.0074280597430145,,0.052,0.59,0.66,0.69215065860668,2,147.5,147.575,147.5,147.5,147.5,0.9,148.0,149.0,147.101635148304,147.14999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,4.5,4.5,4.4,4.5,0.5,4.5,-0.0180722891566265,-0.0238095238095238,1.3,2.3,5.0,5.0,3.8,0.3583052527254707,,155,0.3766105054509415,-0.0338516100196272,,0.052,0.41,0.34,0.30784934139332,2,147.5,147.575,147.5,147.5,147.5,0.9,148.0,149.0,147.101635148304,147.14999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-2.5,-0.0209847221467233,-0.0238095238095238,0.5,-2.9,-2.0,-2.8,-3.0,0.5893633244376668,,-152,0.5787266488753336,-0.0145582441897841,,0.02,0.6,0.57,0.607982626674572,2,157.5,159.255,158.0,157.5,157.5,1.4,161.0,160.0,157.820752991143,158.51,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.01525845250106,-0.0323605951179875,1,0,1,0
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,3.5,3.5,2.85,3.0,0.5160342270972185,2.5,-0.0252501765725062,-0.0238095238095238,0.5,2.9,2.0,2.8,3.0,0.4106366755623332,,127,0.4212733511246664,-0.028976851007715,,0.02,0.4,0.43,0.392017373325428,2,157.5,159.255,158.0,157.5,157.5,1.4,161.0,160.0,157.820752991143,158.51,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.01525845250106,-0.0323605951179875,1,0,1,0
