Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-2.2,1.0,-0.3,,0.4742622530022838,118.0,0.4387555297701066,0.0155466566720086,0.049,0.59,0.5,0.509768976234461,1,149.0,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.6,2.2,-1.0,0.3,,0.5257377469977162,-142.0,0.5612444702298934,-0.061039112506416,0.049,0.41,0.5,0.490231023765539,1,149.0,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.5,-18.4,-18.0,0.5160342270972185,-17.0,-0.0077752967123053,2.9,-16.5,-15.0,-20.3,-21.0,0.9258289263313244,-2296.0,0.921657852662649,-0.0349403044379063,0.028,0.93,0.91,0.964830725566305,3,153.5,149.51838293485702,152.0,153.5,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.5,18.4,18.0,0.4839657729027816,17.0,-0.0398437509067422,2.9,16.5,15.0,20.3,21.0,0.0741710736686754,1087.0,0.0783421473373508,-0.0074955929979912,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.5,149.51838293485702,152.0,153.5,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0271867612293144,1.2,-4.8,,-7.1,-5.6,0.7019251061327506,-250.0,0.6912521440823327,-0.0202971160894716,0.046,0.68,,0.745196136366337,2,150.75,147.0,149.0,150.5,150.75,3.6,147.0,,146.856558919719,153.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0215311004784688,1.2,4.8,,7.1,5.6,0.2980748938672493,207.0,0.3087478559176672,-0.0245057512940409,0.046,0.3199999999999999,,0.254803863633663,2,150.75,147.0,149.0,150.5,150.75,3.6,147.0,,146.856558919719,153.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-42.5,-36.45,-40.0,0.420344059833398,-44.5,-0.1034654639761258,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999900907493442,3,146.5,143.5,145.5,146.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,42.5,36.45,40.0,0.5796559401666019,44.5,0.0558464163570781,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.90925065575e-05,3,146.5,143.5,145.5,146.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-0.8500000000000001,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5407205573582745,-150.0,0.551441114716549,-0.0337475277481085,0.058,0.53,0.63,0.528833446228134,1,148.0,149.0,148.5,148.0,148.0,0.5,149.0,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.35,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.0,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.024668860038897,3,146.5,145.92564748143502,146.5,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
