Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0241897189022821,3.5,1.8,1.0,5.3,-3.3,0.3839587252128251,184,0.3379174504256503,0.031841683491915,0.075,0.43,0.47,0.32458766816879,2.0,161.0,155.5,159.0,161.0,1.8,156.0,155.0,158.177298525452,153.82999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0304409363806414,1.2,6.5,4.0,6.6,6.0,0.2334132851932207,375,0.2016806722689075,0.0228869694037471,0.052,0.24,0.3399999999999999,0.265145898117534,2.0,130.0,132.051263881443,131.0,130.0,2.3,131.0,132.0,132.102527762886,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.2,-6.5,-4.0,-6.6,-6.0,0.7665867148067792,-500,0.7983193277310924,-0.066746618526554,0.052,0.76,0.66,0.734854101882466,2.0,130.0,132.051263881443,131.0,130.0,2.3,131.0,132.0,132.102527762886,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,2.0,1.9,2.0,0.5,2.0,-0.0238095238095238,1.3,3.9,1.0,2.4,1.4,0.4333658537079342,110,0.4572564612326044,-0.0428246224825419,0.07,0.3299999999999999,0.47,0.409475246183264,1.0,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.0,-1.9,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.9,-1.0,-2.4,-1.4,0.5666341462920659,-130,0.5427435387673957,0.001416754987718,0.07,0.67,0.53,0.590524753816736,1.0,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-0.5,2.25,0.5,0.4679574367889025,-0.5,-0.0558520870206213,2.0,5.6,1.0,2.0,2.5,0.467005764833323,-114,0.5064069707842132,-0.0657045155405086,0.091,0.31,0.49,0.427604558882433,1.0,155.5,157.412111634305,156.5,155.5,2.2,158.0,161.0,156.82422326861,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,0.5,-2.25,-0.5,0.5320425632110974,0.5,0.0082330394015736,2.0,-5.6,-1.0,-2.0,-2.5,0.5329942351666769,-108,0.4935930292157868,0.0137634659359076,0.091,0.69,0.51,0.572395441117567,1.0,155.5,157.412111634305,156.5,155.5,2.2,158.0,161.0,156.82422326861,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,12.5,12.0,0.4839657729027816,11.5,-0.0398437509067422,2.9,13.1,10.0,11.9,16.9,0.1492365255798152,525,0.1531016278046634,-0.0107634744201847,0.025,0.12,0.17,0.145371423354967,3.0,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,2.9,-13.1,-10.0,-11.9,-16.9,0.8507634744201849,-770,0.8468983721953366,-0.0342939968441829,0.025,0.88,0.83,0.854628576645033,3.0,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.9,4.7,5.0,6.6,5.9,0.2927796855232243,235,0.2855593710464486,-0.0057277771633428,0.041,0.3,0.35,0.268507095761788,2.0,131.0,129.20586988783,130.5,131.0,2.5,125.0,129.0,129.41173977566,130.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
